,listing_id,host_id
5370,16334452,90401195
5371,16344176,107015823
5372,16344398,107015823
5373,16344610,107015823
5374,16347424,1756107
5375,16347613,107040911
5376,16347780,1756107
5377,16349352,107050398
5378,16351553,54904151
5379,16366795,107184792
5380,16377323,22370159
5381,16386235,55511500
5382,16387037,22883172
5383,16389336,107360731
5384,16391241,2372087
5385,16421786,103717030
5386,16438576,46829582
5387,16438973,101959116
5388,16439706,61058696
5389,16440273,13219688
5390,16440389,26944307
5391,17260808,26944307
5392,17261589,26944307
5393,17261716,26944307
5394,17261905,26944307
5395,17274447,26944307
5396,17274508,26944307
5397,17748121,26944307
5398,17921518,26944307
5399,16448513,107888868
5400,21006550,144152589
5401,16449548,107897841
5402,16450381,107903717
5403,16450647,107903717
5404,16454065,107931576
5405,16454358,14728233
5406,16460710,56577850
5407,16463325,108017496
5408,16466377,108043011
5409,16466753,8581415
5410,16467849,60514223
5411,41707983,60514223
5412,16472037,108103395
5413,16474881,97881259
5414,25053704,97881259
5415,16476486,538753
5416,16479025,8026998
5417,16483204,76127721
5418,16483778,76127721
5419,16489613,69237683
5420,16494163,49717065
5421,16496639,96064641
5422,16511537,80977161
5423,16511710,3953109
5424,23836123,3953109
5425,24519472,3953109
5426,16512001,108531719
5427,16530535,3953109
5428,16540552,11219498
5429,16542759,1549585
5430,16546112,106153503
5431,16611655,106153503
5432,16550952,3423826
5433,16551573,8026811
5434,16553723,106436001
5435,16554920,6266705
5436,16554979,6266705
5437,16555014,6266705
5438,16558549,27998030
5439,16563668,109095140
5440,16565981,13567546
5441,16567069,13567546
5442,16567880,109131095
5443,16574930,13565120
5444,19107592,13565120
5445,19485955,13565120
5446,22667384,13565120
5447,26055161,13565120
5448,16576364,82364724
5449,16586330,90844360
5450,16586560,211826
5451,16593938,42773836
5452,16599980,10077695
5453,16602727,9856277
5454,16607385,109587992
5455,16608468,4082556
5456,16612737,2476571
5457,22331518,2476571
5458,16615714,101542522
5459,16616113,109682147
5460,17358088,109682147
5461,21485616,109682147
5462,23338341,109682147
5463,24674708,109682147
5464,16617441,109696496
5465,16618228,109696496
5466,29682719,109696496
5467,34442555,109696496
5468,16617549,126415
5469,16618444,109710407
5470,16790726,109710407
5471,31456227,109710407
5472,16625342,95671184
5473,16643171,109982055
5474,16647368,13613660
5475,16648420,110015678
5476,16755412,110015678
5477,17011115,110015678
5478,17484833,110015678
5479,18012728,110015678
5480,18013684,110015678
5481,16657130,43674326
5482,16658299,98958125
5483,16658672,1277626
5484,16661676,19194991
5485,16662527,101542522
5486,16669517,9851372
5487,16671615,62929524
5488,16672602,110295680
5489,16676573,36192320
5490,16678462,107058173
5491,16685100,110444117
5492,16697655,110529232
5493,16700624,15235554
5494,16701316,110629679
5495,16701564,110627286
5496,16702515,17070749
5497,16703399,110649746
5498,33335205,110649746
5499,16706156,4141894
5500,16706560,18063509
5501,16707384,18063509
5502,16711755,90844360
5503,16713766,110754778
5504,16714332,110758927
5505,16714747,110766928
5506,16714831,110768024
5507,16717199,5039336
5508,35929488,5039336
5509,16717252,5039336
5510,16720263,13567546
5511,16723715,42713979
5512,16723753,60197580
5513,34834055,60197580
5514,16731607,110942954
5515,16734548,3953109
5516,16736261,47277950
5517,16739453,110816563
5518,16749522,110816563
5519,16750582,110816563
5520,16739499,6228275
5521,16739643,23780167
5522,16746662,6855751
5523,16750500,69237683
5524,16753089,109251556
5525,16767096,2146386
5526,16767780,111309389
5527,16795803,111309389
5528,16796020,111309389
5529,16796220,111309389
5530,17488636,111309389
5531,16769025,103152426
5532,16773318,6630054
5533,16776055,111397661
5534,16776701,89302947
5535,24579314,89302947
5536,16778020,26001560
5537,16781070,18911008
5538,16802122,1756107
5539,16802415,1756107
5540,16815357,111856325
5541,16818907,4972896
5542,16819716,106502828
5543,16822085,17457001
5544,16822146,4972896
5545,16822776,688914
5546,16823309,17070749
5547,16823438,1273563
5548,16823705,17070749
5549,16827168,62754115
5550,16828859,836274
5551,21602626,157128049
5552,27079572,157128049
5553,27151109,157128049
5554,27588114,157128049
5555,16834181,36539592
5556,16834843,112054264
5557,16835175,112058442
5558,22801665,1659960
5559,16841043,83774690
5560,16848845,15000044
5561,16853553,17070749
5562,16864122,25064934
5563,16864341,97139334
5564,16864410,99481117
5565,16866626,112393831
5566,16867018,7935318
5567,16868307,112393831
5568,16871168,112438123
5569,16871990,76223539
5570,16877798,4632054
5571,16883483,112587429
5572,16883926,97800475
5573,16891996,112695633
5574,16893621,112712978
5575,16894734,2333633
5576,16895120,22370159
5577,16896085,181902
5578,16901964,26944307
5579,16901965,26944307
5580,16904103,89918891
5581,16907332,19155385
5582,16910953,112902104
5583,16912042,70305938
5584,16912546,38463699
5585,16913262,97725381
5586,16921101,101596329
5587,16923948,5360113
5588,16924162,113043491
5589,16926240,1277626
5590,28019692,1277626
5591,16926854,33903389
5592,16928478,2101702
5593,16930087,23780167
5594,16935398,113172620
5595,16936642,15295975
5596,16936856,77221744
5597,16936895,113187802
5598,16937530,5360113
5599,16938361,103950648
5600,16951897,10121011
5601,16952044,5360113
5602,30871239,213326446
5603,16952147,106745310
5604,16954002,113379304
5605,16959027,5933531
5606,16959952,6855751
5607,16961140,113412211
5608,16964230,33595861
5609,16964248,28390586
5610,16968893,2494477
5611,16969122,113506475
5612,16971171,113506475
5613,16971379,113506475
5614,16971547,43837299
5615,16971579,113506475
5616,16972244,17070749
5617,16972938,17163789
5618,16974085,8361172
5619,16974718,9312602
5620,16975478,730459
5621,16975823,22005931
5622,16981066,63286516
5623,16982481,3306131
5624,16982520,5225625
5625,16988992,113172620
5626,16992128,113806312
5627,17004892,50266943
5628,17005931,17206393
5629,17007165,3327663
5630,17008057,17206393
5631,17009824,46170730
5632,17017779,26866501
5633,17021957,17070749
5634,17023000,102236795
5635,40610140,102236795
5636,17023717,17070749
5637,17025693,114173256
5638,17027250,48071464
5639,17034556,37758551
5640,17034566,114300442
5641,17036065,73610909
5642,17037019,20885469
5643,17038782,44911813
5644,17040076,17070749
5645,17041204,114360219
5646,17043235,4851054
5647,17051610,76127721
5648,17072205,42479445
5649,17075229,48071464
5650,17076493,103698670
5651,17088279,33435778
5652,17093317,1208572
5653,17095526,48071464
5654,17096373,107813252
5655,17096560,107813252
5656,17096617,107813252
5657,18344000,107813252
5658,18345382,107813252
5659,18346190,107813252
5660,18347196,107813252
5661,18347279,107813252
5662,18347626,107813252
5663,18347706,107813252
5664,22183673,107813252
5665,22184039,107813252
5666,22184533,107813252
5667,17103541,76223539
5668,17106089,5588401
5669,17108590,114876944
5670,17118996,19643041
5671,17120049,115028883
5672,17138619,64539933
5673,17139774,115146767
5674,17151496,115336459
5675,17147983,115301375
5676,17148085,32490356
5677,17148346,115304221
5678,17148386,7610653
5679,17150589,43326716
5680,17159243,27998030
5681,17190692,27998030
5682,17294937,27998030
5683,17163749,27905238
5684,17165992,17571179
5685,17168531,7610653
5686,17168808,7610653
5687,17169039,3519021
5688,17169085,7610653
5689,17171428,13882983
5690,32249926,13882983
5691,33929378,13882983
5692,38541859,13882983
5693,17171754,27460020
5694,41172335,187457915
5695,17174158,3719372
5696,17174331,31807204
5697,17175790,51852559
5698,17182051,78869162
5699,17183384,115636172
5700,23604710,115636172
5701,17189802,19026699
5702,17196706,115770868
5703,17197124,22036235
5704,17207113,115792805
5705,17208509,29444462
5706,17208677,6360421
5707,17246467,6360421
5708,20916575,6360421
5709,17208767,115824347
5710,17218409,115926283
5711,17219913,3953109
5712,17221056,3953109
5713,17228964,101182323
5714,17384676,101182323
5715,25136310,101182323
5716,25136430,101182323
5717,25858506,101182323
5718,27671372,101182323
5719,17234920,116090700
5720,17236760,116112335
5721,17236969,6392918
5722,17236983,116114374
5723,18504584,116114374
5724,19759880,116114374
5725,17237124,13530121
5726,17237412,114233852
5727,17237811,116112335
5728,17244980,64510525
5729,17249027,53334020
5730,17252948,102236795
5731,17253163,53434620
5732,20209689,53434620
5733,38956778,53434620
5734,17256061,116307655
5735,17262619,5505140
5736,17264601,1756107
5737,17264869,1756107
5738,17268692,114233852
5739,17476516,114233852
5740,17275422,116497575
5741,17276100,6266705
5742,17278881,72359325
5743,17282111,116511654
5744,17282145,23719097
5745,20586133,147075634
5746,25805494,147075634
5747,17283011,7247574
5748,17283130,116566816
5749,17284584,114233852
5750,17284896,5171813
5751,17285021,7867704
5752,17292750,24039534
5753,17298560,116687612
5754,17298794,8046399
5755,17299652,116687612
5756,17299809,116687612
5757,17299878,116687612
5758,17302951,1029524
5759,17308652,1496930
5760,17324343,116942489
5761,17328075,38211218
5762,17329084,116990804
5763,17337240,114887208
5764,17338356,10971643
5765,17344518,106013396
5766,17350659,116692935
5767,17352443,116692935
5768,17354111,116692935
5769,17355697,116692935
5770,17355390,117257384
5771,17356619,10599350
5772,17361078,117290996
5773,18992840,132482793
5774,17365926,56977048
5775,17366249,46936131
5776,17374779,59328413
5777,17375214,71502199
5778,17377049,116828840
5779,17378738,1549585
5780,17379690,117452466
5781,17379732,117452700
5782,17379921,1549585
5783,17380659,57154145
5784,17385216,11470182
5785,17412164,11470182
5786,17412468,11470182
5787,17412816,11470182
5788,17399161,101542522
5789,17399928,117611923
5790,17400934,117634823
5791,17401000,3654081
5792,17402409,3654081
5793,17404633,3654081
5794,17401397,117639600
5795,17403461,3654081
5796,17403902,3654081
5797,17405125,3654081
5798,17405518,117617260
5799,18286646,117617260
5800,18287596,117617260
5801,18287956,117617260
5802,17412772,13999190
5803,17413605,29804395
5804,17415891,2697978
5805,17416000,55815546
5806,17418316,115557199
5807,17419265,22036888
5808,17421868,35699203
5809,17427516,15189236
5810,17431651,106509395
5811,17444330,118061723
5812,17445688,118074004
5813,17446561,96444022
5814,17449057,77443261
5815,17460834,118191029
5816,17462589,30879754
5817,17466733,41316875
5818,17471581,20715038
5819,17474980,76223539
5820,23759871,76223539
5821,25312704,76223539
5822,25313270,76223539
5823,17494422,11668303
5824,17497507,23780167
5825,17505338,118646831
5826,17506777,118656700
5827,17507184,79077266
5828,17507665,65268092
5829,17510893,6065977
5830,17511083,6065977
5831,17512484,117779071
5832,17514847,17125483
5833,17519332,5691663
5834,17536753,118544523
5835,20219981,118544523
5836,17540906,46207193
5837,17542222,118991489
5838,17544132,119016648
5839,17544659,5588401
5840,17545351,2338093
5841,17550880,17760274
5842,17552261,34663570
5843,17556329,64230343
5844,17557448,119161200
5845,17557966,119169723
5846,17565378,80742328
5847,17565703,115301375
5848,17568523,35146152
5849,17570820,119308903
5850,17571186,119310843
5851,17573098,4968351
5852,17580545,4200619
5853,17582158,5950474
5854,17585061,119457238
5855,17585712,119457238
5856,17633295,119457238
5857,17586679,71962548
5858,17587612,15826725
5859,17587616,119470881
5860,17604547,119470881
5861,17589211,81410510
5862,17599629,9408858
5863,17601237,29444462
5864,17601959,29444462
5865,17603526,29444462
5866,17603821,29444462
5867,17604139,116219742
5868,17604528,29444462
5869,17605497,3951314
5870,17607796,15670429
5871,17613854,64613320
5872,17613990,49096239
5873,17614099,49096239
5874,17614290,119744091
5875,17614481,2976200
5876,17616207,119754769
5877,17617040,76223539
5878,17618439,119778932
5879,39983234,249122854
5880,17619214,119778173
5881,17621283,49096239
5882,17621309,42518826
5883,17622173,119815156
5884,17628047,5018906
5885,17630224,119894030
5886,17630644,5772046
5887,17633463,119921645
5888,17635099,106659315
5889,17712368,106659315
5890,17712517,106659315
5891,17636292,119894030
5892,17637985,5588401
5893,17638670,28586432
5894,36756741,28586432
5895,17644956,120042426
5896,17645433,31719725
5897,17645519,120044145
5898,17646187,120047851
5899,17646697,10379875
5900,17647712,120057435
5901,17650452,62521369
5902,17661458,19905749
5903,17666431,64613320
5904,17666948,3976238
5905,17667735,46936131
5906,17668746,120280284
5907,17671380,16367968
5908,17681534,41648918
5909,17681911,77994079
5910,17683825,72742011
5911,40524995,137500257
5912,17689498,35146152
5913,17689519,18063509
5914,17691137,108045041
5915,17691934,76127721
5916,17695887,106827473
5917,17695952,2476571
5918,17696020,58723466
5919,36944026,58723466
5920,17698786,8333365
5921,17714461,8333365
5922,17843820,8333365
5923,17699356,4904593
5924,17700757,18596854
5925,17710577,106659315
5926,17710745,106659315
5927,17710991,106659315
5928,17711349,106659315
5929,29562062,106659315
5930,29562942,106659315
5931,29563295,106659315
5932,34015243,106659315
5933,17711163,5157570
5934,17711180,106659315
5935,17711515,106659315
5936,17711791,106659315
5937,17711943,106659315
5938,17712076,106659315
5939,17712325,104083974
5940,17713591,34827624
5941,18895564,131674485
5942,17713862,104083974
5943,17714362,120742908
5944,17716788,120769461
5945,17724412,1386453
5946,17725379,120850921
5947,17726096,17457001
5948,17726124,17457001
5949,17740991,50228346
5950,17742630,121021888
5951,17743745,121029842
5952,17746461,25181678
5953,17749961,59456528
5954,17750289,280784
5955,17757581,111872530
5956,17765078,22602772
5957,17765129,8490750
5958,17788361,110986856
5959,17792220,81057768
5960,18031461,81057768
5961,17802472,121657209
5962,17805776,115136699
5963,17806189,121232125
5964,17808574,121711231
5965,17808628,121713812
5966,17810879,121737812
5967,17818797,13750296
5968,17819977,25391913
5969,17820058,3953109
5970,17820078,121657209
5971,17820136,10599350
5972,17821568,121835416
5973,17823341,121857529
5974,17826963,121835416
5975,17827547,22798509
5976,17828367,4875726
5977,17828875,20864918
5978,17829317,121921957
5979,17830023,79111346
5980,17830439,119469036
5981,17833364,58552727
5982,17835930,6404162
5983,17836663,40631231
5984,17837586,7589388
5985,17840708,119469036
5986,17842013,122044509
5987,17842162,2445147
5988,17842686,122047828
5989,17843141,122052960
5990,17843315,121737812
5991,17846278,2307383
5992,17846487,48423376
5993,17852241,19400725
5994,17852873,19400725
5995,17852874,15000044
5996,24587964,15000044
5997,17853676,7167173
5998,17854895,119469036
5999,17856200,79722226
6000,17858321,106487240
6001,17859769,98803790
6002,17862215,122245043
6003,17871062,9708011
6004,17871902,113025714
6005,17873311,9708011
6006,17873562,53297285
6007,17874546,122371552
6008,17875323,10599350
6009,17875471,52947205
6010,17875720,119469036
6011,17877935,15882673
6012,17878055,122406336
6013,17879338,57690111
6014,17885210,69237683
6015,17889068,122526004
6016,17891054,114233852
6017,17892911,64966459
6018,17899787,114233852
6019,17901140,27666036
6020,17915440,688914
6021,17916636,66790855
6022,17917093,106937197
6023,17922296,122874163
6024,18123356,122874163
6025,17922974,122882337
6026,17924311,30762863
6027,17925207,122906454
6028,17931821,63035521
6029,17933326,122983246
6030,17933546,122984894
6031,17934644,32743314
6032,17936558,11926451
6033,17937168,99192884
6034,17937485,1756107
6035,17940052,70661803
6036,17941361,7347848
6037,18105868,7347848
6038,21434465,7347848
6039,24438794,7347848
6040,33521060,7347848
6041,33538727,7347848
6042,33539048,7347848
6043,33539367,7347848
6044,17942715,123093383
6045,17942772,85520708
6046,20727420,85520708
6047,17942908,123095802
6048,17943402,10976443
6049,17950293,123166356
6050,17950763,123166356
6051,17953100,123189801
6052,33032799,123189801
6053,17953192,123192324
6054,17955403,16012868
6055,17957696,15234691
6056,17958140,9330157
6057,17961109,50503709
6058,17961530,123284055
6059,17967660,46064752
6060,17967914,1756107
6061,17968242,1756107
6062,17971132,102236795
6063,17974142,1756107
6064,17976446,7956592
6065,18159393,7956592
6066,19478184,7956592
6067,37039654,7956592
6068,37040366,7956592
6069,37041289,7956592
6070,37959711,7956592
6071,40730328,100543020
6072,17977257,12794497
6073,17977819,116732335
6074,17979001,123496805
6075,17979386,89302947
6076,32290120,37192572
6077,17980661,26142473
6078,17984050,1756107
6079,17984989,22192546
6080,17985012,123553235
6081,17985271,33149466
6082,17988860,20505600
6083,17988867,102336875
6084,17992306,7956592
6085,18687366,116896803
6086,27120500,7956592
6087,27420288,7956592
6088,27422142,7956592
6089,27423118,7956592
6090,27423663,7956592
6091,27424137,7956592
6092,17992732,34776824
6093,17993881,6731484
6094,17995969,27998030
6095,17996250,27998030
6096,18001940,27998030
6097,17998442,114535838
6098,17998659,19484653
6099,17999947,123710814
6100,18000966,9719687
6101,18002390,17163789
6102,18002763,122499010
6103,22273005,12318654
6104,22276208,12318654
6105,36877274,12318654
6106,18003099,123741337
6107,18003328,120226822
6108,18006612,78063480
6109,20027032,9325620
6110,28455338,214786485
6111,18006667,123775306
6112,18008063,20414256
6113,18013816,96273575
6114,18016545,123875951
6115,18016900,45787200
6116,18020833,18542925
6117,18023206,37243692
6118,18023298,46936131
6119,18028843,71962548
6120,18030539,124014791
6121,18033849,71962548
6122,18035119,124053189
6123,18036189,67478337
6124,18037051,124076466
6125,18039448,124107878
6126,18040305,8853395
6127,18046370,11707167
6128,18047870,2446180
6129,18050077,1526948
6130,18050768,1526948
6131,18050143,61755974
6132,18052184,5039336
6133,18055030,29820175
6134,18055364,124257960
6135,18058232,8490750
6136,18059710,124309232
6137,18067680,6031315
6138,18068052,1756107
6139,18068596,124388940
6140,18068762,1756107
6141,18068937,5039336
6142,35573475,5039336
6143,35591456,5039336
6144,35766291,5039336
6145,35782073,5039336
6146,18069100,10599350
6147,18069177,124394490
6148,18070738,80977161
6149,18869057,80977161
6150,18073408,30794985
6151,39430940,137500257
6152,18075216,4419386
6153,18075737,56201244
6154,18076596,124462320
6155,18082791,124522550
6156,28154422,70305938
6157,18082959,9313237
6158,18083261,94082353
6159,18084474,22922491
6160,18086044,1756107
6161,18086589,34827624
6162,18087814,7935318
6163,18087986,7935318
6164,18090470,124524471
6165,18091575,14695024
6166,18092051,124598959
6167,33806900,124598959
6168,18093243,124462320
6169,18093299,124598747
6170,18102215,10599350
6171,18103437,18580019
6172,18104757,5039336
6173,35935068,5039336
6174,18107144,62971102
6175,18109920,4452933
6176,18118687,4452933
6177,18134327,4452933
6178,18134592,4452933
6179,18595762,4452933
6180,18116563,124825346
6181,18122951,14291065
6182,18123412,14291065
6183,18852626,14291065
6184,18122996,1552056
6185,18123975,124462320
6186,18130355,11470182
6187,19750089,11470182
6188,37476520,11470182
6189,18133963,62948098
6190,18134317,124999214
6191,18134559,125001053
6192,18138730,125042217
6193,18138983,21719597
6194,18139754,19643041
6195,18147677,63526453
6196,18147937,69413807
6197,18149807,13750296
6198,18149808,13750296
6199,18153283,125160431
6200,22453791,125160431
6201,18153315,64613320
6202,18157588,75270536
6203,18159887,822877
6204,18164510,122884745
6205,18165764,84891132
6206,18166531,9106446
6207,18167699,125317123
6208,18167931,10692672
6209,18169122,120042426
6210,18171273,125345751
6211,18171315,29444462
6212,18172655,3271682
6213,18173214,42479445
6214,18173276,83774690
6215,18174522,112390575
6216,18178563,7633592
6217,18178635,14975734
6218,18178838,16484251
6219,18179250,125316624
6220,18186346,102236795
6221,18188579,4204323
6222,18190127,25809064
6223,18190486,125528123
6224,18191543,125528123
6225,18191905,125528123
6226,18191955,125533583
6227,18195136,125240429
6228,18202018,1756107
6229,18202024,125642694
6230,18203444,24122117
6231,18204506,1756107
6232,18206217,1756107
6233,18208574,1756107
6234,18210359,40977371
6235,18213011,125742566
6236,19177882,125742566
6237,21480862,125742566
6238,18213525,19254511
6239,18219035,45298284
6240,18219632,47385669
6241,18220194,124874474
6242,18220196,45298284
6243,18220286,45298284
6244,18220952,125821510
6245,18221737,24116626
6246,18224127,31974151
6247,18226390,42353986
6248,18227032,46064752
6249,18231284,10392009
6250,18233686,33557044
6251,18236172,65227960
6252,18244017,47472666
6253,18245659,7253756
6254,18249319,126106897
6255,18251506,75420922
6256,18253195,103451533
6257,18261674,15313307
6258,26946757,15313307
6259,18262838,5884168
6260,18266736,32919815
6261,18270689,46239070
6262,18272131,126318499
6263,18272177,15900664
6264,18272787,53297285
6265,18273908,44208744
6266,18274025,103829346
6267,19158268,103829346
6268,18279784,1526948
6269,18281007,624278
6270,18282201,126410788
6271,18283677,22064086
6272,18291564,25837520
6273,18301546,1756107
6274,18303005,114233852
6275,18304809,126600030
6276,18306542,10599350
6277,18307578,126443739
6278,18309403,15826725
6279,18312626,61064532
6280,18316509,87231972
6281,18319069,1282676
6282,18319478,72294821
6283,18320587,37758551
6284,18321149,73539330
6285,18324196,25841048
6286,18328935,2101702
6287,18329263,71179272
6288,18329546,71179272
6289,18329675,71179272
6290,18329807,71179272
6291,18335702,126870856
6292,18341884,46170730
6293,18341887,46170730
6294,18342358,126923162
6295,18343045,30346046
6296,18345433,121021888
6297,19898725,121021888
6298,18346418,776635
6299,18354501,50141939
6300,18355475,74171605
6301,18355599,123954232
6302,18356005,74171605
6303,18356781,127063944
6304,18358962,102699478
6305,18361504,25072614
6306,18367427,127172778
6307,18369640,68036802
6308,18370578,25367927
6309,18380791,30926548
6310,18381125,3953109
6311,18381413,50396857
6312,18382621,83774690
6313,18383734,126251885
6314,18387818,83774690
6315,18387861,10692672
6316,18400576,10692672
6317,18408613,10692672
6318,40026433,10692672
6319,18388310,127314813
6320,18391661,2798435
6321,18394769,127419282
6322,18401129,56318016
6323,18413890,27998030
6324,18418851,84490548
6325,18525680,84490548
6326,18767716,84490548
6327,18418937,1756107
6328,18422071,37758551
6329,18426118,1756107
6330,18428271,127713888
6331,18431220,66194176
6332,18431613,85459819
6333,18432422,85459819
6334,18437720,111872946
6335,18438350,27694497
6336,18440631,5360113
6337,18441431,126815561
6338,18444843,3271682
6339,18447620,120564789
6340,18447705,46936131
6341,18456539,1282676
6342,18457146,42058902
6343,18458919,127988745
6344,18468989,128085449
6345,18470516,27126456
6346,18474912,35221252
6347,18474960,80488756
6348,18480273,10058743
6349,18480477,128199615
6350,18481899,8052459
6351,18483374,104083974
6352,36102843,104083974
6353,18484166,128223036
6354,18484979,128085129
6355,18486049,17733765
6356,18486647,128256800
6357,18487306,105229019
6358,18488439,128276745
6359,18496273,128134295
6360,18496783,66194176
6361,18499254,32028521
6362,18505885,46170730
6363,18506823,128442020
6364,18507097,128429622
6365,18512755,128498828
6366,18516820,24485176
6367,18519412,10599350
6368,18519567,27460020
6369,18519635,128547562
6370,18525625,55451424
6371,18530407,127314813
6372,18530807,18063509
6373,18540934,63744544
6374,18567294,63744544
6375,21368158,63744544
6376,21534669,63744544
6377,21535561,63744544
6378,18540955,128231592
6379,18541178,128701966
6380,18541217,2396258
6381,18541764,10692672
6382,18542076,10599350
6383,18543795,128720332
6384,18544293,128722513
6385,18548324,9215665
6386,18548856,17263208
6387,18554040,116969946
6388,18554956,128816754
6389,24181499,128816754
6390,18557270,128828523
6391,18560542,387186
6392,18562221,70936275
6393,18564664,128882347
6394,18885125,128882347
6395,18564670,4368786
6396,18566528,67629369
6397,18573558,6917705
6398,18574528,72646484
6399,18577915,48045283
6400,18578066,128986153
6401,18578104,126409321
6402,25282679,169632713
6403,25284077,169632713
6404,25285107,169632713
6405,25285519,169632713
6406,25450291,192097750
6407,25451377,192097750
6408,25451632,192097750
6409,25451888,192097750
6410,18578135,128986794
6411,18580162,5011021
6412,18580339,3953109
6413,18584864,123577455
6414,18592223,62521369
6415,18595018,41912128
6416,18595345,129130529
6417,18595975,8490750
6418,18598068,1097919
6419,18599373,119754769
6420,18605398,15367134
6421,18607723,42479445
6422,18610811,42479445
6423,18613170,64567845
6424,18613625,128531414
6425,18614794,29202743
6426,18614841,129303124
6427,18621181,90112305
6428,18621398,70936275
6429,18621653,66038641
6430,18621987,66038641
6431,18623649,50438512
6432,18625027,33149466
6433,18628252,86940443
6434,18628446,14539928
6435,18629180,112054264
6436,18629723,22944387
6437,18631106,30853937
6438,18633475,15826725
6439,18633863,3953109
6440,18645752,15826725
6441,18650961,11470182
6442,18652901,11470182
6443,19082543,11470182
6444,18651098,1208572
6445,31543139,1208572
6446,33594149,1208572
6447,18651187,68397085
6448,18651457,17777000
6449,18652949,97261234
6450,18654492,116896803
6451,18687525,116896803
6452,20524563,116896803
6453,20590253,116896803
6454,20590297,116896803
6455,20606710,116896803
6456,27250024,116896803
6457,35475440,116896803
6458,36017298,7956592
6459,36020517,7956592
6460,36020944,7956592
6461,36021339,7956592
6462,36022457,7956592
6463,36898213,7956592
6464,37387688,7956592
6465,18655463,60505144
6466,18660120,46780297
6467,18660701,11093680
6468,18661611,16683114
6469,18663923,2090008
6470,18664479,140717
6471,18665558,48182735
6472,18682557,54268750
6473,18682846,54268750
6474,19383655,54268750
6475,20551649,54268750
6476,34902826,54268750
6477,34959133,54268750
6478,18685075,129534635
6479,18685326,129881237
6480,18695662,129702144
6481,28773603,129702144
6482,33764976,137500257
6483,18696258,13999190
6484,18696503,129978088
6485,18696881,128986794
6486,18697038,129881237
6487,18697179,25841048
6488,18697431,3953109
6489,18700526,130009136
6490,18724596,130009136
6491,18725750,130009136
6492,18725914,130009136
6493,18726014,130009136
6494,18761518,130009136
6495,18761754,130009136
6496,18895321,130009136
6497,18895386,130009136
6498,18895447,130009136
6499,18700580,130005790
6500,18700736,25391913
6501,18701319,51508578
6502,18703769,130030031
6503,18704692,5588401
6504,18706417,66575353
6505,18707182,105540604
6506,18710290,211826
6507,18721111,129288527
6508,18725006,88420048
6509,18730186,130265444
6510,18735274,128909464
6511,18735298,6604033
6512,18740410,15908646
6513,18745187,121021888
6514,18748344,21241660
6515,18752967,39219982
6516,18753795,130473109
6517,35162040,130473109
6518,18754461,11093680
6519,18754657,93469469
6520,18755040,17363266
6521,18761807,127314813
6522,18761863,99481117
6523,18765200,130569620
6524,29684238,218616307
6525,35613515,19463058
6526,18768167,130592966
6527,18888542,130592966
6528,18889409,130592966
6529,18890131,130592966
6530,18890690,130592966
6531,18768920,130601187
6532,18772249,130627589
6533,18772706,117257384
6534,18773234,130633491
6535,18773332,1549585
6536,18773565,1549585
6537,18773815,5471155
6538,18782318,102751858
6539,18782393,102751858
6540,39552377,102751858
6541,39552883,102751858
6542,39556153,102751858
6543,18782789,34827624
6544,18786451,130750187
6545,18802234,130750187
6546,29303000,130750187
6547,18792580,64382854
6548,18801313,7612830
6549,18802758,2934060
6550,18804422,11624181
6551,18804479,12953697
6552,18854471,12953697
6553,18855069,12953697
6554,18871287,12953697
6555,18874501,12953697
6556,27564814,12953697
6557,18805684,6065977
6558,18809216,130236463
6559,18812651,3535933
6560,24083972,3535933
6561,18815823,61531176
6562,18818137,10599350
6563,18822995,131060318
6564,18823663,78774822
6565,18825753,106937197
6566,18827163,5900594
6567,18837814,131193518
6568,18837999,2372087
6569,18844663,131255749
6570,18845466,776635
6571,18845546,36520426
6572,18847398,131279560
6573,18848627,18618754
6574,18854411,18618754
6575,18850420,10742774
6576,18850880,131310857
6577,18855403,131353330
6578,18855429,5863476
6579,18856463,5863476
6580,18896326,5863476
6581,18855685,131353330
6582,18855822,131353330
6583,18863304,34663570
6584,18867306,121642382
6585,18875274,11093680
6586,18875622,8243035
6587,18875635,131519834
6588,18875713,131520891
6589,18884010,101542522
6590,18884182,33435778
6591,18888481,21211063
6592,18888658,688914
6593,18901882,43838267
6594,18904963,131747295
6595,18908092,131772191
6596,18908921,40008096
6597,18909406,130633491
6598,18910285,8621456
6599,19167049,8621456
6600,18911686,131489686
6601,18912428,131807191
6602,18924728,131907760
6603,18924873,131909507
6604,18925139,131911506
6605,18926313,32570727
6606,18927524,32570727
6607,18927840,32570727
6608,18927154,61033404
6609,18927242,11707167
6610,18927652,76223539
6611,18928035,39219982
6612,18928390,131938473
6613,18936994,129519141
6614,18938524,67330213
6615,18938791,3953109
6616,18941178,3519021
6617,19005378,3519021
6618,19006723,3519021
6619,19008033,3519021
6620,18941586,13997401
6621,18941763,34827624
6622,18942251,85487624
6623,18942812,22196050
6624,18944784,74171605
6625,18945733,5588401
6626,18946208,126410788
6627,18950285,132126528
6628,18955620,132173101
6629,19081519,132173101
6630,19081921,132173101
6631,18960355,6392918
6632,18960432,5039336
6633,18960974,90230754
6634,27837585,90230754
6635,31977576,90230754
6636,18961183,117677146
6637,18961489,132228120
6638,18961751,132217576
6639,18966504,1657560
6640,18969850,1185103
6641,18973968,61050755
6642,18974903,96828210
