,property_id,date_id,host_id,location_id,price_per_night
6755,42,21062020,62,188,150
6756,42,22062020,62,188,150
6757,42,23062020,62,188,150
6758,42,24062020,62,188,150
6759,42,25062020,62,188,150
6760,42,26062020,62,188,150
6761,42,27062020,62,188,150
6762,42,28062020,62,188,150
6763,42,29062020,62,188,150
6764,42,30062020,62,188,150
6765,42,1072020,62,188,150
6766,42,2072020,62,188,150
6767,42,3072020,62,188,150
6768,42,4072020,62,188,150
6769,42,5072020,62,188,150
6770,42,6072020,62,188,150
6771,42,7072020,62,188,150
6772,42,8072020,62,188,150
6773,42,9072020,62,188,150
6774,42,10072020,62,188,150
6775,42,11072020,62,188,150
6776,42,12072020,62,188,150
6777,42,13072020,62,188,150
6778,42,14072020,62,188,150
6779,42,15072020,62,188,150
6780,42,16072020,62,188,150
6781,42,17072020,62,188,150
6782,42,18072020,62,188,150
6783,42,19072020,62,188,150
6784,42,20072020,62,188,150
6785,42,21072020,62,188,150
6786,42,22072020,62,188,150
6787,42,23072020,62,188,150
6788,42,24072020,62,188,150
6789,42,25072020,62,188,150
6790,42,26072020,62,188,150
6791,42,27072020,62,188,150
6792,42,28072020,62,188,150
6793,42,29072020,62,188,150
6794,42,30072020,62,188,150
6795,42,31072020,62,188,150
6796,42,1082020,62,188,150
6797,42,2082020,62,188,150
6798,42,3082020,62,188,150
6799,42,4082020,62,188,150
6800,42,5082020,62,188,150
6801,42,6082020,62,188,150
6802,42,7082020,62,188,150
6803,42,8082020,62,188,150
6804,42,9082020,62,188,150
6805,42,10082020,62,188,150
6806,42,11082020,62,188,150
6807,42,12082020,62,188,150
6808,42,13082020,62,188,150
6809,42,14082020,62,188,150
6810,42,15082020,62,188,150
6811,42,16082020,62,188,150
6812,42,17082020,62,188,150
6813,42,18082020,62,188,150
6814,42,19082020,62,188,150
6815,42,20082020,62,188,150
6816,42,21082020,62,188,150
6817,42,22082020,62,188,150
6818,42,23082020,62,188,150
6819,42,24082020,62,188,150
6820,42,25082020,62,188,150
6821,42,26082020,62,188,150
6822,42,27082020,62,188,150
6823,42,28082020,62,188,150
6824,42,29082020,62,188,150
6825,42,30082020,62,188,150
6826,42,31082020,62,188,150
6827,42,1092020,62,188,150
6828,42,2092020,62,188,150
6829,42,3092020,62,188,150
6830,42,4092020,62,188,150
6831,42,5092020,62,188,150
6832,42,6092020,62,188,150
6833,42,7092020,62,188,150
6834,42,8092020,62,188,150
6835,42,9092020,62,188,150
6836,42,10092020,62,188,150
6837,42,11092020,62,188,150
6838,42,12092020,62,188,150
6839,42,13092020,62,188,150
6840,42,14092020,62,188,150
6841,42,15092020,62,188,150
6842,42,16092020,62,188,150
6843,42,17092020,62,188,150
6844,42,18092020,62,188,150
6845,42,19092020,62,188,150
6846,42,20092020,62,188,150
6847,42,21092020,62,188,150
6848,42,22092020,62,188,150
6849,42,23092020,62,188,150
6850,42,24092020,62,188,150
6851,42,25092020,62,188,150
6852,42,26092020,62,188,150
6853,42,27092020,62,188,150
6854,42,28092020,62,188,150
6855,42,29092020,62,188,150
6856,42,30092020,62,188,150
6857,42,1102020,62,188,150
6858,42,2102020,62,188,150
6859,42,3102020,62,188,150
6860,42,4102020,62,188,150
6861,42,5102020,62,188,150
6862,42,6102020,62,188,150
6863,42,7102020,62,188,150
6864,42,8102020,62,188,150
6865,42,9102020,62,188,150
6866,42,10102020,62,188,150
6867,42,11102020,62,188,150
6868,42,12102020,62,188,150
6869,42,13102020,62,188,150
6870,42,14102020,62,188,150
6871,42,15102020,62,188,150
6872,42,16102020,62,188,150
6873,42,17102020,62,188,150
6874,42,18102020,62,188,150
6875,42,19102020,62,188,150
6876,42,20102020,62,188,150
6877,42,21102020,62,188,150
6878,42,22102020,62,188,150
6879,42,23102020,62,188,150
6880,42,24102020,62,188,150
6881,42,25102020,62,188,150
6882,42,26102020,62,188,150
6883,42,27102020,62,188,150
6884,42,28102020,62,188,150
6885,42,29102020,62,188,150
6886,42,30102020,62,188,150
6887,42,31102020,62,188,150
6888,42,1112020,62,188,150
6889,42,2112020,62,188,150
6890,42,3112020,62,188,150
6891,42,4112020,62,188,150
6892,42,5112020,62,188,150
6893,42,6112020,62,188,150
6894,42,7112020,62,188,150
6895,42,8112020,62,188,150
6896,42,9112020,62,188,150
6897,42,10112020,62,188,150
6898,42,11112020,62,188,150
6899,42,12112020,62,188,150
6900,42,13112020,62,188,150
6901,42,14112020,62,188,150
6902,42,15112020,62,188,150
6903,42,16112020,62,188,150
6904,42,17112020,62,188,150
6905,42,18112020,62,188,150
6906,42,19112020,62,188,150
6907,42,20112020,62,188,150
6908,42,21112020,62,188,150
6909,42,22112020,62,188,150
6910,42,23112020,62,188,150
6911,42,24112020,62,188,150
6912,42,25112020,62,188,150
6913,42,26112020,62,188,150
6914,42,27112020,62,188,150
6915,42,28112020,62,188,150
6916,42,29112020,62,188,150
6917,42,30112020,62,188,150
6918,42,1122020,62,188,150
6919,42,2122020,62,188,150
6920,42,3122020,62,188,150
6921,42,4122020,62,188,150
6922,42,5122020,62,188,150
6923,42,6122020,62,188,150
6924,42,7122020,62,188,150
6925,42,8122020,62,188,150
6926,42,9122020,62,188,150
6927,42,10122020,62,188,150
6928,42,11122020,62,188,150
6929,42,12122020,62,188,150
6930,42,13122020,62,188,150
6931,42,14122020,62,188,150
6932,42,15122020,62,188,150
6933,42,16122020,62,188,150
6934,42,17122020,62,188,150
6935,42,18122020,62,188,150
6936,42,19122020,62,188,150
6937,42,20122020,62,188,150
6938,42,21122020,62,188,150
6939,42,22122020,62,188,150
6940,42,23122020,62,188,150
6941,42,24122020,62,188,150
6942,42,25122020,62,188,150
6943,42,26122020,62,188,150
6944,42,27122020,62,188,150
6945,42,28122020,62,188,150
6946,42,29122020,62,188,150
6947,42,30122020,62,188,150
6948,42,31122020,62,188,150
6949,42,1012021,62,188,150
6950,42,2012021,62,188,150
6951,42,3012021,62,188,150
6952,42,4012021,62,188,150
6953,42,5012021,62,188,150
6954,42,6012021,62,188,150
6955,42,7012021,62,188,150
6956,42,8012021,62,188,150
6957,42,9012021,62,188,150
6958,42,10012021,62,188,150
6959,42,11012021,62,188,150
6960,42,12012021,62,188,150
6961,42,13012021,62,188,150
6962,42,14012021,62,188,150
6963,42,15012021,62,188,150
6964,42,16012021,62,188,150
6965,42,17012021,62,188,150
6966,42,18012021,62,188,150
6967,42,19012021,62,188,150
6968,42,20012021,62,188,150
6969,42,21012021,62,188,150
6970,42,22012021,62,188,150
6971,42,23012021,62,188,150
6972,42,24012021,62,188,150
6973,42,25012021,62,188,150
6974,42,26012021,62,188,150
6975,43,28012020,62,188,60
6976,44,7022020,62,188,130
6977,44,8022020,62,188,130
6978,44,9022020,62,188,130
6979,46,28012020,63,3148,35
6980,46,29012020,63,3148,32
6981,46,30012020,63,3148,34
6982,46,31012020,63,3148,41
6983,46,1022020,63,3148,42
6984,46,2022020,63,3148,40
6985,46,3022020,63,3148,41
6986,46,6022020,63,3148,40
6987,46,7022020,63,3148,44
6988,46,8022020,63,3148,45
6989,46,9022020,63,3148,43
6990,46,10022020,63,3148,41
6991,46,11022020,63,3148,40
6992,46,12022020,63,3148,40
6993,46,14022020,63,3148,45
6994,46,15022020,63,3148,47
6995,46,16022020,63,3148,45
6996,46,17022020,63,3148,45
6997,46,18022020,63,3148,39
6998,46,19022020,63,3148,39
6999,46,20022020,63,3148,44
7000,46,21022020,63,3148,48
7001,46,22022020,63,3148,47
7002,46,23022020,63,3148,42
7003,46,27022020,63,3148,42
7004,46,28022020,63,3148,44
7005,46,29022020,63,3148,44
7006,46,2032020,63,3148,47
7007,46,3032020,63,3148,48
7008,46,4032020,63,3148,48
7009,46,5032020,63,3148,50
7010,46,6032020,63,3148,51
7011,46,7032020,63,3148,53
7012,46,8032020,63,3148,53
7013,46,12032020,63,3148,54
7014,46,13032020,63,3148,59
7015,46,14032020,63,3148,58
7016,46,15032020,63,3148,57
7017,46,16032020,63,3148,55
7018,46,20032020,63,3148,60
7019,46,21032020,63,3148,60
7020,46,22032020,63,3148,60
7021,46,1042020,63,3148,65
7022,46,2042020,63,3148,66
7023,46,3042020,63,3148,67
7024,46,4042020,63,3148,67
7025,46,5042020,63,3148,67
7026,46,9042020,63,3148,65
7027,46,10042020,63,3148,65
7028,46,11042020,63,3148,65
7029,46,14042020,63,3148,65
7030,46,15042020,63,3148,65
7031,46,21042020,63,3148,67
7032,46,22042020,63,3148,66
7033,46,23042020,63,3148,67
7034,46,24042020,63,3148,67
7035,46,25042020,63,3148,68
7036,46,27042020,63,3148,66
7037,46,28042020,63,3148,67
7038,46,29042020,63,3148,68
7039,46,30042020,63,3148,54
7040,46,6052020,63,3148,70
7041,46,7052020,63,3148,70
7042,46,8052020,63,3148,70
7043,46,9052020,63,3148,70
7044,46,13052020,63,3148,70
7045,46,14052020,63,3148,70
7046,46,15052020,63,3148,70
7047,46,16052020,63,3148,70
7048,46,17052020,63,3148,70
7049,46,18052020,63,3148,70
7050,46,19052020,63,3148,70
7051,46,31052020,63,3148,59
7052,46,1062020,63,3148,59
7053,46,2062020,63,3148,59
7054,46,3062020,63,3148,59
7055,46,20072020,63,3148,80
7056,46,21072020,63,3148,80
7057,46,22072020,63,3148,80
7058,46,23072020,63,3148,80
7153,47,28012020,64,803,35
7154,47,29012020,64,803,35
7155,47,30012020,64,803,35
7156,47,31012020,64,803,35
7157,47,1022020,64,803,35
7158,47,2022020,64,803,35
7159,47,3022020,64,803,35
7160,47,4022020,64,803,35
7161,47,5022020,64,803,35
7162,47,6022020,64,803,35
7163,47,7022020,64,803,35
7164,47,8022020,64,803,35
7165,47,9022020,64,803,35
7166,47,10022020,64,803,35
7167,47,11022020,64,803,35
7168,47,12022020,64,803,35
7169,47,13022020,64,803,35
7170,47,14022020,64,803,35
7171,47,15022020,64,803,35
7172,47,16022020,64,803,35
7173,47,17022020,64,803,35
7174,47,18022020,64,803,35
7175,47,19022020,64,803,35
7176,47,20022020,64,803,35
7177,47,21022020,64,803,35
7178,47,22022020,64,803,35
7179,47,23022020,64,803,35
7180,47,24022020,64,803,35
7181,47,25022020,64,803,35
7182,47,26022020,64,803,35
7183,47,27022020,64,803,35
7184,47,28022020,64,803,35
7185,47,29022020,64,803,35
7186,47,30042020,64,803,35
7187,47,1052020,64,803,35
7188,47,2052020,64,803,35
7189,47,3052020,64,803,35
7190,47,10052020,64,803,35
7191,47,11052020,64,803,35
7192,47,12052020,64,803,35
7193,47,13052020,64,803,35
7194,47,14052020,64,803,35
7195,47,15052020,64,803,35
7196,47,16052020,64,803,35
7197,47,17052020,64,803,35
7198,47,18052020,64,803,35
7199,47,19052020,64,803,35
7200,47,20052020,64,803,35
7201,47,10062020,64,803,40
7202,47,11062020,64,803,40
7203,47,12062020,64,803,40
7204,47,13062020,64,803,40
7205,47,14062020,64,803,40
7206,47,15062020,64,803,40
7207,47,16062020,64,803,40
7208,47,4082020,64,803,50
7209,47,5082020,64,803,50
7210,47,6082020,64,803,50
7211,47,7082020,64,803,50
7212,47,8082020,64,803,50
7213,47,9082020,64,803,50
7214,47,10082020,64,803,50
7215,47,11082020,64,803,50
7216,47,12082020,64,803,50
7217,47,13082020,64,803,50
7218,47,14082020,64,803,50
7219,47,15082020,64,803,50
7220,47,16082020,64,803,50
7221,47,17082020,64,803,50
7222,47,18082020,64,803,50
7223,47,19082020,64,803,50
7224,47,20082020,64,803,50
7225,47,21082020,64,803,50
7226,47,22082020,64,803,50
7227,47,23082020,64,803,50
7228,47,9092020,64,803,40
7229,47,10092020,64,803,40
7230,47,11092020,64,803,40
7231,48,28012020,65,2194,152
7232,48,6042020,65,2194,200
7233,48,7042020,65,2194,200
7234,48,8042020,65,2194,200
7235,48,11042020,65,2194,200
7236,48,12042020,65,2194,200
7237,48,13042020,65,2194,200
7238,48,14042020,65,2194,200
7239,48,15042020,65,2194,200
7240,48,16042020,65,2194,200
7241,48,17042020,65,2194,200
7242,48,11052020,65,2194,152
7243,48,12052020,65,2194,152
7244,48,13052020,65,2194,152
7245,48,14052020,65,2194,152
7246,48,15052020,65,2194,152
7247,48,5062020,65,2194,214
7248,48,6062020,65,2194,214
7249,48,7062020,65,2194,214
7250,48,8062020,65,2194,214
7251,48,9062020,65,2194,214
7252,48,10062020,65,2194,214
7253,48,11062020,65,2194,214
7254,48,12062020,65,2194,214
7255,48,13062020,65,2194,214
7256,48,9072020,65,2194,228
7257,48,10072020,65,2194,228
7258,48,11072020,65,2194,228
7259,48,12072020,65,2194,152
7260,48,13072020,65,2194,272
7261,48,14072020,65,2194,272
7262,48,15072020,65,2194,272
7263,48,22072020,65,2194,272
7264,48,23072020,65,2194,272
7265,48,24072020,65,2194,272
7266,48,25072020,65,2194,272
7267,48,26072020,65,2194,272
7268,48,27072020,65,2194,272
7269,48,28072020,65,2194,272
7270,48,29072020,65,2194,272
7271,48,30072020,65,2194,272
7272,48,31072020,65,2194,272
7273,48,1082020,65,2194,272
7274,48,2082020,65,2194,272
7275,48,3082020,65,2194,272
7276,48,4082020,65,2194,272
7277,48,5082020,65,2194,272
7278,48,6082020,65,2194,272
7279,48,7082020,65,2194,272
7280,48,9082020,65,2194,272
7281,48,10082020,65,2194,272
7282,48,11082020,65,2194,272
7283,48,12082020,65,2194,272
7284,48,13082020,65,2194,272
7285,48,14082020,65,2194,272
7286,48,15082020,65,2194,272
7287,48,17082020,65,2194,272
7288,48,18082020,65,2194,272
7289,48,19082020,65,2194,272
7290,48,20082020,65,2194,272
7291,48,21082020,65,2194,272
7292,48,22082020,65,2194,272
7296,20,31012020,67,581,40
7308,20,12022020,67,581,40
7309,20,13022020,67,581,40
7310,20,14022020,67,581,40
7311,20,15022020,67,581,40
7312,20,16022020,67,581,40
7313,20,17022020,67,581,40
7314,20,18022020,67,581,40
7315,20,19022020,67,581,40
7316,20,20022020,67,581,40
7317,20,21022020,67,581,40
7318,20,22022020,67,581,40
7319,20,23022020,67,581,40
7320,20,24022020,67,581,40
7321,20,25022020,67,581,40
7322,20,26022020,67,581,40
7323,20,27022020,67,581,40
7324,20,28022020,67,581,40
7325,20,29022020,67,581,40
7326,20,1032020,67,581,40
7327,20,2032020,67,581,40
7328,20,3032020,67,581,40
7329,20,4032020,67,581,40
7330,20,5032020,67,581,40
7331,20,6032020,67,581,40
7332,20,7032020,67,581,40
7333,20,8032020,67,581,40
7334,20,9032020,67,581,40
7335,20,10032020,67,581,40
7336,20,11032020,67,581,40
7337,20,12032020,67,581,40
7338,20,13032020,67,581,40
7339,20,14032020,67,581,40
7340,20,15032020,67,581,40
7341,20,16032020,67,581,40
7342,20,17032020,67,581,40
7343,20,18032020,67,581,40
7344,20,19032020,67,581,40
7345,20,20032020,67,581,40
7346,20,21032020,67,581,40
7347,20,22032020,67,581,40
7348,20,23032020,67,581,40
7349,20,24032020,67,581,40
7350,20,25032020,67,581,40
7351,20,26032020,67,581,40
7352,20,27032020,67,581,40
7353,20,28032020,67,581,40
7354,20,29032020,67,581,40
7355,20,30032020,67,581,40
7356,20,31032020,67,581,40
7357,20,1042020,67,581,40
7358,20,2042020,67,581,40
7359,20,3042020,67,581,40
7360,20,4042020,67,581,40
7361,20,5042020,67,581,40
7362,20,6042020,67,581,40
7363,20,7042020,67,581,40
7364,20,8042020,67,581,40
7365,20,9042020,67,581,40
7366,20,10042020,67,581,40
7367,20,11042020,67,581,40
7368,20,12042020,67,581,40
7369,20,13042020,67,581,40
7370,20,14042020,67,581,40
7371,20,15042020,67,581,40
7372,20,16042020,67,581,40
7373,20,17042020,67,581,40
7374,20,18042020,67,581,40
7375,20,19042020,67,581,40
7376,20,20042020,67,581,40
7377,20,21042020,67,581,40
7378,20,22042020,67,581,40
7379,20,23042020,67,581,40
7380,20,24042020,67,581,40
7381,20,25042020,67,581,40
7382,20,26042020,67,581,40
7383,20,27042020,67,581,40
7384,20,28042020,67,581,40
7385,20,29042020,67,581,40
7386,20,30042020,67,581,40
7387,20,1052020,67,581,40
7388,20,2052020,67,581,40
7389,20,3052020,67,581,40
7390,20,4052020,67,581,40
7401,20,15052020,67,581,40
7402,20,16052020,67,581,40
7403,20,17052020,67,581,40
7404,20,18052020,67,581,40
7405,20,19052020,67,581,40
7406,20,20052020,67,581,40
7407,20,21052020,67,581,40
7408,20,22052020,67,581,40
7409,20,23052020,67,581,40
7410,20,24052020,67,581,40
7411,20,25052020,67,581,40
7412,20,26052020,67,581,40
7413,20,27052020,67,581,40
7414,20,28052020,67,581,40
7415,20,29052020,67,581,40
7416,20,30052020,67,581,40
7417,20,31052020,67,581,40
7513,49,28012020,69,2988,120
7514,49,29012020,69,2988,120
7515,49,30012020,69,2988,120
7516,49,1022020,69,2988,125
7517,49,2022020,69,2988,125
7518,49,3022020,69,2988,125
7519,49,5022020,69,2988,125
7520,49,6022020,69,2988,125
7521,49,7022020,69,2988,125
7522,49,8022020,69,2988,125
7523,49,9022020,69,2988,125
7524,49,12022020,69,2988,125
7525,49,13022020,69,2988,125
7526,49,14022020,69,2988,125
7527,49,15022020,69,2988,125
7528,49,16022020,69,2988,125
7529,49,20022020,69,2988,125
7530,49,21022020,69,2988,125
7531,49,22022020,69,2988,125
7532,49,23022020,69,2988,125
7533,49,24022020,69,2988,125
7534,49,25022020,69,2988,125
7535,49,28022020,69,2988,125
7536,49,29022020,69,2988,125
7537,49,1032020,69,2988,140
7538,49,2032020,69,2988,140
7539,49,4032020,69,2988,140
7540,49,5032020,69,2988,140
7541,49,23032020,69,2988,140
7542,49,24032020,69,2988,140
7543,49,25032020,69,2988,140
7544,49,27032020,69,2988,140
7545,49,28032020,69,2988,170
7546,49,1042020,69,2988,170
7547,49,2042020,69,2988,170
7548,49,3042020,69,2988,170
7549,49,4042020,69,2988,170
7550,49,6042020,69,2988,170
7551,49,7042020,69,2988,170
7552,49,8042020,69,2988,170
7553,49,10042020,69,2988,170
7554,49,11042020,69,2988,170
7555,49,12042020,69,2988,170
7556,49,25042020,69,2988,165
7557,49,26042020,69,2988,165
7558,49,28042020,69,2988,165
7559,49,29042020,69,2988,165
7560,49,30042020,69,2988,165
7561,49,1052020,69,2988,165
7562,49,2052020,69,2988,165
7563,49,3052020,69,2988,165
7564,49,5052020,69,2988,165
7565,49,6052020,69,2988,165
7566,49,7052020,69,2988,165
7567,49,8052020,69,2988,165
7568,49,14052020,69,2988,165
7569,49,15052020,69,2988,165
7570,49,16052020,69,2988,165
7571,49,18052020,69,2988,165
7572,49,19052020,69,2988,165
7573,49,20052020,69,2988,165
7574,49,21052020,69,2988,165
7575,49,24052020,69,2988,165
7576,49,25052020,69,2988,165
7577,49,26052020,69,2988,165
7578,49,29052020,69,2988,165
7579,49,30052020,69,2988,165
7580,49,31052020,69,2988,165
7581,49,8062020,69,2988,180
7582,49,9062020,69,2988,180
7583,49,10062020,69,2988,180
7584,49,11062020,69,2988,180
7585,49,12062020,69,2988,180
7586,49,17062020,69,2988,180
7587,49,18062020,69,2988,180
7588,49,7072020,69,2988,180
7589,49,8072020,69,2988,180
7590,49,9072020,69,2988,180
7591,49,10072020,69,2988,180
7592,49,11072020,69,2988,180
7593,49,26072020,69,2988,180
7594,49,27072020,69,2988,180
7595,49,28072020,69,2988,180
7596,49,29072020,69,2988,180
7597,49,30072020,69,2988,180
7598,49,31072020,69,2988,180
7599,49,22092020,69,2988,180
7600,49,23092020,69,2988,180
7601,49,24092020,69,2988,180
7602,49,25092020,69,2988,180
7603,49,1012021,69,2988,190
7604,49,2012021,69,2988,190
7605,49,3012021,69,2988,140
7606,49,4012021,69,2988,140
7607,49,5012021,69,2988,140
7608,49,6012021,69,2988,140
7609,49,7012021,69,2988,140
7610,49,8012021,69,2988,140
7611,49,9012021,69,2988,140
7612,49,10012021,69,2988,140
7613,49,11012021,69,2988,140
7614,49,12012021,69,2988,140
7615,49,13012021,69,2988,140
7616,49,14012021,69,2988,140
7617,49,15012021,69,2988,140
7618,49,16012021,69,2988,140
7619,49,17012021,69,2988,140
7620,49,18012021,69,2988,140
7621,49,19012021,69,2988,140
7622,49,20012021,69,2988,140
7623,49,21012021,69,2988,140
7624,49,22012021,69,2988,140
7625,49,23012021,69,2988,140
7626,49,24012021,69,2988,140
7627,49,25012021,69,2988,140
7628,49,26012021,69,2988,140
7629,50,28012020,70,1326,53
7630,50,29012020,70,1326,53
7631,50,30012020,70,1326,53
7632,50,31012020,70,1326,53
7633,50,1022020,70,1326,54
7634,50,2022020,70,1326,53
7635,50,7022020,70,1326,54
7636,50,8022020,70,1326,55
7637,50,9022020,70,1326,53
7638,50,10022020,70,1326,53
7639,50,12022020,70,1326,53
7640,50,13022020,70,1326,53
7641,50,14022020,70,1326,53
7642,50,15022020,70,1326,53
7643,50,16022020,70,1326,53
7644,50,17022020,70,1326,53
7645,50,18022020,70,1326,53
7646,50,20022020,70,1326,48
7647,50,21022020,70,1326,48
7648,50,22022020,70,1326,48
7649,50,23022020,70,1326,53
7650,50,24022020,70,1326,53
7651,50,25022020,70,1326,53
7652,50,26022020,70,1326,53
7653,50,28022020,70,1326,53
7654,50,29022020,70,1326,54
7655,50,1032020,70,1326,53
7656,50,4032020,70,1326,55
7657,50,5032020,70,1326,56
7658,50,6032020,70,1326,57
7659,50,7032020,70,1326,57
7660,50,8032020,70,1326,56
7661,50,9032020,70,1326,57
7662,50,10032020,70,1326,55
7663,50,12032020,70,1326,53
7664,50,13032020,70,1326,58
7665,50,14032020,70,1326,57
7666,50,15032020,70,1326,53
7667,50,16032020,70,1326,55
7668,50,17032020,70,1326,56
7669,50,18032020,70,1326,55
7670,50,19032020,70,1326,58
7671,50,20032020,70,1326,57
7672,50,21032020,70,1326,57
7673,50,22032020,70,1326,54
7674,50,23032020,70,1326,53
7675,50,26032020,70,1326,53
7676,50,27032020,70,1326,55
7677,50,28032020,70,1326,54
7678,50,30032020,70,1326,56
7679,50,31032020,70,1326,56
7680,50,1042020,70,1326,56
7681,50,2042020,70,1326,56
7682,50,3042020,70,1326,53
7683,50,4042020,70,1326,53
7684,50,5042020,70,1326,53
7685,50,6042020,70,1326,53
7686,50,7042020,70,1326,53
7687,50,8042020,70,1326,53
7688,50,9042020,70,1326,53
7689,50,11042020,70,1326,58
7690,50,12042020,70,1326,53
7691,50,13042020,70,1326,53
7692,50,14042020,70,1326,53
7693,50,17042020,70,1326,53
7694,50,18042020,70,1326,53
7695,50,19042020,70,1326,53
7696,50,21042020,70,1326,53
7697,50,22042020,70,1326,53
7698,50,23042020,70,1326,53
7699,50,25042020,70,1326,53
7700,50,26042020,70,1326,53
7701,50,27042020,70,1326,53
7702,50,30042020,70,1326,53
7703,50,1052020,70,1326,53
7704,50,2052020,70,1326,53
7705,50,4052020,70,1326,53
7706,50,5052020,70,1326,53
7707,50,6052020,70,1326,53
7708,50,7052020,70,1326,53
7709,50,8052020,70,1326,53
7710,50,9052020,70,1326,53
7711,50,10052020,70,1326,53
7712,50,11052020,70,1326,53
7713,50,12052020,70,1326,53
7714,50,13052020,70,1326,53
7715,50,14052020,70,1326,53
7716,50,15052020,70,1326,53
7717,50,16052020,70,1326,53
7718,50,17052020,70,1326,53
7719,50,18052020,70,1326,53
7720,50,20052020,70,1326,53
7721,50,21052020,70,1326,53
7722,50,22052020,70,1326,53
7723,50,23052020,70,1326,53
7724,50,24052020,70,1326,53
7725,50,25052020,70,1326,53
7726,50,26052020,70,1326,53
7727,50,28052020,70,1326,53
7728,50,29052020,70,1326,53
7729,50,30052020,70,1326,53
7730,50,31052020,70,1326,53
7731,50,1062020,70,1326,53
7732,50,2062020,70,1326,53
7733,50,5062020,70,1326,53
7734,50,6062020,70,1326,53
7735,50,7062020,70,1326,53
7736,50,8062020,70,1326,53
7737,50,9062020,70,1326,53
7738,50,10062020,70,1326,53
7739,50,11062020,70,1326,53
7740,50,12062020,70,1326,53
7741,50,13062020,70,1326,53
7742,50,14062020,70,1326,53
7743,50,17062020,70,1326,53
7744,50,18062020,70,1326,53
7745,50,19062020,70,1326,53
7746,50,20062020,70,1326,53
7747,50,22062020,70,1326,53
7748,50,23062020,70,1326,53
7749,50,24062020,70,1326,53
7750,50,25062020,70,1326,53
7751,50,27062020,70,1326,53
7752,50,28062020,70,1326,53
7753,50,29062020,70,1326,53
7754,50,30062020,70,1326,53
7755,50,1072020,70,1326,53
7756,50,2072020,70,1326,53
7757,50,3072020,70,1326,53
7758,50,6072020,70,1326,53
7759,50,7072020,70,1326,53
7760,50,8072020,70,1326,53
7761,50,11072020,70,1326,53
7762,50,12072020,70,1326,53
7763,50,13072020,70,1326,53
7764,50,14072020,70,1326,53
7765,50,15072020,70,1326,53
7766,50,28072020,70,1326,53
7767,50,29072020,70,1326,53
7768,50,30072020,70,1326,53
7769,50,31072020,70,1326,53
7770,50,1082020,70,1326,53
7771,50,2082020,70,1326,53
7772,50,4082020,70,1326,53
7773,50,5082020,70,1326,53
7774,50,6082020,70,1326,53
7775,50,7082020,70,1326,53
7776,50,10082020,70,1326,53
7777,50,11082020,70,1326,53
7778,50,12082020,70,1326,53
7779,50,15082020,70,1326,53
7780,50,16082020,70,1326,53
7781,50,17082020,70,1326,53
7782,50,18082020,70,1326,53
7783,50,19082020,70,1326,53
7784,50,20082020,70,1326,53
7785,50,21082020,70,1326,53
7786,50,22082020,70,1326,53
7787,50,23082020,70,1326,53
7788,50,24082020,70,1326,53
7789,50,25082020,70,1326,53
7790,50,26082020,70,1326,53
7791,50,27082020,70,1326,53
7792,50,28082020,70,1326,53
7793,50,29082020,70,1326,53
7794,50,30082020,70,1326,53
7795,50,1092020,70,1326,53
7796,50,2092020,70,1326,53
7797,50,3092020,70,1326,53
7798,50,4092020,70,1326,53
7799,50,5092020,70,1326,53
7800,50,6092020,70,1326,53
7801,50,7092020,70,1326,53
7802,50,8092020,70,1326,53
7803,50,9092020,70,1326,53
7804,50,10092020,70,1326,53
7805,50,11092020,70,1326,53
7806,50,12092020,70,1326,53
7807,50,13092020,70,1326,53
7808,50,14092020,70,1326,53
7809,50,15092020,70,1326,53
7810,50,16092020,70,1326,53
7811,50,17092020,70,1326,53
7812,50,18092020,70,1326,53
7813,50,19092020,70,1326,53
7814,50,20092020,70,1326,53
7815,50,21092020,70,1326,53
7816,50,22092020,70,1326,53
7817,50,23092020,70,1326,53
7818,50,24092020,70,1326,53
7819,50,25092020,70,1326,53
7820,50,26092020,70,1326,53
7821,50,27092020,70,1326,53
7822,50,28092020,70,1326,53
7823,50,29092020,70,1326,53
7824,50,30092020,70,1326,53
7825,50,9102020,70,1326,53
7826,50,10102020,70,1326,53
7827,50,11102020,70,1326,53
7828,50,12102020,70,1326,53
7829,50,13102020,70,1326,53
7830,50,14102020,70,1326,53
7918,2,30012020,72,659,35
7919,2,31012020,72,659,35
7928,2,1112020,72,659,40
7929,2,2112020,72,659,40
7930,2,3112020,72,659,40
7931,2,4112020,72,659,40
7932,2,5112020,72,659,40
7933,2,6112020,72,659,40
7979,26,16042020,73,241,70
7980,26,17042020,73,241,70
7994,26,14062020,73,241,70
7995,26,15062020,73,241,70
7996,26,16062020,73,241,70
7997,26,17062020,73,241,70
7998,26,18062020,73,241,70
7999,26,19062020,73,241,70
8000,26,20062020,73,241,70
8001,26,21062020,73,241,70
8002,26,22062020,73,241,70
8003,26,23062020,73,241,70
8004,26,24062020,73,241,70
8005,26,25062020,73,241,70
8006,26,26062020,73,241,70
8007,26,4072020,73,241,85
8008,26,5072020,73,241,85
8009,26,6072020,73,241,85
8010,26,7072020,73,241,85
8011,26,16072020,73,241,85
8012,26,17072020,73,241,85
8013,26,18072020,73,241,85
8014,26,19072020,73,241,85
8015,26,20072020,73,241,85
8016,26,21072020,73,241,85
8017,26,22072020,73,241,85
8018,26,23072020,73,241,85
8019,26,24072020,73,241,85
8020,26,25072020,73,241,85
8021,26,26072020,73,241,85
