host_id,host_name,membership_duration,host_country,host_continent,host_country_gdp,host_response_time,host_is_superhost,host_is_verified
1152,Beatriz,Member for more than 5 years,Spain,Europe,20k - 35k,within a day,Superhost,Verified
1153,Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
1154,Foreign Friend,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1155,Leonardo And Raquelita,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Verified
1156,Ana & António,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1157,Marina,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1158,José,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1159,Nathalie,Member for more than 2 years,France,Europe,35k - 50k,within an hour,Not Superhost,Unverified
1160,Nuno,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
1161,Manuela,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1162,Miguel,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1163,Miki,Member for more than 5 years,United Kingdom,Europe,35k - 50k,Unknown,Not Superhost,Unverified
1164,Marisa,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1165,Felicidade,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1166,Carmen,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
1167,João,Member for more than 2 years,Portugal,Europe,20k - 35k,a few days or more,Superhost,Unverified
1168,Diana,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
1169,Carolina,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
1170,Antonio,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
1171,Ernestine,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Verified
1172,Raul,Member for more than 2 years,United States,North America,Above 50k,within an hour,Not Superhost,Verified
1173,Joao,Member for more than 5 years,United States,North America,Above 50k,within an hour,Superhost,Unverified
1174,Concha,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
1175,Patrícia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1176,Tiago,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1177,Edna,Member for more than 5 years,Brazil,South America,Below 20k,within an hour,Not Superhost,Unverified
1178,Vitor,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1179,"Jo, Absolut Lisbon",Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1180,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1181,Tânia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1182,Top Apartments,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1183,Lisboncondo,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1184,Miguel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1185,Carmo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1186,Luís,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1187,Sónia & João,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1188,Jose Vasco,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
1189,José,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1190,Patrícia & Hugo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1191,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1192,Olivia,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1193,Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
1194,Helia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1195,Leonor,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
1196,Emmanuelle,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
1197,Luis,Member for more than 5 years,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
1198,Joana,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
1199,Daniel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1200,Cristina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1201,Vitor,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1202,Priscilia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1203,Emer,Member for more than 5 years,United Kingdom,Europe,35k - 50k,within a few hours,Not Superhost,Verified
1204,Eduardo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1205,Paulo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1206,Arlindo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1207,Naiana,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
1208,Naiana,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1209,Lucy & Mat,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
1210,Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1211,Ana Catarina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1212,José,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1213,António_e_Magda,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1214,Isabel,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
1215,Houze,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1216,Rita & João,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1217,Lisbon Time,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1218,Rute,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1219,Marta,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1220,Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1221,Constança,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1222,Sandra & Sofia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1223,Joana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1224,Edwin,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1225,Lina & Andi,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
1226,Francisco,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1227,João,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
1228,Helô Isa,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1229,Nivia E Cathie,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1230,Didier & Margarida,Member for more than 2 years,France,Europe,35k - 50k,within an hour,Superhost,Verified
1231,Rui,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1232,Luis,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1233,The Maverick Surfvillas,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
1234,Ana And Alfonso,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1235,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1236,José,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
1237,Sergio,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1238,Tiago & Susana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1239,Rose,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1240,Emily And James,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
1241,Paula,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1242,Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1243,Sérgio & Ruth,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1244,Rita,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
1245,Houses To Share,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1246,Miguel,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Verified
1247,Pedro & Luis,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1248,Guilherme,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1249,Teresa,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
1250,Andrea,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1251,Hugo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1252,Rita,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1253,Luis,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1254,Paulo Sérgio,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1255,João,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1256,Paula,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1257,Voyage,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1258,Susana,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1259,Susana,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
1260,Abilio,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1261,Maria E Filipa,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1262,Jorge,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1263,Francisca,Member for more than 2 years,United States,North America,Above 50k,within a few hours,Superhost,Unverified
1264,Susana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1265,Catarina & João,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1266,João,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1267,Manuel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1268,Rory,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
1269,Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1270,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1271,Felipe,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1272,Sofia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1273,Natacha,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1274,Nuno,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1275,Lisbon Residence,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1276,Virginia,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
1277,Alexandra Sousa Henriques Antunes,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1278,Ameri,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Superhost,Unverified
1279,João,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
1280,Maria Elvira,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
1281,Nuno,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1282,Patricia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1283,Tom-Isabel,Member for more than 5 years,Germany,Europe,35k - 50k,within an hour,Superhost,Verified
1284,João,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
1285,Sheida & Rahim,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1286,Ana & Gonçalo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1287,Luis,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1288,Isabel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1289,Oswaldo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1290,Nuno Miguel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1291,Manuel José,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1292,Gem,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1293,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1294,Thierry.Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1295,Ben,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
1296,Cristina,Member for more than 2 years,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Verified
1297,Isabel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1298,Elisa,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1299,Teresa,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1300,Duarte,Member for more than 2 years,United Kingdom,Europe,35k - 50k,within an hour,Superhost,Verified
1301,Inês & Fernando,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1302,Miguel,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
1303,Roldao Porto,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1304,Sven,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1305,Joana,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1306,Ricardo Duarte,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1307,Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1308,Rui Perdigão,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1309,Zé,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1310,Fabienne,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
1311,Rita,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1312,Camila&Paulo,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
1313,Sara&Jorge,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1314,Ricardo,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Superhost,Verified
1315,Gillian,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
1316,Roger,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1317,Patrícia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1318,Isabel,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1319,Florisa,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
1320,Tom,Member for more than 5 years,United Kingdom,Europe,35k - 50k,Unknown,Not Superhost,Unverified
1321,Carlos & Mónica,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
1322,Rui,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1323,Deep,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1324,Diogo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1325,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1326,Diogo,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Superhost,Verified
1327,Alex,Member for more than 5 years,Germany,Europe,35k - 50k,a few days or more,Not Superhost,Verified
1328,Holidays In Ericeira,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1329,Teresa,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1330,Vanessa & David,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1331,Flavia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1332,Vitor,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
1333,Bryan,Member for more than 2 years,France,Europe,35k - 50k,within an hour,Not Superhost,Unverified
1334,Teresa,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1335,Francisco,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1336,Carlos,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1337,Ana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1338,Sweet Inn,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1339,Marta & Ricardo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1340,Manuel,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
1341,Antoine,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1342,Ana Paula,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1343,Gonzalo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1344,Jorge,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
1345,Jose,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1346,António,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
1347,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1348,Each : Rent,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1349,Michele,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
1350,Jose,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
1351,Luísa,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1352,Marta & Jerome,Member for more than 5 years,Netherlands,Europe,Above 50k,within an hour,Not Superhost,Unverified
1353,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1354,António,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1355,Cristina,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Superhost,Verified
1356,Carlos,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1357,Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1358,Susana,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
1359,Ricardo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1360,Héstia  &  Baco,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1361,Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1362,Elsa,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1363,Raymond,Member for more than 5 years,France,Europe,35k - 50k,within an hour,Not Superhost,Unverified
1364,Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1365,Carlos,Member for more than 2 years,France,Europe,35k - 50k,within an hour,Not Superhost,Unverified
1366,Cláudia & João,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1367,Dora,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1368,Alexandre,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1369,Rosário,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1370,Mário,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1371,João,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1372,Catarina,Member for more than 2 years,United States,North America,Above 50k,within an hour,Superhost,Verified
1373,MonicaCarlos,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1374,Cristina,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
1375,Daniel,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
1376,Diogo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1377,Maria Rita,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1378,Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1379,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1380,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1381,Cristina,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1382,Teresa & José,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1383,Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1384,Matteo,Member for more than 2 years,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Verified
1385,Olivier,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1386,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1387,Oscar,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1388,Apartamentos,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1389,Margarida,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1390,Maria Susana,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
1391,Isabel & Alberto,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1392,Pedro Portugal Experience,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
1393,Carlos,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1394,Manoel Carlos,Member for more than 2 years,Brazil,South America,Below 20k,within an hour,Not Superhost,Unverified
1395,InLx,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1396,Antonio,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
1397,Chez Tuga Unipessoal,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1398,Tiago,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1399,Pascale,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
1400,Verônica,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1401,Dimas,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1402,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1403,Rosa,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1404,Carla & Joel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1405,Ana,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
1406,José,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1407,João,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Verified
1408,Frederico,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Verified
1409,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1410,André,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1411,Jacqueline,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1412,Ricardo,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
1413,Helia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1414,Maria Camila,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1415,Ana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1416,Guilherme,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1417,Lara,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1418,Lourenço & Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1419,Ingemar,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1420,Rui Diogo,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
1421,Claudia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1422,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1423,Bruno Miguel,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
1424,Margarida,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1425,Ivete,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1426,Patio 25,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1427,Pompeu,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
1428,João,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
