Unnamed: 0,host_id,host_name,membership_duration,host_country,host_continent,host_country_gdp,host_response_time,host_is_superhost,host_is_verified
1700,56103749,Benedita,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
1701,18159162,Mariana,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
1702,51461,Bruno & Xana,Member for more than 10 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1703,56363298,Incredible Week,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1704,56369376,Daniela,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1705,9263939,Compatible,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1706,56960719,Miguel,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
1707,6929959,Mariana,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Verified
1708,5374058,Filipe,Member for more than 5 years,United Kingdom,Europe,35k - 50k,within a few hours,Not Superhost,Verified
1709,24084707,Tiago,Member for more than 5 years,Germany,Europe,35k - 50k,within a few hours,Not Superhost,Verified
1710,57312486,Marta,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1711,57444825,Tiago & Suzana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1712,45787200,João Tiago,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
1713,57604491,Vivide,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1714,57638390,Maria Adelaide,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1715,57663216,Larcher & Costa,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1716,57777682,Hugo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1717,7384465,Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1718,10550381,Ricardo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1719,57867249,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1720,48045283,Rodrigo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1721,57983410,Rita,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
1722,57832491,Isabel & Miguel,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Verified
1723,23811010,Tony,Member for more than 5 years,France,Europe,35k - 50k,within a few hours,Not Superhost,Verified
1724,42518826,Andre,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1725,48998852,Tiago,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1726,58170300,BB Lisbon,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1727,38774003,Luis,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1728,15463915,Susana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1729,50897719,Buukapartments,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1730,24849484,Felipe,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1731,58723466,Bruno,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1732,1670091,Pedro & Sérgio,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1733,30985800,Cleibi Zanette,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1734,58835214,Steph And Dave,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1735,58856345,Gabriel & Pereira Lda,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1736,58986377,Conceição,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1737,4986163,Andre & Halina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1738,4179366,Pedro,Member for more than 5 years,Spain,Europe,20k - 35k,within an hour,Superhost,Unverified
1739,46445798,Joana,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
1740,59456528,Elsa,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1741,59603132,Diogo & Ricardo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1742,59771401,Manuela,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1743,14539928,Mysh,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
1744,45595116,Blue,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
1745,59732360,Nuno,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1746,60120794,José,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1747,60183763,Kat,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1748,9083305,Bruno,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
1749,56201244,Libest,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1750,31527144,Manuel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1751,20176564,Teresa,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1752,21225005,Ana & Nuno,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1753,236955701,Vagner,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1754,60464991,Fernando,Member for more than 2 years,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
1755,46207193,Helena,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1756,3645482,Patrícia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1757,10156178,Susana,Member for more than 5 years,United States,North America,Above 50k,within a few hours,Superhost,Unverified
1758,11000899,Nuno Martins,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
1759,3874815,Casa Açucena Vintage B&B,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
1760,26741672,Filipa & Nuno,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1761,60574916,José,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Superhost,Unverified
1762,22289860,Fernando,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
1763,30576708,José,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1764,14094902,Tiago,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1765,60810456,Simplify,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1766,19759442,Lore Y Aurelien,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1767,60955538,Sara,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1768,61058696,Gulbenkian Park Residence,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1769,34342493,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1770,61114774,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1771,9342438,Jose,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1772,61255540,Hostel Seven Hills,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
1773,9499373,Margarida,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1774,61297178,Rodrigo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1775,61302501,Lumóhouse,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1776,1686261,Joao,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1777,61392465,Bruno,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1778,1266946,Cecilia,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
1779,32354202,Luis,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1780,61489330,Luis,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
1781,61498227,Joao,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1782,61502118,Luis,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Superhost,Unverified
1783,61294263,Judith,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1784,41998277,Ernest,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1785,61804600,Fátima,Member for more than 2 years,Angola,Africa,Below 20k,within an hour,Superhost,Verified
1786,61829120,Cláudia,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
1787,61830302,Alexa,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1788,61844488,José,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1789,61939618,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1790,39219982,Jorge,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1791,11486821,Frederico,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
1792,62024187,Taynara,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1793,60346028,Mario,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1794,3048925,Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1795,62118666,Sandra & Marina,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
1796,10599350,Checkinhome,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1797,62220389,Ricardo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1798,3262252,Julia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1799,62314874,Ana Sofia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1800,11734920,David,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1801,62302675,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1802,62511347,Paulo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1803,62532599,Carlos,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
1804,62658867,Luisa & João,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1805,34667507,Maria Laura,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Superhost,Unverified
1806,62754115,Nuno,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1807,62768614,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1808,17122497,Naod,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
1809,62790748,David,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
1810,4290628,Michelle,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1811,62826007,Angels Inn,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1812,21590299,Dion,Member for more than 5 years,South Africa,Africa,Below 20k,within an hour,Superhost,Verified
1813,59805291,Valentina,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1814,62929524,Luisa,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
1815,62935806,Margarida,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1816,62971102,Geraldo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1817,28105392,Fatih,Member for more than 2 years,United Kingdom,Europe,35k - 50k,within an hour,Not Superhost,Verified
1818,62988799,Lauren & Edouard,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1819,60042263,Anne,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1820,62310730,"Daniel, Rui And Tiago",Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1821,63139278,Hugo & Isabel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1822,63278915,João,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1823,16871916,Marie,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1824,39904725,Celia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1825,56074714,VisitingPortugal,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1826,44104310,Maria De Lurdes,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1827,63376074,Paula,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1828,41143581,Luís,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
1829,56209811,Jorge,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1830,63499061,Paula,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1831,56319327,Tua Lisboa,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1832,62637010,Luís,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
1833,1702320,Susana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1834,47576568,Isabel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1835,2062006,Bapt,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1836,63774700,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1837,30097663,Sarita,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1838,63787540,Antonio Julio,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
1839,63947671,Susana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1840,48280881,Sofia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1841,1489164,Marta,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
1842,63948021,Raquel & Gonçalo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1843,3271682,Michael,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1844,64173886,Filomena,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
1845,137512183,Sarah&Matteo,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1846,64221934,The Old Cellar House,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1847,52929909,Sebaastian,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
1848,64416864,Lucia,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
1849,64461244,Melanie & Henrique,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1850,64617221,Inês,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
1851,36548560,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
1852,64636336,Lourdes,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1853,41726547,Bashir,Member for more than 2 years,Brazil,South America,Below 20k,within a few hours,Not Superhost,Verified
1854,19564994,Bernardo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1855,59328413,Andreia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1856,64382854,Bernadette,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1857,64896236,Ana Sofia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1858,64902889,Rita,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Verified
1859,41654535,Ana Paula,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1860,36465810,António,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1861,266287914,António,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1862,64962883,José João,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
1863,46529570,Marta,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1864,65022868,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1865,26520950,Urmat,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1866,65117025,Susana Ferreira,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1867,64613320,Madragoa,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1868,2508366,Raquel,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1869,12514645,Nuno,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1870,8276697,Yann,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Verified
1871,12510402,Laura,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1872,65246932,Sonya And Artur,Member for more than 2 years,France,Europe,35k - 50k,within an hour,Superhost,Unverified
1873,65477920,Balby'S,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1874,65557475,Paula,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1875,16645202,João,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1876,65758468,Ricardo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1877,65779811,Aida,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1878,52389591,Luis,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1879,16680428,Luís,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1880,66016061,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1881,66052186,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
1882,65781519,André,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1883,66090769,Luis,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1884,66194176,Hugo,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
1885,66214292,Castle Boutique Apartments,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1886,8582707,Ines,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1887,62521369,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1888,29677048,Bárbara,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
1889,11162979,João,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1890,66349933,Helena,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1891,66386748,Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
1892,3886380,Sérgio,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1893,66575353,Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1894,40096144,Paulo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1895,47877642,Lisboa IN,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1896,34995760,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1897,20053819,José Inácio,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1898,66725340,Soi,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1899,150435226,Heike - INTER CHALET,Member for more than 2 years,Germany,Europe,35k - 50k,within a day,Not Superhost,Unverified
1900,66767294,Luis Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1901,59609129,Ricardo,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Superhost,Unverified
1902,66790855,Ana Paula & Patrícia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1903,37300357,Patrícia,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1904,66857232,Gunilla,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
1905,66918950,Viktoria,Member for more than 2 years,Sweden,Europe,Above 50k,within a few hours,Not Superhost,Verified
1906,66938621,Filipe,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1907,67036089,Cristina,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1908,19063063,Nuno,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1909,21142975,Sofia & Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1910,43786143,Joana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1911,15101524,Manuel,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
1912,20605832,Daniel,Member for more than 5 years,United Kingdom,Europe,35k - 50k,within an hour,Superhost,Verified
1913,412887,Mariana,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
1914,52343301,Diana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1915,64744623,Inês,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
1916,67363770,Solange,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1917,11747953,Idalina,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
1918,67422039,A Capela,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1919,67426479,Nuno,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1920,59786449,Sérgio Miguel,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
1921,67481836,Sylvie,Member for more than 2 years,France,Europe,35k - 50k,within an hour,Superhost,Unverified
1922,67497920,Hugo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1923,67534164,Stéphane,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1924,5412927,Joana & Diogo,Member for more than 5 years,United Kingdom,Europe,35k - 50k,within an hour,Not Superhost,Unverified
1925,67620118,Claudia&Lau,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1926,67737430,Diana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1927,56977048,Filipa,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1928,50714776,Jennifer,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
1929,60514223,Marco,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1930,67923630,Filipe,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1931,3433439,Nuno,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
1932,68065283,Joanne & Ricardo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1933,10971643,Rita,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
1934,68246518,Sofia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1935,68346925,Jose,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
1936,54665781,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
1937,41802380,JoãoFilipe,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
1938,56981626,Rita,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1939,10795586,Guillaume,Member for more than 5 years,Peru,South America,Below 20k,within an hour,Superhost,Verified
1940,68419175,Daniela & Arnóbio,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1941,68426634,João & Joana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1942,54181792,Roberto,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1943,68434492,Miguel & Joana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1944,35997608,Sonia,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Superhost,Unverified
1945,59633200,Rui Leonel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1946,33287282,Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1947,23002648,Francisco,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
1948,3518523,Margot,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1949,8333365,Luis,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1950,2050432,Miguel,Member for more than 5 years,Germany,Europe,35k - 50k,within an hour,Not Superhost,Verified
1951,69034039,Eduardo,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
1952,69066338,Rosa,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
1953,69231559,Francisco,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1954,69241431,Vitor,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
