,listing_id,date_id,host_id,property_id,review_id,location_id,price_per_night
5972,9538682,24112015,141,40,1,1022,125
5973,9540272,21062016,1590,2,1,1132,60
5974,9543438,10112015,1584,6,3,1736,80
5975,9554695,30042018,270,96,10,1781,75
5976,9557237,4122017,1591,142,1,1022,45
5977,9558187,24052017,552,4,1,1335,75
5979,9564249,5012016,1592,13,3,1005,190
5980,15729180,5012016,1592,1,1,1005,52
5981,9572664,21092018,1593,37,1,111,95
5982,9573206,25092018,713,1,2,3500,35
5985,9588383,8032018,1325,84,3,1561,24
6009,13971117,8032018,1325,20,1,1561,24
6033,9590952,24062015,942,132,4,324,60
6034,9606762,8102018,732,6,3,735,40
6036,9608336,5092016,1596,2,2,1616,31
6037,9609562,26082016,1038,2,3,181,60
6038,9621904,26072016,563,6,8,1711,55
6039,9634390,26092014,1597,234,1,2275,200
6040,9640366,30112015,757,49,8,658,70
6041,9655851,25112015,882,386,3,3002,35
6042,9661020,31072018,1070,7,2,3353,85
6062,9664330,19012018,1600,10,10,1125,41
6063,13655944,19012018,1600,6,4,1125,38
6064,9666069,17022016,168,61,6,2097,79
6071,9827522,17022016,168,2,6,2097,73
6078,10104462,17022016,168,2,6,2097,79
6085,9666823,19022016,1078,26,1,618,120
6086,9667503,20102018,494,26,3,1700,75
6087,13634356,1032017,14,2,4,856,69
6089,9695962,28012016,1601,10,1,2043,55
6090,11990176,17032016,152,26,1,1820,140
6097,17185541,2062017,14,2,9,1013,65
6099,17915214,2062017,14,2,8,1013,62
6101,9710017,12112015,871,1,1,435,55
6102,9713438,18102017,1602,1,1,1807,80
6103,9725740,30102015,268,110,1,2762,185
6104,9742443,8022016,238,10,8,2097,42
6105,9744220,8052015,1324,36,3,118,110
6106,9750200,17082016,1604,6,1,1246,40
6115,9763423,17082016,1338,1,2,882,60
6116,9763624,11032016,1338,1,11,781,70
6117,9771736,8012016,522,388,11,565,70
6129,9776181,27072016,1605,7,1,1367,70
6130,9783659,23112015,1606,36,1,618,160
6131,9783859,16072018,1608,2,2,1808,31
6132,9786684,10042015,1609,3,6,1193,390
6133,9792197,19052016,1610,2,1,1289,65
6134,9799726,3052016,174,38,1,2635,150
6137,9804116,15102018,40,40,3,1251,76
6139,9815347,30042018,1612,7,3,484,39
6140,9822619,15012016,143,27,2,230,56
6142,9823843,31082017,842,34,2,662,48
6143,18600208,31082017,845,34,3,662,21
6144,19359001,31082017,842,34,3,662,27
6145,19569980,31082017,845,127,2,662,29
6146,20042893,31082017,845,124,2,662,29
6147,20053894,31082017,842,34,3,662,25
6148,9830445,2102018,54,1,1,3503,75
6158,9835028,20122016,1437,27,6,898,46
6165,9839569,21102016,1098,10,4,1194,39
6166,9852660,2032015,1615,22,3,2453,45
6172,9855061,2062016,1616,36,1,1975,120
6175,9857977,11012016,90,78,2,503,110
6176,9858970,29022016,147,13,1,3568,160
6177,9859651,17072015,455,54,2,932,65
6178,9862869,18092017,375,2,14,2069,83
6179,9863348,29052017,375,51,2,2069,140
6180,9865296,7122015,1617,90,1,339,90
6181,9898798,27092018,1455,6,4,274,32
6184,9905445,25072016,1618,6,6,58,106
6185,9906452,16062015,1619,23,4,1588,400
6186,36342180,16062015,1619,390,7,1588,25
6187,36344806,16062015,1619,276,2,1588,25
6188,36364838,16062015,1619,391,12,1588,25
6189,36540849,16062015,1619,276,2,1588,57
6190,9919702,13022017,1620,10,3,1805,50
6191,17331115,13022017,1191,54,1,1805,65
6198,9926444,6012016,1622,2,1,1549,60
6199,9934190,8062016,1623,144,3,294,130
6200,9952020,22122015,1064,33,3,1482,200
6201,9975803,7012016,1489,2,3,680,40
6220,9988002,10122015,1626,26,2,97,70
6221,9990618,15012016,982,37,3,1739,136
6222,10012077,14052017,302,9,3,328,50
6226,10017598,17092018,1627,20,1,222,24
6227,10163074,17092018,1627,142,1,222,17
6228,10030124,18042016,313,392,1,3061,70
6229,10038699,12112014,1628,1,3,1187,39
6230,10047555,15012016,143,207,4,275,33
6232,10050437,6052015,1629,10,1,2132,85
6233,10054859,29062017,1630,105,10,1305,100
6234,18372399,29062017,1630,393,10,1305,80
6235,24958798,29062017,1630,49,8,1305,391
6236,10063096,13032018,1631,40,6,1243,46
6237,10065087,25072016,312,65,1,1616,40
6239,10067807,11102016,309,1,2,962,75
6241,10072404,14062017,56,36,3,911,125
6246,10083184,26092018,1632,33,3,1427,69
6249,10095702,13072017,1633,171,3,1168,38
6250,10100234,28122015,86,55,2,720,80
6255,10103605,14072014,1489,54,2,1112,80
6274,10104138,27022016,1635,33,6,2317,58
6275,10117119,27072016,147,2,1,3098,75
6276,10129919,8082018,50,2,15,30,49
6278,16037005,8082018,7,2,4,30,60
6279,10148605,2112016,1445,10,7,1523,100
6280,10172447,22062017,237,55,6,1655,100
6282,10176371,23112015,125,226,3,3432,50
6285,10183622,14092018,507,394,1,781,69
6290,10189070,2112015,381,146,1,58,59
6292,10189432,25092018,168,2,3,1414,60
6299,10198720,4072016,1318,2,2,2299,45
6300,10201419,7122015,1102,22,1,725,55
6301,10223281,4032016,33,2,1,907,80
6305,10223391,20122016,33,52,6,2176,110
6309,10229921,27062018,1637,20,3,1092,23
6310,10231554,27062018,1637,20,3,1092,25
6311,10231855,27062018,1637,20,2,1092,26
6312,12587122,27062018,1637,20,3,1092,24
6313,10245118,11122015,33,15,3,2334,55
6317,10251072,4092018,1638,27,2,1131,75
6318,10251105,30052016,909,2,18,2820,80
6319,10256952,7082017,1186,39,1,30,120
6322,10257022,30122015,1640,15,3,1673,55
6323,10263462,29042016,1641,7,1,1237,107
6324,10267059,31032015,1122,2,7,1616,55
6325,10310504,20122017,1642,395,3,2575,110
6326,10331908,23082018,63,276,1,743,28
6330,10649003,23082018,63,143,1,743,55
6334,11651168,23082018,63,276,1,743,28
6338,28214889,23082018,1645,276,6,743,35
6341,28215798,23082018,1645,276,6,743,35
6344,10355658,7042017,1647,1,2,2286,50
6347,10358871,5022016,546,40,2,1298,50
6352,10362204,13072016,381,55,2,109,59
6354,10362734,16122015,1649,2,28,1756,99
6355,10362958,6062016,1650,398,3,2955,45
6358,10363729,8032016,1651,49,6,1581,120
6359,10378456,18022016,1652,142,2,3504,60
6364,10779907,18022016,1652,20,2,3504,60
6369,10780311,18022016,1652,20,2,3504,60
6374,10780471,18022016,1652,20,2,3504,60
6379,10380929,25102017,1653,26,3,701,89
6380,10387525,26012015,1654,1,3,340,67
6381,10397682,16112015,1656,399,1,500,14
6383,10400461,9102018,1657,7,6,1569,94
6384,10401083,19052016,1470,54,3,1782,52
6385,10402124,5022016,1659,40,1,735,88
6386,10403615,16112015,1660,2,1,2453,55
6387,10405298,29062017,1661,146,7,3038,49
6389,10406230,15052017,1662,15,3,3425,63
6390,10406871,29052017,1662,15,3,1758,55
6391,10413859,26092016,1242,6,3,552,40
6409,10421279,18112015,1664,25,6,1039,312
6410,10435075,7112018,1665,6,1,1194,55
6411,10449790,16052016,238,40,2,350,57
6412,10473101,13012016,1191,6,3,2043,50
6419,10492490,25102016,1668,40,2,1022,80
6420,10496479,20042016,1669,6,1,3448,40
6421,10505653,13092016,1670,6,3,2973,50
6422,10507359,5052017,479,9,10,1492,75
6423,10509743,17092015,1671,36,1,279,120
6424,10516406,12012016,1672,9,1,1549,71
6426,10530659,16122015,1649,2,30,1756,99
6427,10531209,16122015,1649,2,1,1756,99
6428,10557412,27112015,12,40,2,2196,81
6429,10582395,27102015,38,54,1,951,150
6442,10589063,20052016,1674,7,3,1978,55
6443,10590135,11082016,1057,2,2,735,48
6454,10599185,12082015,1061,2,18,2803,50
6457,10607734,2092015,1025,40,2,2657,49
6464,10616814,7072017,1048,84,3,1180,28
6465,10730308,7072017,1048,84,10,1180,36
6466,10731127,7072017,1048,84,4,1180,34
6467,10731385,7072017,1048,84,2,1180,35
6468,13136914,7072017,1048,84,4,1180,32
6469,25100263,7072017,1048,23,4,1180,170
6470,27124709,7072017,1048,358,1,1180,29
6471,10624633,6012015,34,1,2,1581,82
6472,10630889,12102016,152,54,1,1182,80
6479,10630926,29092018,1679,400,3,2662,21
6480,10650062,8032017,1680,116,1,3602,110
6481,10656072,5012017,1681,54,1,3321,80
6482,10656913,28102016,1682,23,2,2872,160
6483,10665119,12022016,1683,61,6,771,50
6484,10665125,25082016,238,27,14,274,58
6485,10676988,5062015,1684,49,4,1237,210
6486,31938956,5062015,1685,49,4,1237,79
6495,10677745,5062015,1684,33,2,1237,270
6496,31938939,5062015,1685,51,25,1237,82
6505,10677809,28082017,1686,6,1,153,49
6506,10692085,28122015,1266,18,7,1183,70
6512,10693618,12012016,358,15,3,277,45
6514,10693795,12012016,358,6,1,277,40
6516,10693945,12012016,358,15,1,277,30
6518,10699015,3052016,1086,7,1,1565,49
6520,10714278,31082018,1356,96,3,448,48
6525,10715374,22042016,733,6,1,1013,65
6526,10727477,4072018,260,49,2,709,55
6530,10740124,1032016,1690,2,3,2714,200
6533,10743691,23122016,1271,7,2,2725,110
6534,10778912,15112017,1693,401,3,2248,65
6535,10783150,3112017,1694,36,20,2015,150
6537,10787365,10022016,1695,6,3,831,80
6538,19292972,10022016,1695,6,3,831,70
6539,10803761,9102018,1696,16,2,831,50
6543,10807350,28062016,1697,48,28,3191,550
6546,10826671,26022016,987,2,2,962,50
6547,10827632,5042016,1698,5,1,543,60
6548,10833278,22032016,1699,9,1,1789,58
6552,13261863,22032016,1699,27,1,1789,69
6556,10834127,29012015,1700,402,1,45,48
6557,10838329,21072017,1701,199,10,3526,69
6559,10879374,10022017,1702,15,2,995,50
6560,10879540,23082017,1703,33,2,70,50
6561,10880059,19022016,1704,32,1,1811,100
6563,10893016,11032016,1338,1,3,1166,70
6564,10893070,2082016,1649,52,1,466,240
6565,10915613,5072016,1705,101,1,725,65
6566,10918777,27012016,1232,352,1,743,300
6572,10919044,29012016,169,96,3,1762,195
6573,10931768,28112016,889,10,3,1754,90
6574,10944578,1032016,787,2,1,1705,100
6575,10967969,11092015,400,14,3,2730,150
6577,10985016,3052017,1245,36,3,1286,70
6578,11035340,21032016,1032,2,1,343,75
6579,11036411,21032016,1032,15,1,343,68
6580,11042219,8022016,1708,37,3,1005,75
6581,11042904,4082016,1709,27,1,2650,90
6582,11043404,21012016,1710,6,2,2097,50
6586,11055314,21072016,582,186,4,2238,60
6587,11056658,12022016,101,2,4,999,77
6588,11067094,12042016,1711,243,1,3498,50
6589,12737235,12042016,1711,188,3,3498,38
6590,12930770,12042016,1711,243,1,3498,45
6591,12993200,12042016,1711,188,2,3498,45
6592,12996446,12042016,1711,188,2,3498,40
6593,13264021,12042016,1711,188,3,3498,45
6594,13494072,12042016,1711,188,3,3498,35
6595,13945877,12042016,1711,13,1,3498,322
6596,11067579,25092018,713,2,4,3500,38
6599,11068892,30112016,1712,27,18,3516,57
6600,11093185,25052016,1713,10,1,951,123
6601,11098638,25012016,1714,32,3,3415,111
6602,11102680,27052016,1715,98,2,2030,35
6603,11120737,27012016,1716,2,1,1509,50
6604,11123312,24082017,522,403,1,1174,200
6616,11131516,6042016,1718,78,3,299,50
6617,11138153,30102015,141,110,6,2090,125
6618,11138511,6052016,1720,9,2,1616,57
6620,11151531,21112014,1244,27,3,633,80
6622,11152708,28062016,1722,9,1,1387,55
6623,11160174,6102017,1723,40,3,1558,90
6624,11161042,28012015,185,2,3,500,50
6625,11161151,11072016,320,18,1,109,128
6630,11162813,28032016,1724,2,2,134,40
6631,11166649,17012017,1725,2,3,2070,65
6632,11177777,18032016,1726,2,3,1194,80
6633,11178568,8022016,238,27,32,933,44
6634,11178946,13072015,101,10,4,800,96
6635,11179543,8022016,238,27,19,933,47
6636,11180081,15022016,238,27,11,933,47
6637,11180335,15022016,238,27,16,933,47
6638,11180408,19022016,38,10,1,2066,150
6651,11180616,24052016,851,17,4,2237,75
6652,38535483,24052016,852,61,4,2237,58
6653,11181452,24052016,851,61,14,2237,50
6654,11183106,16052017,251,1,1,1163,60
6659,11184486,8012015,40,10,1,2085,75
6661,11195810,28012015,185,27,2,596,60
6662,11235071,25022016,1729,33,3,1223,250
6663,11240409,26082016,804,40,2,3291,60
6664,11241955,26082017,1730,1,1,2400,35
6665,11246292,4072017,209,395,1,3068,58
6666,11253708,13052015,1731,40,1,2396,94
6670,11267287,22022016,1732,1,1,823,59
6671,11267857,7052018,1733,404,3,1810,120
6672,19659597,7052018,1733,226,1,1810,60
6673,11268782,1062016,1734,31,3,1487,22
6674,12939391,1062016,1734,405,1,1487,20
6675,11268965,7042017,1647,40,2,2286,65
6678,11272345,17052017,1735,406,3,2401,80
6679,12899208,17052017,1735,276,3,2401,31
6680,12983576,17052017,1735,84,2,2401,20
6681,14292174,17052017,1735,84,2,2401,31
6682,14825049,17052017,1735,276,11,2401,25
6683,15396699,17052017,1735,84,1,2401,15
6684,17775337,17052017,1735,252,3,2401,200
6685,17775715,17052017,1735,84,3,2401,25
6686,17775892,17052017,1735,276,3,2401,35
6687,17790907,17052017,1735,276,2,2401,32
6688,17791033,17052017,1735,84,3,2401,20
6689,11293056,6062016,638,7,3,29,43
6690,11294751,25052016,1737,6,3,1415,74
6691,11301317,28042016,1418,2,1,1289,50
6692,11315688,12022016,101,6,4,720,51
6693,11329026,27012016,1232,184,1,743,300
6699,11334881,8022016,101,2,2,2170,82
6700,11337562,25052016,1737,6,3,1415,74
6701,11337716,25052016,1737,6,3,1415,74
6702,11338090,25052016,1737,6,1,1415,74
6703,11339559,10102017,1738,10,1,3042,50
6704,11339968,11102018,728,2,3,1524,70
6705,11341804,13062016,609,40,22,1814,90
6708,11351194,24062016,563,22,8,1927,55
6709,11352672,23022015,1740,2,2,709,39
6710,11356685,18022016,1250,1,2,2635,56
6711,11372304,25022016,1741,36,1,468,139
6712,11383888,8022016,1708,7,3,1175,76
6713,11394534,4032016,1743,2,3,494,80
6714,11404905,19112015,1744,54,4,2479,65
6715,11411443,21032017,1615,2,2,2569,40
6721,11414196,25022016,1741,36,1,468,176
6722,11415854,27032016,122,112,3,3351,108
6728,11432310,28012015,185,40,3,2381,50
6729,11440203,20032017,1692,6,1,1758,55
6733,11447666,4072017,1747,407,3,735,45
6734,11448034,6102015,1748,87,1,1510,58
6735,11453884,30122016,1749,1,1,3018,90
6736,11456031,23062016,1750,58,19,2308,50
6739,13745859,23062016,1750,58,2,2308,70
6742,11459777,6042016,1751,6,3,2493,60
6747,11467143,8032017,987,1,1,2492,77
6748,11471010,1022016,134,51,1,1112,70
6749,11475705,13072017,1033,6,2,2163,60
6752,11480992,12022016,387,33,4,711,140
6753,11483513,16112017,562,1,4,537,75
6754,11484807,7092016,1046,65,1,989,150
6755,11485919,30082017,1754,220,2,3199,120
6756,11487342,25012016,1755,7,1,3443,112
6759,11489356,12122017,1194,410,1,1107,60
6760,11489487,28042016,174,9,3,937,60
6763,11489731,4032016,1104,6,3,2826,50
6764,11489874,19022016,1758,1,3,1518,34
6765,11489917,5092016,1596,96,2,1392,49
6766,11490130,3052016,313,411,3,1295,79
6767,11491973,11052016,352,13,3,576,160
6768,11492847,8022016,1759,228,4,434,90
6769,11495477,9102018,1760,27,3,709,72
6770,11500700,14102016,1761,6,1,1756,40
6771,11502278,30122016,1749,52,1,3018,150
6772,11504233,9062016,1762,216,6,464,61
6773,11505278,7062017,1016,2,8,3204,70
6774,11509054,16032016,1452,25,1,1177,300
6785,11509665,7062016,1764,55,1,394,70
6786,11517703,30052017,1508,10,2,811,53
6787,11524006,2082018,804,226,2,353,70
6788,11542218,9092016,156,23,3,832,250
6789,11542224,4032016,156,2,2,2954,100
6790,11547646,1032016,1766,23,2,2066,120
6791,11554373,1032016,1611,224,1,1166,220
6792,11560731,22022016,1768,291,3,947,35
6793,11583732,22022016,1768,291,1,947,35
6794,11584607,22022016,1768,291,1,947,35
6795,11585208,22022016,1768,188,3,947,30
6796,11585645,22022016,1768,188,3,947,30
6797,11585911,22022016,1768,188,3,947,25
6798,11586158,22022016,1768,291,3,947,35
6799,11562247,11032016,1325,15,6,3279,75
6823,11568512,23062016,1180,6,1,1993,55
6836,11579012,17052017,170,2,2,628,39
6838,11579539,26022016,33,1,3,229,68
6842,11584564,14012016,1772,412,10,832,13
6843,11603149,14012016,1772,413,8,832,40
6844,18790690,14012016,1772,353,10,832,13
6845,18791292,14012016,1772,412,4,832,13
6846,18791469,14012016,1772,412,10,832,13
6847,11585102,1032016,90,98,10,1098,100
6848,11586213,27052016,182,220,6,3515,80
6853,11589912,1062016,1774,27,3,1301,110
6856,11590528,10032016,1775,6,1,1491,37
6857,11596194,19102018,45,7,1,3296,60
6861,11602183,5022018,1777,1,1,2497,65
6864,11604712,23082017,1778,113,2,3428,175
6865,11607934,22072018,1779,54,3,1998,100
6869,18459211,22072018,1779,6,3,1998,60
6873,11615076,30062016,1781,30,6,3631,25
6877,11615559,15052017,1782,278,1,1750,75
6878,11616083,15052017,1782,30,1,1750,95
6879,11623897,18012016,1783,36,4,166,60
6880,11628713,4032016,1584,54,1,9,160
6881,11633824,18122017,1784,1,3,743,55
6882,11635089,4072016,1765,4,1,1477,90
6883,11651280,9102015,1785,1,1,832,105
6884,11651392,29062017,653,2,2,981,43
6888,11654414,29032017,1787,6,5,2497,80
6889,11655674,29122016,903,19,6,58,125
6890,11655950,23022016,1452,1,1,1540,60
6901,11674924,23022016,1452,15,1,1540,55
6912,11666707,16092016,238,4,4,2275,89
6913,11667669,31082010,1180,84,2,1210,32
6926,20163958,31082010,1180,415,23,1210,55
6939,22478188,31082010,1180,415,10,1210,50
6952,28245052,31082010,1180,276,12,1210,40
6965,28245653,31082010,1180,276,4,1210,40
6978,28246246,31082010,1180,276,4,1210,50
6991,11671152,7032016,1790,1,1,932,70
6992,11674202,5042017,1729,26,6,747,200
6993,11674663,17032016,1791,142,1,1105,30
6994,11678189,15112018,1792,7,2,1098,52
6995,11683418,2072015,1793,102,3,2214,70
6998,11684379,19102018,117,416,1,3630,39
7001,11689624,19012016,33,7,1,1090,116
7005,11691444,27032015,1795,48,9,632,350
7006,11715503,27032015,1795,417,14,632,45
7007,11789693,27032015,1795,270,3,632,45
7008,15788571,27032015,1795,20,1,632,22
7009,11696650,20052016,657,2,3,30,35
7010,11696835,20032018,1796,10,3,1274,65
7011,11705033,12102018,1797,36,3,2983,80
7012,11706201,17082016,1338,7,2,2593,90
7013,11706638,9102018,1798,49,2,97,89
7014,11706668,19042016,671,39,6,1736,70
7015,11713754,19072018,251,2,3,1711,100
7020,11719253,6052016,1799,13,3,481,235
7022,12054941,6052016,1799,419,9,481,180
7024,11719385,4102018,1800,6,1,1497,44
7025,11720906,19032016,1514,161,1,176,70
7026,11727222,19032016,1514,161,1,176,50
7027,11725092,11022018,182,36,3,675,140
7032,11738711,24032016,606,48,7,1539,199
7033,11751438,24032016,606,421,31,1539,98
7034,11751777,24032016,606,82,8,1539,48
7035,11752080,24032016,606,67,19,1539,64
7036,13323654,24022015,1437,6,1,3566,100
7043,20685605,24022015,1437,82,1,3566,100
7050,11752331,26042016,1803,67,1,778,60
7052,11770991,16052016,1804,7,3,1655,90
7053,11771014,26102015,1805,202,3,789,90
7054,11771306,7072017,1647,6,4,2286,60
7057,11775921,6072017,562,7,4,452,60
7058,11781523,10032016,1443,2,2,1131,65
7059,11784393,1022016,1806,2,3,583,55
7064,11786571,9052017,1057,352,3,3331,110
7075,11787448,16032016,24,40,2,876,53
7079,11788047,27112015,1808,27,2,1739,80
7080,11791266,3112016,1809,7,6,952,80
7081,11796928,2052016,1810,290,3,525,50
7082,11810830,2052016,1810,2,2,525,40
7083,32325118,2052016,1810,1,3,525,40
7084,11798366,2032016,1811,51,3,832,140
7085,11806002,9022015,1812,27,3,1151,88
7086,11808782,15052017,1813,18,2,40,72
7087,11815076,25012016,1755,27,1,552,116
7090,11815166,7122017,1814,48,6,316,300
7091,11817684,2032016,1811,51,2,832,140
7092,11818747,2032016,1811,51,3,832,140
7093,11822141,15012016,51,2,2,3437,60
7094,11822423,22042016,1816,272,3,2879,75
7095,11825537,1022016,1817,36,2,1353,100
7096,11825800,7062017,1818,1,2,779,65
7097,11989420,27092018,1819,422,3,124,40
7098,12005482,27092018,1819,334,3,124,40
7099,14894072,27092018,1819,92,3,124,600
7100,11839274,8092016,238,6,2,1748,47
7101,11844164,29022016,147,26,6,1507,120
7102,11844208,25012018,732,6,3,3071,42
7104,11846270,25052017,1820,1,2,937,50
7105,11848353,9052017,1821,32,1,3498,125
7106,11869402,31032016,1476,199,2,392,130
7112,11871077,21062017,1823,33,6,854,175
7113,11876714,17032016,972,6,2,447,50
7114,11877174,1042016,1824,2,1,3363,65
7115,11877868,16102018,1110,184,10,3365,75
7123,12750278,16102018,50,146,2,3365,69
7125,11878751,31032016,1181,132,1,662,120
7126,11878781,27082010,1825,259,1,781,210
7127,11880408,29042016,1826,10,1,2693,53
7128,11885444,15032016,1827,40,2,861,85
7133,11899879,22032016,281,2,2,164,90
7134,11900672,23032016,1828,423,1,325,60
7135,11902225,4102016,1829,1,3,1199,60
7142,11904154,11042014,1830,19,3,17,80
7147,11909632,9052017,1057,352,3,3331,110
7158,11917525,28042017,1831,188,4,2239,40
7159,11917726,28042017,1831,188,2,2239,40
7160,11918552,28042017,1831,188,4,2239,40
7161,11918743,28042017,1831,188,3,2239,40
7162,11918831,28042017,1831,188,10,2239,40
7163,11918945,28042017,1831,188,2,2239,50
7164,21236120,28042017,1831,188,4,2239,40
7165,12050987,25012016,1832,425,11,2736,50
7166,11927151,6022017,1833,6,1,1022,49
7167,11927705,21042016,1109,9,6,1071,55
7173,11940235,7062016,1835,2,6,1045,59
7174,12020694,7062016,1835,2,1,1045,62
7175,11944524,18102018,1386,426,1,1115,115
7190,11948250,25012016,1832,424,2,2736,30
7191,11948753,25012016,1832,424,1,2736,30
7192,11946856,28092018,1837,33,2,832,180
7193,11965173,11052016,352,13,3,576,160
7194,11966202,5012017,1838,37,6,3370,50
7195,11970039,29032016,1839,2,1,1310,55
7200,11970325,28072016,1498,6,3,1976,49
7201,11971022,15032016,1489,1,1,2097,70
7220,11971210,14092015,156,427,3,1746,250
7221,11976649,14062016,1841,27,1,2979,55
7222,11984262,6042016,85,9,3,1735,80
7223,11985569,11052016,1059,6,1,861,53
7224,12543111,11052016,1059,6,3,861,53
7225,12566444,11052016,1059,10,3,861,56
7226,11996079,7072017,812,6,3,335,46
7227,11998214,30052016,1843,122,3,1581,250
7228,11998266,17052016,1218,2,3,115,92
7229,12007728,6052016,1846,92,2,1689,252
7230,12081508,6052016,1846,57,1,1689,65
7231,12238239,6052016,1846,348,1,1689,65
7232,12354338,6052016,1846,349,1,1689,65
7233,12015201,13022017,631,49,1,468,98
7234,12015420,10072015,1847,10,3,2734,40
7235,12019380,31052017,114,96,2,1423,80
7238,12020500,13022017,631,49,1,468,98
7239,12034705,16052017,1848,2,1,1741,65
7240,12036061,9052014,169,10,1,843,98
7241,12039405,16022015,1615,6,1,3448,48
7247,12041159,20102018,1849,2,3,937,50
7248,12041609,12122017,1318,2,2,387,30
7249,12060593,30032016,866,428,3,1753,65
7250,12062146,20012016,1850,2,3,350,69
7252,12063469,22062017,1851,10,3,1117,100
7257,12064934,13052016,1852,40,1,274,69
7258,12070400,23082017,1703,33,2,3568,31
7259,12079780,23062016,1853,7,2,1616,125
7260,12084131,7062016,101,2,2,2497,92
7261,12084602,22032016,147,23,1,730,120
7262,12084954,7062016,101,2,2,2497,92
7263,12088782,12092018,1854,36,13,1352,160
7264,12090082,28032016,1001,1,2,1677,40
7267,12090299,25042016,1856,49,6,1986,70
7268,12098264,15112012,213,430,10,19,30
7273,12142108,15112012,213,431,5,19,30
7278,12142380,15112012,213,432,1,19,15
7283,12373439,15112012,213,430,10,19,30
7288,30265304,15112012,213,431,2,19,40
7293,12103303,23032016,1799,54,3,832,80
7295,12104578,19062017,1858,6,1,863,70
7298,12106854,17082016,260,2,1,3002,58
7302,12108233,28042017,1860,18,3,325,60
7305,12108246,5052016,86,51,3,1358,130
7310,12109393,15032016,101,147,10,1164,267
7311,12112441,12012015,1862,36,2,3577,110
7312,12113802,5052016,86,168,1,1358,90
7317,12229719,28032016,1347,364,1,1346,45
7327,12120973,11042016,1865,7,2,2638,70
7328,12133897,4022017,650,27,2,583,65
7331,12231306,26052017,507,84,3,195,40
7336,12142396,21062016,633,211,3,2008,150
7337,12144485,23022018,1870,325,1,932,80
7338,12145357,24102007,772,219,1,631,90
7339,12146054,12082016,1871,112,1,3016,90
7340,12149173,23052017,320,1,1,935,128
7345,12151765,12012018,1872,17,3,2979,55
7346,12153179,12012018,1872,17,2,2979,55
7347,12155319,12012018,1872,15,3,2979,55
7348,12155462,12012018,1872,54,3,2979,90
7349,12156025,25102016,122,50,2,999,43
7355,12184402,29032016,1873,276,1,46,32
7356,12259738,29032016,1873,84,3,46,45
7357,12194911,20092016,1827,15,4,1,55
7362,12206393,3102016,1114,1,2,1195,70
7364,12217356,26072016,563,10,4,1711,55
7365,12217984,2052016,725,2,4,1986,88
7366,12224234,6062016,1636,1,1,1839,68
7372,12226210,30122016,1749,26,6,935,200
7373,12228964,24032016,608,1,2,447,73
7374,12229531,6062016,638,2,1,1744,58
7375,12236845,13052016,1382,9,3,1022,68
7377,12238069,28042016,1779,433,2,254,90
7381,12238296,8062016,886,25,1,1670,235
7383,12241180,7092016,961,32,6,525,120
7384,12241762,8072016,795,1,13,1569,65
7385,12244165,8042016,962,23,1,1021,70
7386,12246578,21042016,366,36,3,335,95
7389,12259314,23122015,1325,36,1,2891,140
7413,12262991,20062016,545,247,3,327,23
7419,12826043,20062016,545,247,2,327,29
7425,12826213,20062016,545,435,1,327,16
7431,12826411,20062016,545,435,1,327,16
7437,12841168,20062016,545,114,18,327,169
7443,12263327,19012018,1449,36,1,1623,85
7446,12264321,31102016,522,165,3,2296,95
7458,12264524,6042016,1881,25,1,2717,300
7460,15489868,6042016,1881,103,1,2717,150
7462,12266069,12042016,1100,6,3,30,50
7465,12266759,25072017,43,1,1,1277,90
7466,22259902,25072017,43,363,3,1277,230
7467,12268187,5052016,86,27,2,2020,90
7472,12270209,17102016,1883,101,4,2107,43
7474,12270507,4102016,1829,55,3,2497,100
7481,12279559,31032016,1790,2,8,856,70
7482,12286915,31052016,1885,78,2,40,100
7483,12289333,30122015,1886,1,3,2187,30
7484,12289972,30062017,1180,61,2,2312,92
7497,12299337,14032016,50,48,1,2289,205
7499,12304356,14042016,90,55,2,999,105
7500,12304708,6072017,122,208,1,1733,100
7506,12305206,6042016,1755,4,1,1280,55
7509,12310189,25052016,1891,40,6,1526,55
7514,12312633,25012016,141,26,6,303,125
7515,12334745,22082018,1070,291,10,94,54
7535,13432807,22082018,1070,291,10,94,65
7555,29483652,22082018,1070,20,12,94,48
7575,12342155,18122014,923,46,1,2764,100
7576,13233636,19102017,992,207,3,2379,37
7579,12343742,1042016,1895,15,1,820,45
7580,12354345,6052016,1057,15,8,2507,35
7591,12354462,4072017,1897,2,6,1594,75
7592,12354791,5072016,1898,211,1,1089,150
7593,12355566,23052016,238,26,2,999,63
7594,12355801,1072016,302,1,3,444,75
7598,12360800,22072016,1900,48,3,2368,455
7599,12364360,19012016,1902,436,1,65,25
7600,12375565,19012016,1902,436,3,65,175
7601,19765413,19012016,1902,436,1,65,25
7602,19818407,19012016,1903,436,1,65,25
7603,19927434,19012016,1903,436,1,65,26
7604,12372370,16052016,1904,126,3,2779,195
7605,12375453,20042016,1540,437,6,50,15
7607,12489683,20042016,1540,438,1,50,28
7609,12490141,20042016,1540,439,1,50,30
7611,12381275,3042018,1905,116,6,2971,115
7612,12383792,14072016,1906,54,2,2066,84
7614,12390823,27042016,683,7,2,1602,66
7615,12393329,4052016,352,23,2,468,98
7616,12394219,4052016,352,23,3,468,110
7617,12397879,12052016,1381,6,6,1297,50
