,listing_id,date_id,host_id,property_id,review_id,location_id,price_per_night
2566,38423345,4122017,292794745,20,13,1369,30
2567,8730547,10092018,19502629,4,1,1616,58
2568,8730784,6062017,45812890,116,3,67,254
2569,8731300,16022017,10058743,371,10,2034,80
2570,8731433,5012016,22036235,32,4,1758,60
2571,8733021,5072016,2495642,362,3,2976,32
2572,8733541,13012017,45823854,1,2,2724,70
2573,8734057,19072010,1379661,152,1,40,68
2574,11058290,19072010,1379661,372,3,40,18
2575,12245568,19072010,1379661,373,3,40,45
2576,13231767,19072010,1379661,374,3,40,19
2577,17005602,19072010,1379661,375,3,40,20
2578,8737508,15012016,17163789,38,3,294,274
2579,8747852,22112017,45885310,15,2,3371,38
2580,10364370,22112017,45885310,1,2,3371,39
2581,13450815,22112017,45885310,1,4,3371,53
2582,8749124,30062017,45890478,92,6,1309,300
2583,8751411,14092015,2372087,2,2,828,75
2584,8759522,7102015,44063857,377,6,2764,96
2585,8761316,2062015,5035525,32,6,3372,141
2586,8771119,19052017,701650,52,3,1131,250
2587,8774969,2072013,19177861,48,34,417,60
2588,8776406,19102015,8255315,2,1,1758,59
2589,8781552,1062015,5035525,32,6,2043,128
2590,8821061,14102015,1312785,2,1,603,80
2591,8837308,29072015,701650,36,3,1990,115
2592,8843871,14112014,43184016,378,1,2293,55
2593,8853786,28102015,43033868,96,30,329,75
2594,8855338,28072015,38211218,15,14,1758,39
2595,8874445,3112015,16379552,196,2,1673,65
2596,8878631,12112015,46462975,6,4,3526,35
2597,8878789,12112015,46462975,146,1,3526,40
2598,8878852,12112015,46462975,6,2,3526,35
2599,8899054,21062016,16965944,2,1,2489,75
2600,8911756,25082015,7610653,7,1,1246,60
2601,8912629,14102015,764012,6,2,335,35
2602,8918059,12102015,46638280,146,1,666,45
2603,25183904,12102015,46638280,36,3,666,113
2604,8928033,14072016,7167173,6,1,2785,60
2605,8941516,7062017,5039336,32,20,2069,140
2606,9018579,15102015,46762399,380,2,159,16
2607,8950217,29102015,46780297,7,2,2133,45
2608,8952024,14012016,28687177,2,6,3227,59
2609,8954516,19102018,27998030,20,2,1255,28
2610,9030456,19102018,27998030,34,2,1255,28
2611,9186819,19102018,27998030,20,3,1255,20
2612,8961047,27112017,46833762,2,3,1857,35
2613,8968773,23102015,2681397,51,2,1305,85
2614,8976976,19102015,46907836,189,1,610,75
2615,8981393,14102015,46856451,9,1,1306,65
2616,8981932,9112015,350829,139,6,1758,70
2617,8988341,30062017,46954598,87,1,2353,60
2618,9008282,13052015,31269932,23,2,777,140
2619,9019416,29072015,43583333,2,8,832,65
2620,9028282,18092015,13115678,7,3,2453,69
2621,9041203,26012016,47182966,15,3,1780,75
2622,9042008,29092015,1756107,37,3,2829,123
2623,9046946,16112018,47205698,26,3,1125,78
2624,9055082,29072015,43583333,33,2,2550,85
2625,9055284,28092015,34827624,4,18,2032,95
2626,9057375,16102015,47251302,13,1,2308,220
2627,9065151,7032017,47283836,2,3,1004,52
2628,9072881,24072015,47319954,6,2,2038,34
2629,9077974,7062017,5039336,1,3,3036,63
2630,35933792,7062017,5039336,17,9,3036,70
2631,9078386,20102015,46055452,36,1,2635,159
2632,9087699,14042016,21173559,40,2,741,65
2633,9092386,28062017,32293705,6,6,1736,50
2634,9094356,30112015,34218943,2,1,1199,60
2635,9103618,17052016,13291665,9,3,462,65
2636,24741514,17052016,13291665,9,1,462,65
2637,9106791,21092015,47467727,40,4,2356,68
2638,9108667,24072015,5471155,6,2,828,83
2639,9109480,12122016,10823190,2,2,1226,50
2640,9109835,26082016,19407543,2,1,181,60
2641,9111815,2112015,688914,32,1,2852,110
2642,9114841,23022016,2971040,2,3,2097,79
2643,9114951,15022018,15293622,1,6,111,80
2644,9122758,8052017,3333915,15,3,547,41
2645,9123783,4092015,47534128,14,1,1306,30
2646,9127742,27032016,3487883,27,21,1819,55
2647,9135932,16082017,47581098,381,2,3597,37
2648,9136681,16082017,47581098,99,3,3597,35
2649,9153329,16082017,47581098,99,1,3597,19
2650,9397633,16082017,47581098,99,3,3597,19
2651,18247603,16082017,47581098,382,2,3597,50
2652,9135994,5112015,34592928,40,6,1022,80
2653,9136205,17122015,20414256,2,1,335,55
2654,9143919,19122016,1756107,2,4,659,52
2655,9146530,26122014,1756107,7,8,886,107
2656,9148927,24112017,11707167,186,14,1226,66
2657,9152658,7072017,47559313,82,1,1189,30
2658,9181183,4022017,3250665,2,2,1238,45
2659,9181250,28082017,47764540,10,6,2238,70
2660,9186845,4072016,18063509,40,4,2299,45
2661,9193166,22102015,26494184,40,1,3575,115
2662,9206451,7062017,5039336,1,13,3036,68
2663,9217833,5122016,47933270,20,9,338,40
2664,14003006,5122016,47933270,142,19,338,40
2665,19208787,5122016,47933270,142,10,338,35
2666,9229814,24022017,31546132,40,15,1280,43
2667,9251189,2052017,48067519,9,3,1284,50
2668,9251453,7012016,46064752,7,3,743,300
2669,9252120,8062015,14854570,55,1,109,85
2670,9258767,20072016,2943284,54,3,2070,84
2671,9273021,16112015,7867704,40,1,1131,65
2672,9274917,21012016,33148965,329,1,1200,150
2673,9279289,8012016,12260849,2,2,274,40
2674,9293095,21072016,11707167,49,3,2015,120
2675,9305579,18042016,24039534,4,1,1375,69
2676,9305783,27112015,3953109,27,2,1251,61
2677,9310217,1102015,2372087,7,3,832,100
2678,9314896,9112016,5471155,20,18,1403,39
2679,9316436,16102009,35963214,139,1,3452,47
2680,9325186,18062009,18998853,383,10,1463,95
2681,9362347,12112015,2087756,26,3,2276,85
2682,9377812,11032016,37758551,33,2,1237,120
2683,9378315,2102018,37758551,36,2,3380,120
2684,9381867,21022017,48672786,284,3,565,450
2685,13663894,21022017,48672786,284,2,565,450
2686,13663946,21022017,48672786,284,3,565,450
2687,13663995,21022017,48672786,284,3,565,900
2688,14277124,21022017,48672786,206,1,565,450
2689,14319806,21022017,48672786,284,3,565,900
2690,18048786,21022017,48672786,206,1,565,2300
2691,9393448,27022018,48722254,114,3,912,150
2692,9404563,7112018,8693539,4,3,669,130
2693,9405562,22042016,48774499,36,3,973,200
2694,9409084,17112015,48788559,1,6,832,40
2695,9412105,6112015,48802165,40,1,3398,80
2696,9450411,19112015,48179915,20,2,1001,40
2697,9455621,1082016,17470648,37,2,720,42
2698,9461485,21122018,8046399,2,2,1570,44
2699,9473039,12112015,49096239,6,2,1617,80
2700,9474227,12102018,49103240,27,1,1788,65
2701,9487477,19012016,49173461,9,3,576,69
2702,10011740,19012016,49173461,9,2,576,69
2703,9490192,22122014,688914,2,2,51,80
2704,9490240,9102015,688914,32,3,2405,86
2705,9499880,30112015,3716977,1,1,959,60
2706,9500863,2052016,8853395,1,2,959,80
2707,9505898,8062016,49261511,2,3,1573,67
2708,9507746,9122015,49266324,49,3,458,111
2709,9511871,26032015,49287241,384,1,1562,46
2710,9523249,15052017,713828,13,3,1195,230
2711,9538682,24112015,2446180,40,1,1022,125
2712,9540272,21062016,49413468,2,1,1132,60
2713,9543438,10112015,49096239,6,3,1736,80
2714,9554695,30042018,3634413,96,10,1781,75
2715,9557237,4122017,41230170,142,1,1022,45
2716,9558187,24052017,24039534,4,1,1335,75
2717,9564249,5012016,22370159,13,3,1005,190
2718,15729180,5012016,22370159,1,1,1005,52
2719,9572664,21092018,49556010,37,1,111,95
2720,9573206,25092018,7319425,1,2,3500,35
2721,9588383,8032018,49629987,84,3,1561,24
2722,13971117,8032018,49629987,20,1,1561,24
2723,9590952,24062015,24122117,132,4,324,60
2724,9606762,8102018,3753184,6,3,735,40
2725,9608336,5092016,49717065,2,2,1616,31
2726,9609562,26082016,19407543,2,3,181,60
2727,9621904,26072016,9071395,6,8,1711,55
2728,9634390,26092014,49820566,234,1,2275,200
2729,9640366,30112015,13891550,49,8,658,70
2730,9655851,25112015,21557146,386,3,3002,35
2731,9661020,31072018,38482515,7,2,3353,85
2732,9664330,19012018,43034906,10,10,1125,41
2733,13655944,19012018,43034906,6,4,1125,38
2734,9666069,17022016,4043364,61,6,2097,79
2735,9827522,17022016,4043364,2,6,2097,73
2736,10104462,17022016,4043364,2,6,2097,79
2737,9666823,19022016,29472278,26,1,618,120
2738,9667503,20102018,8693539,26,3,1700,75
2739,13634356,1032017,22036235,2,4,856,69
2740,9695962,28012016,49993331,10,1,2043,55
2741,11990176,17032016,23528793,26,1,1820,140
2742,17185541,2062017,22036235,2,9,1013,65
2743,17915214,2062017,22036235,2,8,1013,62
2744,9710017,12112015,19972168,1,1,435,55
2745,9713438,18102017,14309614,1,1,1807,80
2746,9725740,30102015,4094259,110,1,2762,185
2747,9742443,8022016,3953109,10,8,2097,42
2748,9744220,8052015,19798589,36,3,118,110
2749,9750200,17082016,40422710,6,1,1246,40
2750,9763423,17082016,37758551,1,2,882,60
2751,9763624,11032016,37758551,1,11,781,70
2752,9771736,8012016,17733765,388,11,565,70
2753,9776181,27072016,18166300,7,1,1367,70
2754,9783659,23112015,50433048,36,1,618,160
2755,9783859,16072018,50266943,2,2,1808,31
2756,9786684,10042015,48046318,3,6,1193,390
2757,9792197,19052016,5437446,2,1,1289,65
2758,9799726,3052016,17125483,38,1,2635,150
2759,9804116,15102018,727771,40,3,1251,76
2760,9815347,30042018,50562055,7,3,484,39
2761,9822619,15012016,2476571,27,2,230,56
2762,9823843,31082017,20380623,34,2,662,48
2763,18600208,31082017,103829346,34,3,662,21
2764,19359001,31082017,20380623,34,3,662,27
2765,19569980,31082017,103829346,127,2,662,29
2766,20042893,31082017,103829346,124,2,662,29
2767,20053894,31082017,20380623,34,3,662,25
2768,9830445,2102018,5274559,1,1,3503,75
2769,9835028,20122016,50649544,27,6,898,46
2770,9839569,21102016,30194472,10,4,1194,39
2771,9852660,2032015,50722391,22,3,2453,45
2772,9855061,2062016,50731781,36,1,1975,120
2773,9857977,11012016,1549585,78,2,503,110
2774,9858970,29022016,914126,13,1,3568,160
2775,9859651,17072015,3539350,54,2,932,65
2776,9862869,18092017,5039336,2,14,2069,83
2777,9863348,29052017,5039336,51,2,2069,140
2778,9865296,7122015,50772683,90,1,339,90
2779,9898798,27092018,42773836,6,4,274,32
2780,9905445,25072016,25982299,6,6,58,106
2781,9906452,16062015,7956592,23,4,1588,400
2782,36342180,16062015,7956592,390,7,1588,25
2783,36344806,16062015,7956592,276,2,1588,25
2784,36364838,16062015,7956592,391,12,1588,25
2785,36540849,16062015,7956592,276,2,1588,57
2786,9919702,13022017,50997749,10,3,1805,50
2787,17331115,13022017,117016013,54,1,1805,65
2788,9926444,6012016,51026565,2,1,1549,60
2789,9934190,8062016,4968351,144,3,294,130
2790,9952020,22122015,6065977,33,3,1482,200
2791,9975803,7012016,39903070,2,3,680,40
2792,9988002,10122015,51318754,26,2,97,70
2793,9990618,15012016,17163789,37,3,1739,136
2794,10012077,14052017,3503745,9,3,328,50
2795,10017598,17092018,43965195,20,1,222,24
2796,10163074,17092018,43965195,142,1,222,17
2797,10030124,18042016,4972896,392,1,3061,70
2798,10038699,12112014,51531051,1,3,1187,39
2799,10047555,15012016,2476571,207,4,275,33
2800,10050437,6052015,51579175,10,1,2132,85
2801,10054859,29062017,8183223,105,10,1305,100
2802,18372399,29062017,8183223,393,10,1305,80
2803,24958798,29062017,8183223,49,8,1305,391
2804,10063096,13032018,23184873,40,6,1243,46
2805,10065087,25072016,4960606,65,1,1616,40
2806,10067807,11102016,13842164,1,2,962,75
2807,10072404,14062017,8810620,36,3,911,125
2808,10083184,26092018,51739126,33,3,1427,69
2809,10095702,13072017,51807090,171,3,1168,38
2810,10100234,28122015,1029524,55,2,720,80
2811,10103605,14072014,51832713,54,2,1112,80
2812,10104138,27022016,25637153,33,6,2317,58
2813,10117119,27072016,914126,2,1,3098,75
2814,10129919,8082018,22192546,2,15,30,49
2815,16037005,8082018,136230,2,4,30,60
2816,10148605,2112016,31265397,10,7,1523,100
2817,10172447,22062017,10487625,55,6,1655,100
2818,10176371,23112015,9121404,226,3,3432,50
2819,10183622,14092018,9071140,394,1,781,69
2820,10189070,2112015,8046399,146,1,58,59
2821,10189432,25092018,2773320,2,3,1414,60
2822,10198720,4072016,18063509,2,2,2299,45
2823,10201419,7122015,30368097,22,1,725,55
2824,10223281,4032016,688914,2,1,907,80
2825,10223391,20122016,688914,52,6,2176,110
2826,10229921,27062018,52570650,20,3,1092,23
2827,10231554,27062018,52570650,20,3,1092,25
2828,10231855,27062018,52570650,20,2,1092,26
2829,12587122,27062018,52570650,20,3,1092,24
2830,10245118,11122015,688914,15,3,2334,55
2831,10251072,4092018,19232687,27,2,1131,75
2832,10251105,30052016,22809366,2,18,2820,80
2833,10256952,7082017,27546271,39,1,30,120
2834,10257022,30122015,52731804,15,3,1673,55
2835,10263462,29042016,52770263,7,1,1237,107
2836,10267059,31032015,30954075,2,7,1616,55
2837,10310504,20122017,53051548,395,3,2575,110
2838,10331908,23082018,14291065,276,1,743,28
2839,10649003,23082018,14291065,143,1,743,55
2840,11651168,23082018,14291065,276,1,743,28
2841,28214889,23082018,139685705,276,6,743,35
2842,28215798,23082018,139685705,276,6,743,35
2843,10355658,7042017,53297285,1,2,2286,50
2844,10358871,5022016,16568410,40,2,1298,50
2845,10362204,13072016,8046399,55,2,109,59
2846,10362734,16122015,27666036,2,28,1756,99
2847,10362958,6062016,53334020,398,3,2955,45
2848,10363729,8032016,53338429,49,6,1581,120
2849,10378456,18022016,15900664,142,2,3504,60
2850,10779907,18022016,15900664,20,2,3504,60
2851,10780311,18022016,15900664,20,2,3504,60
2852,10780471,18022016,15900664,20,2,3504,60
2853,10380929,25102017,35361324,26,3,701,89
2854,10387525,26012015,49288267,1,3,340,67
2855,10397682,16112015,32344156,399,1,500,14
2856,10400461,9102018,11058715,7,6,1569,94
2857,10401083,19052016,43326716,54,3,1782,52
2858,10402124,5022016,53560365,40,1,735,88
2859,10403615,16112015,53569686,2,1,2453,55
2860,10405298,29062017,53578278,146,7,3038,49
2861,10406230,15052017,37276293,15,3,3425,63
2862,10406871,29052017,37276293,15,3,1758,55
2863,10413859,26092016,53629861,6,3,552,40
2864,10421279,18112015,5360113,25,6,1039,312
2865,10435075,7112018,51984102,6,1,1194,55
2866,10449790,16052016,3953109,40,2,350,57
2867,10473101,13012016,53972440,6,3,2043,50
2868,10492490,25102016,54089702,40,2,1022,80
2869,10496479,20042016,22653003,6,1,3448,40
2870,10505653,13092016,5852192,6,3,2973,50
2871,10507359,5052017,1277626,9,10,1492,75
2872,10509743,17092015,33412646,36,1,279,120
2873,10516406,12012016,54220387,9,1,1549,71
2874,10530659,16122015,27666036,2,30,1756,99
2875,10531209,16122015,27666036,2,1,1756,99
2876,10557412,27112015,229376,40,2,2196,81
2877,10582395,27102015,10082182,54,1,951,150
2878,10589063,20052016,46298455,7,3,1978,55
2879,10590135,11082016,54637388,2,2,735,48
2880,10599185,12082015,54559010,2,18,2803,50
2881,10607734,2092015,54736001,40,2,2657,49
2882,10616814,7072017,10551079,84,3,1180,28
2883,10730308,7072017,10551079,84,10,1180,36
2884,10731127,7072017,10551079,84,4,1180,34
2885,10731385,7072017,10551079,84,2,1180,35
2886,13136914,7072017,10551079,84,4,1180,32
2887,25100263,7072017,10551079,23,4,1180,170
2888,27124709,7072017,10551079,358,1,1180,29
2889,10624633,6012015,701650,1,2,1581,82
2890,10630889,12102016,20149327,54,1,1182,80
2891,10630926,29092018,51540109,400,3,2662,21
2892,10650062,8032017,54983929,116,1,3602,110
2893,10656072,5012017,55034544,54,1,3321,80
2894,10656913,28102016,55039050,23,2,2872,160
2895,10665119,12022016,55089665,61,6,771,50
2896,10665125,25082016,3953109,27,14,274,58
2897,10676988,5062015,18158170,49,4,1237,210
2898,31938956,5062015,233852027,49,4,1237,79
2899,10677745,5062015,18158170,33,2,1237,270
2900,31938939,5062015,233852027,51,25,1237,82
2901,10677809,28082017,49508396,6,1,153,49
2902,10692085,28122015,51292796,18,7,1183,70
2903,10693618,12012016,5998744,15,3,277,45
2904,10693795,12012016,5998744,6,1,277,40
2905,10693945,12012016,5998744,15,1,277,30
2906,10699015,3052016,55277847,7,1,1565,49
2907,10714278,31082018,38561697,96,3,448,48
2908,10715374,22042016,5588401,6,1,1013,65
2909,10727477,4072018,55442387,49,2,709,55
2910,10740124,1032016,55511500,2,3,2714,200
2911,10743691,23122016,1208572,7,2,2725,110
2912,10778912,15112017,55761820,401,3,2248,65
2913,10783150,3112017,23742927,36,20,2015,150
2914,10787365,10022016,55787815,6,3,831,80
2915,19292972,10022016,55787815,6,3,831,70
2916,10803761,9102018,55922649,16,2,831,50
2917,10807350,28062016,34944031,48,28,3191,550
2918,10826671,26022016,25391913,2,2,962,50
2919,10827632,5042016,36141985,5,1,543,60
2920,10833278,22032016,55672634,9,1,1789,58
2921,13261863,22032016,55672634,27,1,1789,69
2922,10834127,29012015,56103749,402,1,45,48
2923,10838329,21072017,18159162,199,10,3526,69
2924,10879374,10022017,51461,15,2,995,50
2925,10879540,23082017,56363298,33,2,70,50
2926,10880059,19022016,56369376,32,1,1811,100
2927,10893016,11032016,37758551,1,3,1166,70
2928,10893070,2082016,27666036,52,1,466,240
2929,10915613,5072016,9263939,101,1,725,65
2930,10918777,27012016,46064752,352,1,743,300
2931,10919044,29012016,2774672,96,3,1762,195
2932,10931768,28112016,21875687,10,3,1754,90
2933,10944578,1032016,17777000,2,1,1705,100
2934,10967969,11092015,29976608,14,3,2730,150
2935,10985016,3052017,34568793,36,3,1286,70
2936,11035340,21032016,9664029,2,1,343,75
2937,11036411,21032016,9664029,15,1,343,68
2938,11042219,8022016,5374058,37,3,1005,75
2939,11042904,4082016,24084707,27,1,2650,90
2940,11043404,21012016,57312486,6,2,2097,50
2941,11055314,21072016,11707167,186,4,2238,60
2942,11056658,12022016,1756107,2,4,999,77
2943,11067094,12042016,57444825,243,1,3498,50
2944,12737235,12042016,57444825,188,3,3498,38
2945,12930770,12042016,57444825,243,1,3498,45
2946,12993200,12042016,57444825,188,2,3498,45
2947,12996446,12042016,57444825,188,2,3498,40
2948,13264021,12042016,57444825,188,3,3498,45
2949,13494072,12042016,57444825,188,3,3498,35
2950,13945877,12042016,57444825,13,1,3498,322
2951,11067579,25092018,7319425,2,4,3500,38
2952,11068892,30112016,45787200,27,18,3516,57
2953,11093185,25052016,57604491,10,1,951,123
2954,11098638,25012016,57638390,32,3,3415,111
2955,11102680,27052016,57663216,98,2,2030,35
2956,11120737,27012016,57777682,2,1,1509,50
2957,11123312,24082017,7384465,403,1,1174,200
2958,11131516,6042016,10550381,78,3,299,50
2959,11138153,30102015,2446180,110,6,2090,125
2960,11138511,6052016,48045283,9,2,1616,57
2961,11151531,21112014,57983410,27,3,633,80
2962,11152708,28062016,57832491,9,1,1387,55
2963,11160174,6102017,23811010,40,3,1558,90
2964,11161042,28012015,3083466,2,3,500,50
2965,11161151,11072016,17457001,18,1,109,128
2966,11162813,28032016,42518826,2,2,134,40
2967,11166649,17012017,48998852,2,3,2070,65
2968,11177777,18032016,58170300,2,3,1194,80
2969,11178568,8022016,3953109,27,32,933,44
2970,11178946,13072015,1756107,10,4,800,96
2971,11179543,8022016,3953109,27,19,933,47
2972,11180081,15022016,3953109,27,11,933,47
2973,11180335,15022016,3953109,27,16,933,47
2974,11180408,19022016,10082182,10,1,2066,150
2975,11180616,24052016,20507987,17,4,2237,75
2976,38535483,24052016,283385599,61,4,2237,58
2977,11181452,24052016,20507987,61,14,2237,50
2978,11183106,16052017,38774003,1,1,1163,60
2979,11184486,8012015,15463915,10,1,2085,75
2980,11195810,28012015,3083466,27,2,596,60
2981,11235071,25022016,50897719,33,3,1223,250
2982,11240409,26082016,17206393,40,2,3291,60
2983,11241955,26082017,24849484,1,1,2400,35
2984,11246292,4072017,3471692,395,1,3068,58
2985,11253708,13052015,58723466,40,1,2396,94
2986,11267287,22022016,1670091,1,1,823,59
2987,11267857,7052018,30985800,404,3,1810,120
2988,19659597,7052018,30985800,226,1,1810,60
2989,11268782,1062016,58835214,31,3,1487,22
2990,12939391,1062016,58835214,405,1,1487,20
2991,11268965,7042017,53297285,40,2,2286,65
2992,11272345,17052017,58856345,406,3,2401,80
2993,12899208,17052017,58856345,276,3,2401,31
2994,12983576,17052017,58856345,84,2,2401,20
2995,14292174,17052017,58856345,84,2,2401,31
2996,14825049,17052017,58856345,276,11,2401,25
2997,15396699,17052017,58856345,84,1,2401,15
2998,17775337,17052017,58856345,252,3,2401,200
2999,17775715,17052017,58856345,84,3,2401,25
3000,17775892,17052017,58856345,276,3,2401,35
3001,17790907,17052017,58856345,276,2,2401,32
3002,17791033,17052017,58856345,84,3,2401,20
3003,11293056,6062016,11924532,7,3,29,43
3004,11294751,25052016,4986163,6,3,1415,74
3005,11301317,28042016,41180608,2,1,1289,50
3006,11315688,12022016,1756107,6,4,720,51
3007,11329026,27012016,46064752,184,1,743,300
3008,11334881,8022016,1756107,2,2,2170,82
3009,11337562,25052016,4986163,6,3,1415,74
3010,11337716,25052016,4986163,6,3,1415,74
3011,11338090,25052016,4986163,6,1,1415,74
3012,11339559,10102017,4179366,10,1,3042,50
3013,11339968,11102018,2108990,2,3,1524,70
3014,11341804,13062016,21097978,40,22,1814,90
3015,11351194,24062016,9071395,22,8,1927,55
3016,11352672,23022015,59456528,2,2,709,39
3017,11356685,18022016,34663570,1,2,2635,56
3018,11372304,25022016,59603132,36,1,468,139
3019,11383888,8022016,5374058,7,3,1175,76
3020,11394534,4032016,14539928,2,3,494,80
3021,11404905,19112015,45595116,54,4,2479,65
3022,11411443,21032017,59732360,2,2,2569,40
3023,11414196,25022016,59603132,36,1,468,176
3024,11415854,27032016,3487883,112,3,3351,108
3025,11432310,28012015,3083466,40,3,2381,50
3026,11440203,20032017,60120794,6,1,1758,55
3027,11447666,4072017,60183763,407,3,735,45
3028,11448034,6102015,9083305,87,1,1510,58
3029,11453884,30122016,56201244,1,1,3018,90
3030,11456031,23062016,31527144,58,19,2308,50
3031,13745859,23062016,31527144,58,2,2308,70
3032,11459777,6042016,20176564,6,3,2493,60
3033,11467143,8032017,25391913,1,1,2492,77
3034,11471010,1022016,2381723,51,1,1112,70
3035,11475705,13072017,27824644,6,2,2163,60
3036,11480992,12022016,6392918,33,4,711,140
3037,11483513,16112017,9816110,1,4,537,75
3038,11484807,7092016,28289324,65,1,989,150
3039,11485919,30082017,60464991,220,2,3199,120
3040,11487342,25012016,46207193,7,1,3443,112
3041,11489356,12122017,32966468,410,1,1107,60
3042,11489487,28042016,3645482,9,3,937,60
3043,11489731,4032016,29632595,6,3,2826,50
3044,11489874,19022016,11000899,1,3,1518,34
3045,11489917,5092016,49717065,96,2,1392,49
3046,11490130,3052016,4972896,411,3,1295,79
3047,11491973,11052016,2681397,13,3,576,160
3048,11492847,8022016,3874815,228,4,434,90
3049,11495477,9102018,26741672,27,3,709,72
3050,11500700,14102016,60574916,6,1,1756,40
3051,11502278,30122016,56201244,52,1,3018,150
3052,11504233,9062016,22289860,216,6,464,61
3053,11505278,7062017,26944307,2,8,3204,70
3054,11509054,16032016,30576708,25,1,1177,300
3055,11509665,7062016,14094902,55,1,394,70
3056,11517703,30052017,45010760,10,2,811,53
3057,11524006,2082018,17206393,226,2,353,70
3058,11542218,9092016,2372087,23,3,832,250
3059,11542224,4032016,2372087,2,2,2954,100
3060,11547646,1032016,19759442,23,2,2066,120
3061,11554373,1032016,50503719,224,1,1166,220
3062,11560731,22022016,61058696,291,3,947,35
3063,11583732,22022016,61058696,291,1,947,35
3064,11584607,22022016,61058696,291,1,947,35
3065,11585208,22022016,61058696,188,3,947,30
3066,11585645,22022016,61058696,188,3,947,30
3067,11585911,22022016,61058696,188,3,947,25
3068,11586158,22022016,61058696,291,3,947,35
3069,11562247,11032016,34342493,15,6,3279,75
3070,11568512,23062016,61114774,6,1,1993,55
3071,11579012,17052017,9342438,2,2,628,39
3072,11579539,26022016,688914,1,3,229,68
3073,11584564,14012016,61255540,412,10,832,13
3074,11603149,14012016,61255540,413,8,832,40
3075,18790690,14012016,61255540,353,10,832,13
3076,18791292,14012016,61255540,412,4,832,13
3077,18791469,14012016,61255540,412,10,832,13
3078,11585102,1032016,1549585,98,10,1098,100
3079,11586213,27052016,9499373,220,6,3515,80
3080,11589912,1062016,61297178,27,3,1301,110
3081,11590528,10032016,61302501,6,1,1491,37
3082,11596194,19102018,1686261,7,1,3296,60
3083,11602183,5022018,61392465,1,1,2497,65
3084,11604712,23082017,1266946,113,2,3428,175
3085,11607934,22072018,32354202,54,3,1998,100
3086,18459211,22072018,32354202,6,3,1998,60
3087,11615076,30062016,61498227,30,6,3631,25
3088,11615559,15052017,61502118,278,1,1750,75
3089,11616083,15052017,61502118,30,1,1750,95
3090,11623897,18012016,61294263,36,4,166,60
3091,11628713,4032016,49096239,54,1,9,160
3092,11633824,18122017,41998277,1,3,743,55
3093,11635089,4072016,60810456,4,1,1477,90
3094,11651280,9102015,61804600,1,1,832,105
3095,11651392,29062017,14789396,2,2,981,43
3096,11654414,29032017,61830302,6,5,2497,80
3097,11655674,29122016,19905749,19,6,58,125
3098,11655950,23022016,61844488,1,1,1540,60
3099,11674924,23022016,61844488,15,1,1540,55
3100,11666707,16092016,3953109,4,4,2275,89
3101,11667669,31082010,61939618,84,2,1210,32
3102,20163958,31082010,61939618,415,23,1210,55
3103,22478188,31082010,61939618,415,10,1210,50
3104,28245052,31082010,61939618,276,12,1210,40
3105,28245653,31082010,61939618,276,4,1210,40
3106,28246246,31082010,61939618,276,4,1210,50
3107,11671152,7032016,39219982,1,1,932,70
3108,11674202,5042017,50897719,26,6,747,200
3109,11674663,17032016,11486821,142,1,1105,30
3110,11678189,15112018,62024187,7,2,1098,52
3111,11683418,2072015,60346028,102,3,2214,70
3112,11684379,19102018,3048925,416,1,3630,39
3113,11689624,19012016,688914,7,1,1090,116
3114,11691444,27032015,62118666,48,9,632,350
3115,11715503,27032015,62118666,417,14,632,45
3116,11789693,27032015,62118666,270,3,632,45
3117,15788571,27032015,62118666,20,1,632,22
3118,11696650,20052016,3699511,2,3,30,35
3119,11696835,20032018,10599350,10,3,1274,65
3120,11705033,12102018,62220389,36,3,2983,80
3121,11706201,17082016,37758551,7,2,2593,90
3122,11706638,9102018,3262252,49,2,97,89
3123,11706668,19042016,13530121,39,6,1736,70
3124,11713754,19072018,26429968,2,3,1711,100
3125,11719253,6052016,62314874,13,3,481,235
3126,12054941,6052016,62314874,419,9,481,180
3127,11719385,4102018,11734920,6,1,1497,44
3128,11720906,19032016,45451607,161,1,176,70
3129,11727222,19032016,45451607,161,1,176,50
3130,11725092,11022018,676330,36,3,675,140
3131,11738711,24032016,1270688,48,7,1539,199
3132,11751438,24032016,1270688,421,31,1539,98
3133,11751777,24032016,1270688,82,8,1539,48
3134,11752080,24032016,1270688,67,19,1539,64
3135,13323654,24022015,62511347,6,1,3566,100
3136,20685605,24022015,62511347,82,1,3566,100
3137,11752331,26042016,62532599,67,1,778,60
3138,11770991,16052016,62658867,7,3,1655,90
3139,11771014,26102015,34667507,202,3,789,90
3140,11771306,7072017,53297285,6,4,2286,60
3141,11775921,6072017,9816110,7,4,452,60
3142,11781523,10032016,40631231,2,2,1131,65
3143,11784393,1022016,62754115,2,3,583,55
3144,11786571,9052017,62768614,352,3,3331,110
3145,11787448,16032016,5894536,40,2,876,53
3146,11788047,27112015,17122497,27,2,1739,80
3147,11791266,3112016,62790748,7,6,952,80
3148,11796928,2052016,4290628,290,3,525,50
3149,11810830,2052016,4290628,2,2,525,40
3150,32325118,2052016,4290628,1,3,525,40
3151,11798366,2032016,62826007,51,3,832,140
3152,11806002,9022015,21590299,27,3,1151,88
3153,11808782,15052017,59805291,18,2,40,72
3154,11815076,25012016,46207193,27,1,552,116
3155,11815166,7122017,62929524,48,6,316,300
3156,11817684,2032016,62826007,51,2,832,140
