,listing_id,review_id
3175,32561342,1
3176,32565533,1
3177,32605553,1
3178,32627050,1
3179,32635466,1
3180,32653729,1
3181,32657265,1
3182,32660231,1
3183,32664225,1
3184,32756314,1
3185,32786312,1
3186,32799011,1
3187,32808015,1
3188,33615128,1
3189,33689465,1
3190,33690014,1
3191,32842681,1
3192,32879933,1
3193,32940151,1
3194,33311976,1
3195,32971531,1
3196,32991901,1
3197,33002073,1
3198,33953389,1
3199,33012503,1
3200,33015339,1
3201,33030321,1
3202,33031513,1
3203,33041044,1
3204,33043952,1
3205,33065602,1
3206,33068073,1
3207,33068914,1
3208,33085361,1
3209,33095318,1
3210,33134891,1
3211,33135839,1
3212,33137806,1
3213,33161506,1
3214,33180052,1
3215,33187675,1
3216,33196679,1
3217,33206834,1
3218,33209202,1
3219,33239083,1
3220,33262116,1
3221,33274408,1
3222,33274822,1
3223,33275022,1
3224,33288154,1
3225,33330117,1
3226,33335825,1
3227,33369176,1
3228,33374920,1
3229,33411279,1
3230,33413890,1
3231,33424788,1
3232,33466049,1
3233,33493886,1
3234,33517913,1
3235,33540478,1
3236,33550580,1
3237,33577402,1
3238,33602734,1
3239,33605373,1
3240,33606740,1
3241,33607724,1
3242,33608141,1
3243,35083814,1
3244,33632139,1
3245,33686984,1
3246,33707977,1
3247,33710890,1
3248,33711712,1
3249,33740778,1
3250,36666398,1
3251,33747620,1
3252,33763812,1
3253,33797265,1
3254,33801068,1
3255,33802304,1
3256,34347723,1
3257,33849824,1
3258,33854736,1
3259,33873609,1
3260,33908117,1
3261,33917122,1
3262,34671671,1
3263,33955719,1
3264,33956374,1
3265,33963914,1
3266,33968264,1
3267,33970409,1
3268,33981558,1
3269,33987396,1
3270,34006880,1
3271,34011316,1
3272,34012473,1
3273,34015099,1
3274,34021618,1
3275,34040330,1
3276,34041209,1
3277,34048970,1
3278,34049695,1
3279,34052851,1
3280,34053294,1
3281,34053513,1
3282,34054043,1
3283,34073042,1
3284,34082252,1
3285,34092140,1
3286,34117987,1
3287,34145439,1
3288,34151123,1
3289,34154184,1
3290,34176253,1
3291,34196216,1
3292,34225568,1
3293,35491959,1
3294,35491999,1
3295,34229277,1
3296,34244143,1
3297,34249343,1
3298,34255105,1
3299,34268088,1
3300,34271280,1
3301,34274913,1
3302,34282319,1
3303,34306083,1
3304,34334140,1
3305,34335985,1
3306,34337154,1
3307,34337473,1
3308,34338500,1
3309,34351822,1
3310,34353788,1
3311,34355563,1
3312,34503911,1
3313,34507573,1
3314,34389362,1
3315,34408291,1
3316,34413521,1
3317,34838701,1
3318,34445868,1
3319,34455533,1
3320,34531383,1
3321,34536451,1
3322,34538933,1
3323,35613623,1
3324,34566653,1
3325,34587296,1
3326,34594230,1
3327,34704065,1
3328,34706391,1
3329,34708696,1
3330,34716417,1
3331,34719696,1
3332,34742772,1
3333,36934801,1
3334,34810938,1
3335,34811622,1
3336,34832567,1
3337,34834212,1
3338,34866169,1
3339,34886816,1
3340,34927409,1
3341,34935183,1
3342,34946535,1
3343,34971001,1
3344,34998247,1
3345,35007343,1
3346,35025348,1
3347,35110248,1
3348,35119548,1
3349,35120590,1
3350,35152834,1
3351,35157869,1
3352,35162296,1
3353,35196111,1
3354,35299205,1
3355,35301947,1
3356,35304283,1
3357,35369099,1
3358,35344226,1
3359,35344389,1
3360,35349618,1
3361,37030293,1
3362,35407419,1
3363,35412740,1
3364,35416147,1
3365,35446904,1
3366,35450447,1
3367,35451375,1
3368,35476358,1
3369,35485992,1
3370,35504096,1
3371,35513667,1
3372,35516618,1
3373,35559267,1
3374,35573970,1
3375,35575431,1
3376,35594199,1
3377,35634685,1
3378,35636446,1
3379,35649147,1
3380,35683491,1
3381,35702349,1
3382,35703992,1
3383,35704608,1
3384,35711679,1
3385,35724907,1
3386,35725165,1
3387,35728668,1
3388,35733287,1
3389,35780808,1
3390,35784384,1
3391,35796395,1
3392,35820421,1
3393,35825363,1
3394,35855985,1
3395,35856359,1
3396,35860421,1
3397,40467505,1
3398,35864066,1
3399,35865002,1
3400,35865631,1
3401,35873768,1
3402,35902109,1
3403,35938286,1
3404,35938568,1
3405,35941704,1
3406,35963914,1
3407,35966776,1
3408,35969659,1
3409,35971691,1
3410,35987335,1
3411,35996116,1
3412,36030220,1
3413,36034950,1
3414,36113241,1
3415,36114641,1
3416,36065596,1
3417,36093248,1
3418,36098097,1
3419,36101266,1
3420,36110509,1
3421,36135685,1
3422,36138692,1
3423,36163587,1
3424,36166230,1
3425,36167563,1
3426,36171630,1
3427,36197815,1
3428,36219520,1
3429,36227737,1
3430,36230377,1
3431,36384716,1
3432,36234068,1
3433,36258005,1
3434,36265087,1
3435,36266894,1
3436,36278246,1
3437,36330008,1
3438,36332790,1
3439,36346871,1
3440,36361431,1
3441,36371081,1
3442,36619307,1
3443,36413538,1
3444,36386821,1
3445,36404950,1
3446,36454033,1
3447,36479294,1
3448,36496186,1
3449,36505891,1
3450,36513887,1
3451,36536632,1
3452,36576604,1
3453,36578692,1
3454,36580584,1
3455,36584163,1
3456,36630372,1
3457,36663845,1
3458,36679190,1
3459,36691045,1
3460,36697362,1
3461,36697843,1
3462,36721043,1
3463,36730620,1
3464,37276692,1
3465,36859900,1
3466,36862567,1
3467,36865866,1
3468,36896662,1
3469,36908125,1
3470,36929827,1
3471,36933829,1
3472,37140061,1
3473,36943682,1
3474,36958311,1
3475,39046125,1
3476,36977552,1
3477,36977782,1
3478,36977915,1
3479,36978295,1
3480,36980541,1
3481,36999668,1
3482,37080421,1
3483,37032816,1
3484,37034474,1
3485,37035431,1
3486,37139698,1
3487,37180622,1
3488,37196898,1
3489,37240332,1
3490,37243169,1
3491,37270804,1
3492,37277756,1
3493,37281044,1
3494,37323435,1
3495,37325084,1
3496,37391427,1
3497,37426562,1
3498,37429993,1
3499,37453355,1
3500,37498187,1
3501,37513764,1
3502,37533963,1
3503,37559015,1
3504,37709626,1
3505,37729938,1
3506,37732278,1
3507,37736474,1
3508,37761050,1
3509,37774909,1
3510,37823225,1
3511,37848267,1
3512,37860435,1
3513,37894864,1
3514,37929165,1
3515,37930699,1
3516,37968856,1
3517,37992920,1
3518,38012926,1
3519,38209617,1
3520,38214905,1
3521,38231709,1
3522,38542846,1
3523,38321120,1
3524,38321380,1
3525,38336326,1
3526,38425508,1
3527,38508855,1
3528,38521424,1
3529,38577201,1
3530,38622312,1
3531,38622373,1
3532,38631578,1
3533,38672603,1
3534,38695728,1
3535,38719078,1
3536,39350189,1
3537,39026574,1
3538,39027241,1
3539,39027573,1
3540,39070348,1
3541,39105598,1
3542,39130109,1
3543,39175631,1
3544,39177626,1
3545,39213052,1
3546,39214065,1
3547,39219943,1
3548,39241354,1
3549,39382235,1
3550,39383389,1
3551,39432657,1
3552,39440491,1
3553,39459359,1
3554,39789667,1
3555,39866854,1
3556,39929149,1
3557,40278449,1
3558,40322714,1
3559,40657950,1
3560,40554500,1
3561,40783900,1
3562,29248,2
3563,40817,2
3564,555321,2
3565,757653,2
3566,943517,2
3567,1201873,2
3568,50108,2
3569,56906,2
3570,83933,2
3571,84599,2
3572,122998,2
3573,125848,2
3574,134438,2
3575,141883,2
3576,150945,2
3577,172014,2
3578,174529,2
3579,178515,2
3580,196195,2
3581,211614,2
3582,212549,2
3583,500840,2
3584,229846,2
3585,234910,2
3586,287874,2
3587,291676,2
3588,291999,2
3589,300875,2
3590,306191,2
3591,30925117,2
3592,335344,2
3593,336832,2
3594,393699,2
3595,387461,2
3596,405399,2
3597,1574562,2
3598,416929,2
3599,1961961,2
3600,438431,2
3601,449923,2
3602,451351,2
3603,453233,2
3604,454267,2
3605,25077128,2
3606,454298,2
3607,454328,2
3608,465071,2
3609,486291,2
3610,496935,2
3611,506047,2
3612,525775,2
3613,527835,2
3614,536725,2
3615,538390,2
3616,1735820,2
3617,16436967,2
3618,543049,2
3619,26909142,2
3620,553492,2
3621,555172,2
3622,555230,2
3623,578827,2
3624,585175,2
3625,607083,2
3626,607621,2
3627,608769,2
3628,610528,2
3629,632742,2
3630,635040,2
3631,638748,2
3632,638749,2
3633,642175,2
3634,643201,2
3635,643914,2
3636,648136,2
3637,664910,2
3638,674051,2
3639,684995,2
3640,686195,2
3641,688656,2
3642,693886,2
3643,700509,2
3644,710144,2
3645,715030,2
3646,718479,2
3647,718511,2
3648,725244,2
3649,727065,2
3650,736099,2
3651,745641,2
3652,1048515,2
3653,754663,2
3654,3536221,2
3655,5371649,2
3656,25904675,2
3657,760660,2
3658,768070,2
3659,786813,2
3660,787004,2
3661,805293,2
3662,808192,2
3663,911602,2
3664,819462,2
3665,820798,2
3666,847288,2
3667,849989,2
3668,850008,2
3669,851559,2
3670,896034,2
3671,920892,2
3672,2869544,2
3673,24604290,2
3674,924473,2
3675,1097028,2
3676,1103607,2
3677,36271849,2
3678,944662,2
3679,950695,2
3680,951717,2
3681,958325,2
3682,1138965,2
3683,970909,2
3684,13537442,2
3685,13693512,2
3686,1006307,2
3687,1013904,2
3688,1036380,2
3689,1056544,2
3690,1090014,2
3691,15300463,2
3692,1098683,2
3693,1106215,2
3694,1109704,2
3695,1113142,2
3696,1120763,2
3697,1129089,2
3698,1139151,2
3699,1143780,2
3700,1143829,2
3701,1163174,2
3702,1176269,2
3703,1179865,2
3704,1190287,2
3705,1199811,2
3706,1208324,2
3707,1208909,2
3708,1222023,2
3709,1260940,2
3710,1264081,2
3711,1272722,2
3712,1275613,2
3713,1277296,2
3714,1320023,2
3715,1342712,2
3716,1345185,2
3717,1526112,2
3718,1380975,2
3719,1390783,2
3720,1398805,2
3721,1406856,2
3722,25259385,2
3723,1415628,2
3724,1415659,2
3725,1450580,2
3726,1452089,2
3727,1508224,2
3728,1453045,2
3729,1466410,2
3730,1483243,2
3731,1503219,2
3732,1511480,2
3733,1542519,2
3734,1556071,2
3735,13021853,2
3736,17237652,2
3737,1566640,2
3738,1582531,2
3739,1608229,2
3740,1632450,2
3741,1683495,2
3742,1692949,2
3743,1733994,2
3744,1737527,2
3745,1766590,2
3746,1767257,2
3747,1796065,2
3748,1855526,2
3749,2768087,2
3750,6669468,2
3751,1933183,2
3752,1948954,2
3753,1955508,2
3754,1960274,2
3755,4235751,2
3756,1960436,2
3757,2000279,2
3758,2020019,2
3759,2035747,2
3760,2041499,2
3761,2047800,2
3762,2052680,2
3763,2076439,2
3764,2083162,2
3765,2108583,2
3766,2122976,2
3767,2140785,2
3768,2144662,2
3769,2179372,2
3770,2212624,2
3771,3570423,2
3772,2283411,2
3773,2290869,2
3774,2336193,2
3775,2337625,2
3776,2358037,2
3777,2376703,2
3778,2376706,2
3779,2428199,2
3780,2449827,2
3781,2475037,2
3782,2559070,2
3783,2600393,2
3784,2600659,2
3785,3905161,2
3786,3938206,2
3787,3975346,2
3788,2647029,2
3789,2650419,2
3790,2656016,2
3791,2670755,2
3792,2676365,2
3793,2676889,2
3794,2691697,2
3795,2697122,2
3796,2704476,2
3797,2707858,2
3798,2712111,2
3799,2715022,2
3800,2727861,2
3801,2783445,2
3802,2790464,2
3803,2792438,2
3804,2842357,2
3805,2856829,2
3806,12961386,2
3807,2872009,2
3808,38933003,2
3809,2922866,2
3810,2983835,2
3811,2994700,2
3812,2995311,2
3813,4480774,2
3814,3014292,2
3815,6808188,2
3816,3031901,2
3817,3036561,2
3818,3042191,2
3819,3045609,2
3820,3060156,2
3821,3104824,2
3822,3121907,2
3823,3137406,2
3824,3161134,2
3825,3173522,2
3826,3185218,2
3827,3204855,2
3828,3209351,2
3829,3215570,2
3830,3244131,2
3831,3271780,2
3832,3274961,2
3833,3278395,2
3834,3342287,2
3835,8232477,2
3836,15867349,2
3837,3345866,2
3838,13965866,2
3839,17811110,2
3840,3361664,2
3841,3376134,2
3842,3376327,2
3843,3379202,2
3844,3419727,2
3845,3433287,2
3846,3457339,2
3847,3464834,2
3848,3489285,2
3849,3503457,2
3850,6266778,2
3851,6323105,2
3852,6470702,2
3853,3503536,2
3854,3504748,2
3855,3524164,2
3856,3525058,2
3857,4643022,2
3858,5194422,2
3859,5194501,2
3860,6967114,2
3861,21320191,2
3862,3538782,2
3863,3541881,2
3864,3548865,2
3865,3560065,2
3866,3603473,2
3867,3608357,2
3868,3632596,2
3869,3645059,2
3870,3650391,2
3871,3659165,2
3872,3670746,2
3873,3691125,2
3874,3716137,2
3875,3782377,2
3876,3786155,2
3877,3794391,2
3878,3798989,2
3879,3811085,2
3880,3852474,2
3881,3854830,2
3882,3877580,2
3883,3895859,2
3884,3896255,2
3885,3896487,2
3886,3897069,2
3887,14458558,2
3888,3912132,2
3889,3915496,2
3890,4315055,2
3891,3929465,2
3892,13740303,2
3893,3964278,2
3894,3982805,2
3895,3997189,2
3896,7131204,2
3897,4047255,2
3898,4051289,2
3899,7780072,2
3900,4052534,2
3901,4066198,2
3902,4079712,2
3903,4097489,2
3904,4117076,2
3905,4196510,2
3906,15049602,2
3907,4246327,2
3908,4253783,2
3909,4284555,2
3910,4294337,2
3911,4383569,2
3912,4385270,2
3913,4403620,2
3914,4439307,2
3915,4448193,2
3916,4460918,2
3917,4462108,2
3918,4470281,2
3919,4524031,2
3920,4572128,2
3921,4609388,2
3922,4610714,2
3923,4637334,2
3924,4646702,2
3925,4660614,2
3926,5462491,2
3927,4775560,2
3928,4779021,2
3929,26866079,2
3930,4837351,2
3931,5085036,2
3932,27919511,2
3933,4895966,2
3934,4934966,2
3935,4947934,2
3936,4984307,2
3937,5001864,2
3938,5004129,2
3939,5008897,2
3940,5017807,2
3941,26321205,2
3942,5019386,2
3943,5035626,2
3944,5046283,2
3945,5046686,2
3946,5073022,2
3947,5125230,2
3948,5147002,2
3949,5194543,2
3950,6908828,2
3951,7478094,2
3952,14206574,2
3953,5237474,2
3954,5250371,2
3955,5271065,2
3956,5274812,2
3957,5318170,2
3958,17917736,2
3959,5325850,2
3960,5328122,2
3961,5333507,2
3962,7553893,2
3963,7657641,2
3964,5367247,2
3965,5377974,2
3966,5392493,2
3967,5408275,2
3968,5417830,2
3969,5431759,2
3970,5694117,2
3971,5446258,2
3972,5447217,2
3973,5447341,2
3974,5495552,2
3975,5530726,2
3976,5455082,2
3977,5464935,2
3978,32070302,2
3979,32072151,2
3980,5468627,2
3981,5508264,2
3982,5515910,2
3983,5518673,2
3984,5537324,2
3985,5557787,2
3986,5561774,2
3987,5568673,2
3988,5596307,2
3989,5599753,2
3990,5603775,2
3991,5823046,2
3992,17212194,2
3993,5725563,2
3994,5755563,2
3995,5756016,2
3996,5760938,2
3997,5769351,2
3998,21661829,2
3999,5799127,2
4000,5803073,2
4001,5818402,2
4002,5835671,2
4003,5836144,2
4004,5848192,2
4005,5848967,2
4006,5862014,2
4007,5910669,2
4008,5923221,2
4009,5924742,2
4010,5924795,2
4011,5945119,2
4012,5978981,2
4013,5986364,2
4014,6001819,2
4015,6007430,2
4016,6052153,2
4017,6023734,2
4018,6050011,2
4019,6050217,2
4020,6078697,2
4021,6124759,2
4022,6132999,2
4023,6144538,2
4024,8225943,2
4025,11198694,2
4026,6145430,2
4027,6191427,2
4028,6209000,2
4029,6213033,2
4030,6256503,2
4031,6261378,2
4032,6275412,2
4033,6296164,2
4034,6296963,2
4035,6406218,2
4036,6450927,2
4037,6335846,2
4038,6336437,2
4039,6343359,2
4040,6347028,2
4041,6368398,2
4042,6412036,2
4043,6413081,2
4044,6422064,2
4045,6428210,2
4046,39054914,2
4047,6449764,2
4048,6451292,2
4049,6459639,2
4050,6465092,2
4051,6472851,2
4052,6487616,2
4053,6566821,2
4054,6573451,2
4055,6585484,2
4056,6589519,2
4057,6589820,2
4058,6606928,2
4059,6717597,2
4060,6622939,2
4061,6625907,2
4062,6642851,2
4063,6650438,2
4064,6655259,2
4065,6714366,2
4066,13444882,2
4067,6671325,2
4068,6675482,2
4069,6675640,2
4070,6682438,2
4071,6695397,2
4072,6807578,2
4073,6712011,2
4074,6721046,2
4075,25000183,2
4076,33388540,2
4077,33586238,2
4078,6773954,2
4079,8304850,2
4080,6812233,2
4081,6815852,2
4082,6841957,2
4083,6844936,2
4084,6893054,2
4085,6907847,2
4086,6913707,2
4087,6916728,2
4088,6922192,2
4089,6925113,2
4090,6974235,2
4091,6999124,2
4092,7019809,2
4093,7048266,2
4094,7049481,2
4095,7049723,2
4096,7072371,2
4097,32929836,2
4098,7073059,2
4099,7141593,2
4100,7189811,2
4101,7224622,2
4102,7233131,2
4103,7233322,2
4104,7245058,2
4105,7264154,2
4106,13140542,2
4107,13865244,2
4108,7249417,2
4109,7249545,2
4110,7249694,2
4111,7314089,2
4112,7314238,2
4113,22207128,2
4114,7323705,2
4115,7329602,2
4116,7345398,2
4117,7359856,2
4118,7375822,2
4119,7386091,2
4120,7412511,2
4121,7426474,2
4122,7435613,2
4123,7437987,2
4124,7699124,2
4125,7699545,2
4126,7699659,2
4127,7514576,2
4128,7573544,2
4129,7575989,2
4130,7589103,2
4131,7612017,2
4132,7626807,2
4133,7645706,2
4134,7663684,2
4135,7678316,2
4136,7691042,2
4137,7715595,2
4138,7726406,2
4139,7728561,2
4140,7732813,2
4141,14720730,2
4142,7743775,2
4143,7743936,2
4144,7750915,2
4145,7754584,2
4146,7762739,2
4147,7769304,2
4148,24206744,2
4149,7781072,2
4150,7788144,2
4151,7825583,2
4152,7794844,2
4153,7806644,2
4154,7814677,2
4155,7831221,2
4156,7840443,2
4157,7858295,2
4158,7864774,2
4159,7885990,2
4160,7886243,2
4161,7899138,2
4162,34365085,2
4163,7899929,2
4164,7929841,2
4165,7943958,2
4166,7949815,2
4167,13953868,2
4168,20067166,2
4169,7976045,2
4170,8016507,2
4171,37660585,2
4172,8078523,2
4173,8081971,2
4174,8100111,2
4175,8143328,2
4176,11834716,2
4177,36834595,2
4178,8180702,2
4179,8196287,2
4180,8227061,2
4181,32990612,2
4182,32991338,2
4183,8308308,2
4184,8364005,2
4185,8406927,2
4186,8424692,2
4187,8475694,2
4188,8486359,2
4189,8503536,2
4190,28981840,2
4191,8539121,2
4192,8600538,2
4193,8619858,2
4194,8640707,2
4195,8681421,2
4196,8733541,2
4197,8747852,2
4198,10364370,2
4199,8751411,2
4200,8794138,2
4201,8874445,2
4202,8878852,2
4203,8912629,2
4204,9018579,2
4205,8950217,2
4206,8954516,2
4207,9030456,2
4208,8968773,2
4209,9008282,2
4210,9055082,2
4211,9072881,2
4212,9087699,2
4213,9108667,2
4214,9109480,2
4215,9135932,2
4216,18247603,2
4217,9181183,2
4218,9279289,2
4219,9305783,2
4220,9377812,2
4221,9378315,2
4222,13663894,2
4223,9450411,2
4224,9455621,2
4225,9461485,2
4226,9473039,2
4227,10011740,2
4228,9490192,2
4229,9500863,2
4230,9573206,2
4231,9608336,2
4232,9661020,2
4233,9763423,2
4234,9783859,2
4235,9822619,2
4236,9823843,2
4237,19569980,2
4238,20042893,2
4239,9857977,2
4240,9859651,2
4241,9863348,2
4242,36344806,2
4243,36540849,2
4244,9982216,2
4245,9988002,2
4246,10067807,2
4247,10100234,2
4248,10103605,2
4249,10198720,2
4250,10223079,2
4251,10231855,2
4252,10251072,2
4253,10355658,2
4254,10358871,2
4255,10362204,2
4256,10378456,2
4257,10779907,2
4258,10780311,2
4259,10780471,2
4260,10449790,2
4261,10492490,2
4262,10557412,2
4263,10590135,2
4264,10607734,2
4265,10731385,2
4266,10624633,2
4267,10656913,2
4268,10677745,2
4269,10727477,2
4270,10743691,2
4271,10803761,2
4272,10826671,2
4273,10879374,2
4274,10879540,2
4275,11043404,2
4276,12993200,2
4277,12996446,2
4278,11102680,2
4279,11138511,2
4280,11162813,2
4281,11195810,2
4282,11240409,2
4283,11268965,2
4284,12983576,2
4285,14292174,2
4286,17790907,2
4287,11334881,2
4288,11352672,2
4289,11356685,2
4290,11411443,2
4291,13745859,2
4292,11475705,2
4293,11485919,2
4294,11489917,2
4295,11517703,2
4296,11524006,2
4297,11542224,2
4298,11547646,2
4299,11579012,2
4300,11604712,2
4301,11651392,2
4302,11667669,2
4303,11678189,2
4304,11706201,2
4305,11706638,2
4306,11781523,2
4307,11787448,2
4308,11788047,2
4309,11810830,2
4310,11808782,2
4311,11817684,2
4312,11822141,2
4313,11825537,2
4314,11825800,2
4315,11835069,2
4316,11988566,2
4317,11988974,2
4318,11839274,2
4319,11846270,2
4320,11869402,2
4321,11876714,2
4322,12750278,2
4323,11885444,2
4324,11899879,2
4325,11917726,2
4326,11918945,2
4327,11948250,2
4328,11946856,2
4329,12002439,2
4330,12007728,2
4331,12019380,2
4332,12041609,2
4333,12070400,2
4334,12079780,2
4335,12084131,2
4336,12084954,2
4337,12090082,2
4338,30265304,2
4339,12112441,2
4340,12120973,2
4341,12133897,2
4342,12153179,2
4343,12156025,2
4344,12206393,2
4345,12228964,2
4346,12238069,2
4347,12826043,2
4348,12268187,2
4349,12286915,2
4350,12289972,2
4351,12304356,2
4352,12355566,2
4353,12383792,2
4354,12390823,2
4355,12393329,2
4356,12421964,2
4357,12443419,2
4358,12489881,2
4359,12690266,2
4360,12729825,2
4361,12531420,2
4362,12539827,2
4363,12606714,2
4364,12672860,2
4365,12678116,2
4366,12682080,2
4367,12710082,2
4368,12731951,2
4369,12733456,2
4370,12743907,2
4371,12743998,2
4372,12758124,2
4373,12782269,2
4374,12807689,2
4375,12833004,2
4376,12834027,2
4377,12847660,2
4378,18057110,2
4379,18066719,2
4380,18070794,2
4381,18084806,2
4382,12878478,2
4383,12898553,2
4384,12913704,2
4385,12930326,2
4386,12931098,2
4387,12939283,2
4388,12941777,2
4389,12947938,2
4390,13424449,2
4391,13427226,2
4392,13439125,2
4393,12977561,2
4394,12988004,2
4395,12988479,2
4396,34112033,2
4397,34114354,2
4398,34115036,2
4399,12997308,2
4400,12999312,2
4401,13003421,2
4402,13030048,2
4403,13040692,2
4404,13044196,2
4405,13049764,2
4406,13049841,2
4407,13064362,2
4408,13071267,2
4409,13074755,2
4410,13085524,2
4411,13088958,2
4412,13134143,2
4413,13137736,2
4414,13140404,2
4415,13165799,2
4416,13171830,2
4417,13188488,2
4418,13245390,2
4419,20693788,2
4420,13275397,2
4421,15359058,2
4422,13306097,2
4423,14549638,2
4424,13326850,2
4425,13331998,2
4426,34356722,2
4427,34357829,2
4428,34358057,2
4429,13366692,2
4430,13388066,2
4431,13395502,2
4432,13410594,2
4433,13653643,2
4434,13442368,2
4435,13444957,2
4436,13459861,2
4437,13470535,2
4438,13482830,2
4439,13505452,2
4440,13548922,2
4441,13571928,2
4442,13584564,2
4443,13597431,2
4444,13631147,2
4445,13639151,2
4446,14102154,2
4447,14329072,2
4448,13668424,2
4449,13669277,2
4450,13707521,2
4451,13708201,2
4452,13931096,2
4453,13786788,2
4454,13788450,2
4455,13797601,2
4456,13800866,2
4457,13825138,2
4458,13835049,2
4459,13839064,2
4460,13858136,2
4461,13860837,2
4462,13864327,2
4463,14131833,2
4464,13890508,2
4465,13895981,2
4466,13897775,2
4467,13904125,2
4468,13925976,2
4469,13927463,2
4470,13951007,2
4471,13951446,2
4472,14007028,2
4473,14029106,2
4474,14082272,2
4475,14086166,2
4476,14119621,2
4477,14119827,2
4478,14120537,2
4479,14120804,2
4480,14152508,2
4481,14213115,2
4482,14246745,2
4483,23988219,2
4484,14357138,2
4485,14366069,2
4486,14393431,2
4487,14395768,2
4488,14397614,2
4489,14404574,2
4490,14436470,2
4491,14437047,2
4492,14460205,2
4493,14477126,2
4494,14483476,2
4495,14488797,2
4496,14643524,2
4497,14531035,2
4498,26143136,2
4499,14532483,2
4500,14561016,2
4501,14569315,2
4502,14571262,2
4503,14590215,2
4504,14591881,2
4505,14634253,2
4506,14690040,2
4507,14702856,2
4508,14709289,2
4509,14713956,2
4510,14743905,2
4511,32935948,2
4512,14786984,2
4513,14802612,2
4514,14796340,2
4515,14834129,2
4516,14855919,2
4517,14867529,2
4518,14876035,2
4519,28105528,2
4520,14946082,2
4521,14970408,2
4522,14978467,2
4523,14986403,2
4524,15032598,2
4525,16350854,2
4526,16351089,2
4527,15034380,2
4528,15048411,2
4529,33736218,2
4530,15068587,2
4531,15105089,2
4532,15124949,2
4533,15185743,2
4534,15186074,2
4535,15191364,2
4536,15193633,2
4537,20023457,2
4538,15219077,2
4539,15252674,2
4540,15285334,2
4541,15493408,2
4542,35991632,2
4543,35993228,2
4544,22925554,2
4545,15313653,2
4546,15335698,2
4547,15348563,2
4548,15350535,2
4549,15351872,2
4550,15400719,2
4551,15403506,2
4552,15422862,2
4553,15432861,2
4554,26144659,2
4555,15457393,2
4556,15479381,2
4557,15487183,2
4558,16343425,2
4559,16345548,2
4560,15494176,2
4561,15559712,2
4562,15575409,2
4563,15578535,2
4564,15579013,2
4565,15579368,2
4566,15598229,2
4567,15598286,2
4568,15643056,2
4569,15644079,2
4570,15628437,2
4571,15639061,2
4572,15663082,2
4573,15672650,2
4574,15703226,2
4575,15712919,2
4576,15736966,2
4577,15769127,2
4578,15783998,2
4579,15790170,2
4580,15795312,2
4581,15798361,2
4582,15845758,2
4583,15878041,2
4584,15879113,2
4585,15926556,2
4586,15949834,2
4587,15972257,2
4588,15986682,2
4589,16021223,2
4590,16028980,2
4591,16040811,2
4592,16046057,2
4593,16047378,2
4594,16051796,2
4595,16061393,2
4596,16109822,2
4597,16112908,2
4598,16117281,2
4599,16133382,2
4600,16190029,2
4601,16241568,2
4602,16283750,2
4603,16307823,2
4604,16313802,2
4605,16347424,2
4606,16347613,2
4607,16440273,2
4608,21006550,2
4609,16472037,2
4610,16474881,2
4611,16489613,2
4612,16494163,2
4613,16512001,2
4614,16530535,2
4615,16550952,2
4616,16558549,2
4617,16563668,2
4618,22667384,2
4619,26055161,2
4620,16576364,2
4621,16599980,2
4622,16608468,2
4623,16612737,2
4624,16647368,2
4625,16648420,2
4626,17011115,2
4627,17484833,2
4628,18012728,2
4629,18013684,2
4630,16662527,2
4631,16671615,2
4632,16676573,2
4633,16706156,2
4634,16713766,2
4635,16717252,2
4636,16750582,2
4637,16739643,2
4638,16778020,2
4639,16802415,2
4640,16818907,2
4641,16822776,2
4642,16823438,2
4643,27588114,2
4644,16835175,2
4645,16864122,2
4646,16864341,2
4647,16866626,2
4648,16883483,2
4649,16894734,2
4650,16904103,2
4651,16924162,2
4652,16928478,2
4653,16936642,2
4654,16959027,2
4655,16964248,2
4656,17004892,2
4657,17009824,2
4658,17034556,2
4659,17051610,2
4660,17093317,2
4661,22183673,2
4662,17139774,2
4663,17147983,2
4664,17148085,2
4665,17148386,2
4666,17190692,2
4667,17165992,2
4668,17169039,2
4669,17183384,2
4670,17189802,2
4671,17237412,2
4672,17252948,2
4673,17264869,2
4674,17276100,2
4675,17284584,2
4676,17298560,2
4677,17299652,2
4678,17299809,2
4679,17302951,2
4680,17328075,2
4681,17338356,2
4682,17350659,2
4683,17352443,2
4684,17355390,2
4685,17374779,2
4686,17379732,2
4687,17401000,2
4688,17402409,2
4689,17404633,2
4690,17403461,2
4691,17403902,2
4692,17405125,2
4693,17405518,2
4694,17412772,2
4695,17474980,2
4696,25312704,2
4697,17494422,2
4698,17497507,2
4699,17536753,2
4700,17552261,2
4701,17556920,2
4702,17570820,2
4703,17573098,2
4704,17585061,2
4705,17585712,2
4706,17633295,2
4707,17599629,2
4708,17604139,2
4709,17613854,2
4710,17614481,2
4711,17617040,2
4712,17618439,2
4713,17621309,2
4714,17630224,2
4715,17633463,2
4716,17645519,2
4717,17650452,2
4718,17681911,2
4719,17695887,2
4720,17695952,2
4721,17712325,2
4722,17713862,2
4723,17714362,2
4724,17820136,2
4725,17830023,2
4726,17837586,2
4727,24587964,2
4728,17859769,2
4729,17871902,2
4730,17885210,2
4731,17891054,2
4732,17934644,2
4733,17940052,2
4734,17941361,2
4735,18105868,2
4736,24438794,2
4737,33521060,2
4738,33539048,2
4739,17950763,2
4740,17961109,2
