fk,listings_id
809,31876478
809,41704545
809,2041499
809,22135699
810,23162620
811,1143780
811,3072042
811,1415659
811,29355697
811,29101959
811,30395682
811,14289077
811,19693441
811,23603874
811,8204668
811,15349454
811,11517703
811,27182006
811,23604422
811,24137530
812,32206540
812,29842425
812,24822402
812,16093496
813,14879792
813,14752940
813,22829501
813,18823663
813,33226445
813,33935068
813,30552842
813,14922449
813,40888407
814,16061393
815,3111452
816,25219374
816,28326286
816,17278881
816,25233213
816,366081
817,5794507
818,22066096
818,20722541
818,17589211
818,13873166
819,34310119
819,29607357
819,37108410
819,31290615
819,16923948
819,30936313
819,37350322
820,17169039
820,16256428
820,38309456
820,12343742
820,33338054
820,26199098
820,13708201
821,20189203
822,27425469
822,27414878
823,27084175
823,11267287
823,18358962
823,38156529
823,26548738
823,19863522
823,40139036
823,439435
823,36065596
824,741243
825,36584305
826,39105690
827,13864641
827,17726124
827,30618860
827,30762454
827,536725
827,36826677
827,1277431
827,20207734
827,29794321
827,7689565
827,36329096
827,36271849
827,943550
827,5850683
827,36449807
827,1097028
827,35720324
827,1103607
827,34734396
827,34954675
828,7976045
828,7971830
828,717739
828,717722
828,717717
828,15507806
828,717728
828,9108667
828,3027063
828,15507554
828,3001047
828,5931295
828,8751411
828,39430985
828,15506469
828,717746
828,717667
828,717698
828,741631
828,261733
829,20351759
830,22510989
830,34082020
830,13610503
830,3264999
831,8041675
831,7212061
831,13922217
831,13864327
831,12841131
831,8602777
831,8602270
831,29321427
831,7947446
831,13923265
831,5461045
831,4997043
831,13922847
831,15867977
831,2111639
831,8532144
831,3531188
831,2099603
831,32799011
831,19386235
831,8040116
831,907042
831,2172693
831,2172762
831,2792438
831,16025951
831,35490241
831,5073022
831,30084301
831,29356683
831,34108625
831,28751420
831,18050768
831,18050077
831,16896085
831,34108571
831,20297176
831,6937958
831,23163910
831,2042416
831,4140590
831,7189811
831,5901048
831,5990221
831,5899881
831,7045953
831,3524164
831,4337942
831,24117808
831,23437851
831,38776413
831,847288
831,21658049
831,3183808
831,7188215
831,21008913
831,34324965
831,7190340
831,7060926
831,35090607
831,34324821
831,7060284
831,34324956
831,18171273
831,39193092
831,39917424
831,40561665
831,34324962
831,40500494
831,6514443
831,40630398
831,41756824
831,10787365
831,19292972
831,10803761
831,5995787
832,819462
832,34006880
832,39886699
832,30807310
832,30789179
832,33335114
832,35223913
832,9310217
832,18233927
832,1504160
832,16972938
832,28925746
832,33311976
832,32956982
832,35402443
832,35401691
832,35400769
832,9409084
832,25396252
832,13584564
832,35224524
832,11651280
832,31941589
832,30229282
832,33332823
832,11817684
832,11818747
832,5769351
832,535226
832,5910669
832,31942516
832,30228764
832,31938502
832,9019416
832,36898277
832,11542218
832,6839911
832,24950738
832,27218370
832,29874659
832,11798366
832,37107034
832,33088993
832,16391241
832,29526107
832,13988350
832,29238810
832,30728215
832,16928478
832,18848627
832,36403272
832,32600795
832,32569315
832,21063137
832,21063350
832,24853971
832,24854170
832,32442027
832,21389192
832,18941763
832,37042975
832,16736261
832,37041695
832,18854411
832,37042527
832,37042068
832,37043320
832,19475148
832,24931853
832,26700287
832,20928083
832,33332482
832,32735145
832,32303763
832,26763750
832,32753638
832,15174381
832,25738339
832,25735511
832,25209609
832,25014175
832,11603149
832,25736672
832,18790690
832,11584564
832,11946856
832,18791292
832,12103303
832,21062197
832,28690959
832,18791469
832,34804289
832,31619145
832,31619287
832,13833184
833,29738023
833,30120533
834,28632242
835,37236060
836,17668746
836,22015349
836,16936895
836,38755334
836,40692733
836,25935709
837,22533412
837,39545140
838,23863794
839,7386168
839,14526438
839,39583808
839,14231525
839,33853550
839,32113493
839,33517845
839,26424486
839,39136054
839,25455304
839,21995059
839,30577014
839,29133976
840,32368789
840,32368881
840,32368942
840,32369067
840,30807488
840,32368645
841,20321159
841,6236090
842,20324321
843,36200816
843,19341880
843,21020016
843,12036061
843,2756181
843,2608131
844,6656449
844,6714366
844,25128446
844,25129674
844,25131134
844,25131704
844,25156632
844,25438831
844,25449165
844,25102544
845,28407627
845,28424746
846,38316582
846,38345366
846,17182051
846,21781698
846,38314443
846,32320357
847,22787835
848,17742630
849,29608358
850,30438728
851,31617621
851,31301249
851,38130892
851,35007343
851,35798678
851,30806458
851,31585729
851,30583360
852,40419754
853,30141605
853,1167624
853,21876732
853,28912432
853,2626279
853,31702772
853,28912433
854,11871077
855,33628757
856,1039363
856,20188354
856,15391173
856,33610513
856,13573996
856,23939303
856,25339273
856,21849242
856,39225766
856,25972258
856,26323632
856,21432283
856,23738409
856,15779662
856,12557303
856,307683
856,30925117
856,1450580
856,5337244
856,37698115
856,18391661
856,34282319
856,32602709
856,28728077
856,24366625
856,26266621
856,26189639
856,24909523
856,19899278
856,33109232
856,39417149
856,1663817
856,36903946
856,15199957
856,18733843
856,13634356
856,17874546
856,5102729
856,33244029
856,24377479
856,26055184
856,34035859
856,34036989
856,23841229
856,34034027
856,19042964
856,12279559
856,896034
856,23881618
856,29563098
856,13173081
856,6276068
856,30978803
856,28448545
856,24316947
856,35559267
856,9691654
856,28754099
856,3214914
856,568655
856,4800715
856,18541217
856,24402252
856,21279836
857,8180702
858,28510692
858,24694245
859,20325133
859,15048411
859,33736218
859,23482919
859,23072681
859,23051174
859,33548739
859,23073155
859,15494437
859,33736808
859,33737832
859,19378240
859,15494176
859,23072930
860,20423759
861,29101264
861,28892986
861,12543111
861,11885444
861,28245796
861,28892841
861,6214231
861,40865634
861,29003918
861,29003302
861,20739486
861,3859022
861,3786155
861,627114
861,41064440
861,12566444
861,984260
861,20995540
861,287007
861,739227
861,7249488
861,19906642
861,3548865
861,1246686
861,18109920
861,578827
861,13049921
861,7046989
861,11985569
861,18595762
861,18134592
861,18134327
861,18118687
861,6966721
862,14785630
863,12104578
863,22145219
864,36471102
865,25100028
865,25090792
865,25930248
866,34716417
866,41313937
866,37328745
866,19884154
866,1100597
866,27696292
866,26429177
866,28887575
866,17621309
867,25864876
868,19351235
868,41589557
868,18812651
868,41589089
868,24083972
869,38519514
869,21201253
870,585175
870,29004613
870,26768536
870,65878
870,447832
870,506047
870,5147002
870,20679203
870,40746648
870,26840843
870,764915
870,3672969
871,36351500
872,34963580
872,29896129
872,25831938
872,26216803
872,40717131
872,32236989
872,29364199
872,29895416
872,30797495
872,29846522
872,29024130
872,29868594
872,28831647
872,26055337
872,24952989
872,23017384
872,30656441
872,29842543
873,2767873
873,14591881
873,18178563
874,14346258
875,301871
875,17017779
875,33934189
875,35784384
875,40193877
875,6538162
875,26249580
875,41759637
875,30068032
875,13580009
875,33634638
875,21419544
875,22097285
875,33609263
875,33626767
875,33635025
875,33639666
875,33639984
875,41259037
875,33627812
875,17587612
875,18324196
875,24833165
875,33711712
875,24157441
875,17699356
875,8212195
875,6026788
875,24858569
875,13722555
875,18697179
875,37733148
875,27591382
875,19712261
875,21931902
875,8518909
875,8513276
875,1380975
875,24832340
875,5260704
875,2685942
875,2467437
875,24968385
875,8519018
875,23091430
876,29458554
876,30232148
876,23521410
876,19529140
876,32559796
876,11787448
876,15994151
876,16064064
876,4975097
876,30810418
876,18966504
876,28134250
876,6273442
876,33517289
876,23764896
876,30333934
876,26769634
876,1198570
876,14709020
876,1846735
877,27168582
878,18566528
879,13326850
880,30936271
880,35598310
880,19359300
880,23765301
880,18701319
880,27506704
880,41402644
880,27505601
880,19211453
881,28981840
881,8528605
881,28981819
882,2918316
882,17852873
882,9763423
882,6841957
882,1367921
882,15819866
882,17852241
882,6655259
882,3784610
882,35458894
883,21094834
884,39531987
884,40178128
885,5333507
886,9146530
887,8681421
888,35820421
888,6655583
888,26620951
888,26624917
888,26625593
888,26627777
888,41793537
888,41795147
888,41806227
888,30054935
888,26451780
888,27274874
888,24790823
888,24615740
888,15578535
888,23216251
888,23418492
888,24102747
888,24274316
888,29093655
888,22468552
888,36436745
889,39595371
889,23096864
889,39595174
889,39553827
890,26213993
891,25378725
891,25311256
892,7937899
892,41561106
893,25790879
894,24939608
894,21499340
894,25079296
894,21623014
894,21498780
894,21499529
894,25079993
894,21499678
894,19877440
894,16676573
894,450707
894,27048206
894,21904665
894,22261290
895,18621181
896,38823392
896,38604050
896,38490804
896,39880100
896,39879869
896,38025362
896,39879985
896,36034950
896,38022030
896,41688642
896,41688712
896,41688788
896,1508078
896,38025384
896,41688892
896,41686982
896,41686738
896,36113241
896,36114641
896,41686163
896,41686483
896,36115101
896,41686848
896,39879331
896,41687050
896,39880194
896,41688437
896,41688511
896,39880276
896,41688355
897,39409161
897,39430227
897,39388021
897,39429570
897,39384478
897,39386862
897,39414576
898,9835028
899,20491209
899,19898608
899,6940817
899,6669468
899,2768087
899,1923267
899,18904963
899,20603960
899,34351822
899,40971489
899,34376920
899,34925476
899,20494670
899,36307607
899,36796981
899,36857604
899,38265102
899,38842529
899,21503964
899,33632139
899,20603602
899,20517589
899,34664432
899,20517053
899,40631404
899,31284607
899,17385216
899,17412164
899,17412816
899,18130355
899,31287632
899,33195817
899,35647320
899,33930280
899,29644576
899,36724512
899,39965065
899,37476520
899,33931490
899,39942435
899,39962469
899,39963061
899,39964405
899,33931228
899,33931064
899,33930848
899,25157814
899,19750089
899,39598136
899,17412468
900,15056924
900,484157
901,27486677
902,27484806
903,26149419
904,14549957
905,15507185
905,14585413
906,24181499
906,18554956
907,10223281
907,25081608
907,38473247
908,14450827
909,13165799
909,35482594
909,34455533
909,33675278
909,32940151
909,2144662
910,20924794
911,10072404
911,35447337
911,35445009
911,33552324
911,30786143
911,33462432
911,29000585
911,24245893
911,18629723
911,33093353
911,29387869
911,32382295
911,24728555
912,9393448
913,20781846
913,29418247
913,31163572
913,36298865
914,6552088
914,29916678
914,30035695
914,30810346
914,33949538
914,34787278
914,1309184
914,2022380
914,18610811
914,19170383
914,17262619
914,6781416
914,26094898
915,32044356
916,35969659
917,13996264
917,29449904
918,18321149
918,24840149
919,19927010
919,5464935
919,5455082
919,32029795
920,5599753
920,39070415
920,40636709
920,12607641
921,27539013
921,21131819
921,27214422
921,21709150
921,28352562
921,24542234
921,28353127
921,19898705
921,24009867
922,18418851
922,18767716
922,18525680
923,21022737
924,21559823
924,28466196
925,30428584
925,25200842
925,25163778
925,25154421
925,31219614
925,40543490
925,32615184
925,36227737
925,19572895
925,16701564
926,8143328
927,19898605
927,19940404
927,30763777
927,27083493
927,300914
927,5568673
927,18697431
928,18122996
929,36580584
929,40248921
929,18075216
929,34147311
929,33469436
929,27248995
929,41119812
929,540975
930,24608094
930,25350578
930,35161112
930,20941744
930,35196111
930,35162432
930,35162296
930,40229401
931,26051744
931,16818907
931,16822146
931,25659320
931,14215618
931,14226475
931,37389332
931,3588644
932,304025
932,3121907
932,21898872
932,13445950
932,9859651
932,7625507
932,5801408
932,7626593
932,3060156
932,4323099
932,20996135
932,5431759
932,5753094
932,19837678
932,2428199
932,38859649
932,20584285
932,17299878
932,16776701
932,24579314
932,12144485
932,6901745
932,19905663
932,34274067
932,28459567
932,7222452
932,41165031
932,20838578
932,21172444
932,5870241
932,20718851
932,17299809
932,21408937
932,17298560
932,17299652
932,304028
932,403131
932,403167
932,404177
932,24465544
932,18543795
932,31939771
932,15769127
932,7626780
932,140080
932,21648912
932,18960355
932,291676
932,19603920
932,29510500
932,7437987
932,404192
932,4144251
932,19604383
932,29933490
932,33577402
932,37429993
932,48025
932,11671152
932,7626960
932,18752967
932,19602873
932,18361504
932,18210359
932,19604207
933,19932311
933,40935881
933,18059710
933,26927422
933,21157927
933,20761812
933,33651450
933,26948455
933,21793544
933,31667165
933,32034339
933,19949931
933,19623821
933,28901924
933,11180335
933,40422791
933,2994700
933,29270622
933,34673637
933,28780374
933,2995142
933,11178568
933,11179543
933,11180081
934,32328107
934,14380126
934,27527783
934,30343500
934,23389508
934,21417249
934,24696222
934,36303281
934,25571215
934,23936825
935,12149173
935,20479566
935,5337330
935,12226210
935,29048719
935,38577201
935,29048562
935,19716698
936,19859511
937,33641794
937,39839701
937,40077667
937,1542519
937,16901964
937,5973187
937,28019692
937,18945733
937,35877817
937,25228888
937,16901965
937,23427728
937,16926240
937,30181019
937,12041159
937,17051610
937,11489487
937,23940075
937,11846270
937,24964727
937,22674634
937,22672099
937,16483204
937,13739210
937,13509370
937,17691934
937,13388392
937,16483778
938,23920095
939,33609870
939,33733712
939,18191955
939,20354292
939,19051322
939,19130642
939,27086651
940,34136852
940,28563874
940,32562410
940,32639414
940,22725007
940,33000891
940,33735858
940,34246007
940,32912280
941,19963806
942,22901164
942,22981563
943,30581719
943,30578094
943,26215662
943,24447570
943,36826914
943,28452766
943,22642713
943,22353194
943,35934532
943,4591728
943,33481060
943,13997558
944,20092275
945,34038999
945,41636047
945,608573
945,27022816
945,25797672
945,18082791
945,31252873
945,25935641
945,28154422
946,28953829
946,28953215
946,17992732
946,33187675
946,22982580
946,20020990
947,11585911
947,11560731
947,11583732
947,11584607
947,11651698
947,11585208
947,5303894
947,4052534
947,31978922
947,11586158
947,11585645
948,35594199
949,34084110
949,39720063
949,33959471
949,33953105
949,33960659
949,33959629
949,34102962
949,34102697
949,33734715
949,33955570
949,34083549
949,33961330
949,33762577
949,33960158
949,34104485
949,34110352
949,34111109
949,33960459
949,34104130
949,34110671
949,33961140
949,33959985
950,20538272
951,26211281
951,688279
951,884239
951,33843318
951,852766
951,10582395
951,7050726
951,39733536
951,17138619
951,11093185
951,7049481
951,7048266
951,27744962
951,27057169
951,6642851
951,34488492
951,40328154
951,39720750
951,6704388
951,40803064
951,2753415
951,22584068
951,39218325
951,6713788
951,15579013
951,21096409
951,6758419
952,579469
952,19516808
952,15420948
952,11791266
952,19134696
952,21004944
952,17806189
952,35537754
953,5282842
954,5263886
955,18845466
955,38455027
955,38452783
956,20515429
956,35601857
957,19315125
957,19346523
957,19200738
958,33826524
958,22315079
958,18055364
958,27780371
959,4182671
959,21982014
959,9500863
959,9499880
959,15539759
959,28220385
959,3677478
959,3171436
959,720167
959,3751663
959,27844795
960,33413756
960,19729379
960,33616529
960,39919099
960,17988867
961,19898725
961,18345433
962,30168986
962,30368744
962,41328228
962,30360874
962,30083413
962,6415984
962,17283011
962,30528030
962,23322813
962,30143812
962,3368932
962,10067807
962,3110317
962,34931195
962,40083643
962,35048886
962,3104824
962,3012577
962,18422071
962,2291663
962,30103865
962,3537440
962,10826671
962,14787048
962,21132735
962,22207972
962,8148760
963,3101036
964,20878555
965,23559424
965,22225992
966,4177560
967,21517119
968,31205066
968,17953100
968,33032799
969,17875471
969,26247055
969,22260874
969,41429288
969,23399744
969,21942518
970,19023803
971,4132379
971,32976368
971,32983077
971,32983791
972,24541311
972,22085040
973,22197902
973,18845546
973,9405562
973,25269485
974,31755188
974,35184867
974,36305378
974,39682426
974,39711066
974,29586704
975,29330890
975,34553519
975,27186294
975,15851990
975,8579177
975,34554820
975,34537884
975,34574985
975,19470104
975,34551968
975,16347613
976,28455338
976,20027032
976,18006612
977,21639961
978,4403140
978,4646702
978,24868283
978,4775721
979,18695662
979,28773603
979,33764976
980,36052440
981,17302951
981,18221737
981,500107
981,28729322
981,19516054
981,11651392
981,22633419
981,30389155
981,4660614
981,39598762
981,291999
981,1013904
981,38933003
981,2893594
981,987973
981,24371253
982,33412766
982,40393540
982,35369676
982,24821955
982,7272898
982,33968331
982,32661398
982,23038560
982,24648755
982,23035412
982,18773332
982,7569828
982,12736339
982,5557787
982,26415332
982,18773565
983,31487351
983,2844935
984,28775403
984,26625426
984,41565305
984,35764664
984,40722189
984,672125
984,646676
984,31706782
984,665039
984,8643249
984,1006307
984,20003319
984,20003202
984,33822907
984,21132284
984,21132000
984,21132445
984,40113107
984,19371131
984,28116339
984,30141984
984,20002238
985,21074937
986,34461678
986,12705796
986,34921702
986,3865324
987,22488276
987,13495059
987,13493476
988,34590287
988,34590286
989,35839255
989,40090535
989,19423725
989,5454681
989,11484807
989,17808628
989,33085361
989,33006876
989,34164208
989,26839108
989,25930454
989,18805684
989,37701794
989,41813160
990,12606164
990,32070667
990,35216875
990,24741866
990,28772257
990,40697342
990,40697493
990,40696252
990,33843698
990,40697079
991,25824622
992,25810850
993,40630211
993,40604186
993,40604378
993,40603798
993,40603919
993,40603586
994,1342712
995,33626363
995,33598306
995,33580513
995,33599206
995,33605215
995,33604457
995,33605441
995,33625490
995,33604932
995,33625952
995,33626135
995,33599359
995,33579761
995,33626562
995,24174335
995,33627161
995,33627361
995,33627489
995,33627631
995,33629036
995,35864066
995,35349618
995,35342325
995,26119973
995,26057672
995,24749093
995,33626743
995,8500270
995,33599589
995,33597589
995,14215214
995,34905703
995,34903555
995,34900796
995,34898454
995,24980423
995,31758486
995,41475355
995,24063369
995,23806993
995,24091823
995,23808843
995,26218411
995,34901870
995,15527427
995,34903911
995,24979819
995,18585525
995,1378010
995,22839042
995,20786118
995,26413496
995,34901212
995,33084797
995,34587296
995,30059279
995,29079065
995,28381293
995,10879374
995,34900376
996,15104029
996,32736478
996,35556220
997,8718938
998,15231807
999,21707175
999,33030321
999,18607723
999,18696258
999,23354016
999,24473733
999,38032784
999,32090530
999,35413227
999,28624400
999,12355566
999,20191302
999,38055145
999,24485839
999,17545351
999,41767003
999,26388741
999,29024605
999,11056658
999,13056508
999,14397614
999,14438699
999,13011133
999,13433350
999,23761336
999,23699528
999,23698190
999,23690798
999,18319478
999,12156025
999,23691681
999,23758585
999,19710856
999,15556800
999,15556920
999,15557413
999,15084911
999,26651103
999,18506823
999,12304356
999,6931245
999,1106207
999,28087602
999,25543305
999,24767944
999,16658299
999,15540086
999,13299134
999,16083430
999,16070753
999,27981247
999,12977538
999,25718334
999,40418044
999,31484701
999,31482458
999,7329602
999,24028902
999,19412587
999,27273326
999,32756314
999,37992920
999,15464438
999,25722500
1000,35828336
1000,22899608
1000,29752933
1000,30983637
1000,36801436
1000,13375238
1000,29722651
1001,36436167
1001,35112986
1001,35111682
1001,35105618
1001,9450411
1002,28431018
1002,28433476
1003,26055007
1003,23068089
1003,12997308
1004,29454585
1004,40106413
1004,34989157
1004,26030625
1004,9065151
1005,15729180
1005,9564249
1005,9251933
1005,33065602
1005,21033935
1005,16895120
1005,11042219
1006,28532922
1006,34865033
1006,30027012
1006,32991901
1006,32806397
1006,14890631
1006,24353490
1006,25251011
1007,8472110
1008,28974640
1009,23398232
1009,8550453
1009,39334901
1009,39330519
1009,869463
1009,869312
1009,2052680
1009,39333576
1009,1110107
1010,34225568
1010,34225496
1010,4341497
1010,20923804
1010,40610140
1010,17023000
1010,1260940
1010,20318445
1010,41760997
1010,29756045
1010,1483243
1010,25335802
1010,18621288
1010,26681984
1010,1216731
1010,18285214
1011,24846996
1012,6280565
1012,20689640
1013,16730453
1013,31579470
1013,36898422
1013,7345120
1013,9696917
1013,10715374
1013,17197124
1013,28272666
1013,17185541
1013,17915214
1014,24749811
1015,24989016
1016,37155573
1016,33382488
1017,32006164
1017,15068587
1018,25313938
1019,40772204
1020,25306724
1021,22900854
1021,1275613
1021,12244165
1021,25887377
1021,952757
1021,15350717
1022,14263125
1022,12236845
1022,19016750
1022,14262527
1022,10492490
1022,9538682
1022,9135994
1022,8921365
1022,7070995
1022,5456507
1022,4053340
1022,8014689
1022,12898553
1022,24285915
1022,15971352
1022,17644956
1022,27131006
1022,40631020
1022,30344287
1022,18484979
1022,9557237
1022,16707384
1022,25340041
1022,14406350
1022,11927151
1022,25287295
1022,19659339
1022,7384232
1022,12818497
1022,24984978
1022,35938568
1022,25132649
1022,8149953
1022,6610840
1022,33424788
1022,34487699
1022,36266894
1022,25125020
1022,29898324
1022,25253730
1022,24907519
1022,21290614
1022,25176921
1022,25851282
1022,25851239
1022,25851260
1022,25608771
1022,25343339
1022,25341798
1022,18481899
1022,26769683
1023,17298794
1023,7976850
1023,40989997
1023,20600511
1023,31490582
1023,41518984
1024,4643022
1024,35407419
1024,40106989
1024,28533543
1024,15795312
1024,3777540
1024,32125439
1024,3525058
1024,24652676
1024,12608267
1024,24674837
1024,41789171
1024,25234669
1024,23185755
1024,34030362
1024,39167521
1025,15405492
1026,26099798
1026,26303109
1026,26107507
1027,27658627
1028,34021618
1028,28007607
1028,26985676
1028,17151496
1028,17139774
1029,14191135
1030,22538941
1030,26616003
1030,39779447
1030,16776055
1030,23637299
1030,14199211
1030,23450833
1031,28001776
1032,39554370
1033,39629564
1034,31919866
1035,26872364
1036,31877069
1036,32057292
1036,31876894
1036,31876783
1036,33932385
1036,34012473
1036,34011316
1036,34469626
1036,31876792
1036,32010799
1036,32395016
1036,32395017
1036,31876972
1037,26108304
1038,26692328
1038,17604528
1038,35729697
1038,34266955
1038,1157887
1038,17603821
1038,25280253
1038,17603526
1039,24194119
1039,10421279
1040,37672631
1041,27276308
1042,23746638
1042,39685963
1042,13669277
1043,943151
1043,41739690
1044,5692624
1044,5438762
1044,3329105
1044,1237809
1044,1390653
1044,5911989
1044,5694117
1044,22612334
1045,12021978
1045,12020694
1045,11940235
1046,14611117
1047,26458249
1048,26396316
1048,26395825
1048,28510165
1048,29528141
1048,29176749
1049,30149543
1049,30494296
1049,36768859
1049,30754097
1049,30492600
1049,30493992
1049,30493254
1049,30460721
1049,30494537
1049,30493617
1049,30494927
1050,37554726
1051,6131594
1051,30120805
1051,7728174
1051,6422064
1051,14801814
1051,32467378
1051,32468830
1051,32468419
1051,30349031
1051,7728561
1051,23484039
1051,25808652
1051,34281782
1051,29055849
1051,33337884
1051,38945646
1051,29055458
1051,6213033
1051,7691042
1051,17148085
1051,41772004
1052,23715522
1053,12508410
1053,12729825
1053,24937464
1053,12690266
1054,13003421
1054,22046401
1054,27282640
1054,32030963
1054,38234474
1055,40059186
1056,41397841
1056,12953140
1056,28879758
1056,26517714
1056,25477685
1056,22933825
1057,35831874
1058,7848639
1059,36986524
1059,36949937
1059,39287040
1060,21061614
1060,32463991
1060,33715934
1060,7323705
1060,26947344
1060,23177592
1060,23140662
1060,24120073
1060,23510503
1060,21071714
1060,24968687
1060,26081783
1060,18991918
1060,5803073
1060,36862567
1060,22489356
1060,21132276
1060,21183829
1060,23108268
1060,2809774
1060,39430940
1060,21049538
1060,39431006
1060,5953276
1060,18073408
1060,15193633
1060,30195683
1060,31246968
1060,7943958
1060,21135748
1060,1091821
1060,28754096
1060,29796104
1060,15766234
1060,5468627
1060,640801
1060,23641160
1060,26769646
1060,20965424
1060,5598083
1060,11411694
1061,28219418
1061,27135732
1061,36628124
1061,5883594
1062,29613038
1062,20605993
1063,41707767
1064,30755635
1064,36804064
1064,217281
1065,5728669
1066,37104444
1066,41603128
1067,17023717
1067,17040076
1068,24644144
1068,23519991
1069,23416288
1070,25858506
1070,25136430
1070,27671372
1070,17384676
1070,25136310
1070,17228964
1071,35724907
1071,41444326
1071,6710390
1071,6807578
1071,6807714
1071,40934078
1071,24003942
1071,24648402
1071,19919371
1071,40246577
1071,13049764
1071,24906135
1071,6256503
1071,3665733
1071,22984916
1071,11927705
1071,34255105
1071,21708855
1071,24713337
1072,19703696
1073,34479124
1073,29059340
1074,14646772
1074,28494717
1075,15034380
1076,24538904
1077,595602
1077,25040506
1078,6563816
1079,6580583
1080,17399161
1080,4470281
1080,2122976
1080,1796065
1080,859059
1080,18261674
1080,26946757
1081,40032006
1081,13098814
1082,37991168
1083,40002005
1084,15674180
1085,40971538
1086,18927652
1086,38691799
1086,37828449
1086,34016306
1086,924662
1086,22096356
1087,34192365
1087,15392959
1087,40773430
1087,28759909
1087,29844307
1087,39770082
1087,15476415
1087,18480273
1087,12971142
1087,18925139
1087,33414448
1087,18006667
1088,35825363
1089,29477908
1089,24599863
1089,12354791
1090,22319789
1090,32657265
1090,11689624
1091,41615573
1091,7786991
1091,4040135
1091,19558969
1091,19554018
1091,31826097
1091,7788144
1092,834220
1092,40278449
1092,40280300
1092,41631774
1092,38789016
1092,6713446
1092,21269414
1092,26469516
1092,38287418
1092,38153691
1092,19975711
1092,39598571
1092,12121141
1092,40133002
1092,6745986
1092,40131467
1092,6619892
1092,37623669
1092,15849178
1092,19081519
1092,39066443
1092,19898572
1092,18955620
1092,37137458
1092,19081921
1092,30582679
1092,37277756
1092,24564707
1092,10231554
1092,10231855
1092,30563755
1092,10229921
1092,12587122
1092,20967946
1092,26470261
1093,23576849
1093,13996742
1094,17402409
1094,17404633
1094,17401000
1094,12600666
1095,21343305
1095,36877274
1095,24203872
1095,1727325
1095,22276208
1095,18002763
1095,12416719
1095,22273005
1095,32743116
1096,12284015
1097,32636229
1097,27597447
1097,27580865
1097,26765128
1097,26764754
1097,26729550
1097,20384322
1097,16133382
1097,12489881
1097,13029465
1097,14036920
1098,17403902
1098,37071024
1098,11678189
1098,17599629
1098,37072166
1098,11585102
1098,37076498
1098,37121861
1098,17403461
1098,17405125
1098,34834711
1099,19732445
1099,19530280
1100,22991967
1100,13840423
1101,12937565
1102,19505087
1103,41792228
1104,6050011
1104,32950546
1105,11674663
1106,33473636
1107,19483632
1107,36228455
1107,34643402
1107,20071843
1107,17604139
1107,40237780
1107,40237446
1107,33334481
1107,15322964
1107,22874484
1107,26603010
1107,26603548
1107,15094800
1107,14022365
1107,6206281
1107,40236772
1107,33336268
1107,11489356
1107,7367013
1107,6332745
1107,23819248
1107,23820120
1107,24776040
1107,25133113
1107,38144978
1107,37380117
1107,37228625
1107,36059600
1107,34470556
1107,34191906
1107,32558334
1108,5646738
1108,3858891
1109,643954
1110,19567442
1111,21169274
1111,21180546
1112,13459861
1112,37090050
1112,10103605
1112,11471010
1112,21602865
1113,7067094
1113,3599630
1113,14353455
1114,35221082
1115,29631522
1115,26551431
1115,35188978
1115,27231095
1115,27133966
1115,26768515
1115,26344569
1115,26028235
1115,37525452
1115,25834519
1115,36404913
1115,17573098
1115,36660264
1115,11944524
1115,36408842
1115,35902109
1115,36072848
1115,40219243
1115,29631203
1115,27483025
1116,39747896
1116,12517676
1117,12063469
1117,14037866
1118,19268077
1119,35455185
1120,41395262
1121,13571928
1121,21852879
1121,25117536
1121,25174309
1121,32377413
1121,14728354
1121,15783998
1122,19774850
1122,26116030
1122,26120382
1123,36025376
1123,22695516
1124,30227798
1124,33313625
1124,33454513
1124,33313874
1124,30203751
1124,40218410
1124,25283109
1124,18740410
1124,24630263
1124,24390452
1124,29200653
1124,30386891
1124,33209202
1124,33313247
1124,3132933
1124,30207425
1124,30227684
1124,21545646
1124,25232784
1124,36217426
1124,30207121
1124,34111467
1124,30204940
1124,37138746
1124,37145969
1124,34880135
1124,34113931
1124,30205933
1124,32111605
1124,34112678
1124,34112336
1124,34112094
1124,26133143
1124,34113148
1124,33709522
1124,5187829
1124,5794924
1124,21661518
1124,21661829
1124,35369653
1124,30204776
1124,34113805
1124,33762935
1125,9664330
1125,1672286
1125,3798989
1125,1590999
1125,30361416
1125,30527529
1125,23320277
1125,1452504
1125,40247069
1125,13655944
1125,18801313
1125,17365926
1125,41361642
1125,17713862
1125,12517076
1125,8600538
1125,9046946
1125,31525982
1125,23555098
1125,28713215
1125,18342358
1126,25451888
1126,25451632
1126,25450291
1126,25285519
1126,25284077
1126,18578104
1126,25282679
1126,25451377
1126,25285107
1126,6945734
1126,24177231
1126,19111538
1126,34972370
1127,36209153
1128,19007868
1129,21048453
1130,16113260
1130,18159733
1131,35352809
1131,22091629
1131,32208106
1131,7998779
1131,6654073
1131,6633093
1131,8771119
1131,10251072
1131,33550580
1131,8321651
1131,21682024
1131,17899787
1131,17836663
1131,16313802
1131,12066596
1131,11781523
1131,9273021
1131,37108012
1131,21291967
1131,14119685
1132,36099474
1132,6773954
1132,19633078
1132,33273518
1132,19307737
1132,18580339
1132,16567880
1132,9540272
1132,8304515
1132,30878422
1132,16010129
1132,8304850
1133,17808574
1134,37829276
1135,7715099
1136,7577095
1136,24988207
1137,7412511
1138,38543430
1138,28306202
1138,33092448
1139,15558032
